num,name,price,type,star,sold,send_from,img_src,url,product_id
62,100 เมล็ด เมล็ดหอมหัวใหญ่ สายพันธุ์ หอมแดง หอมแขก Karmen  Onion seeds ,99.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ed2ecf6b3f070f362ffd920154eed8bf_tn,https://shopee.co.th//100-เมล็ด-เมล็ดหอมหัวใหญ่-สายพันธุ์-หอมแดง-หอมแขก-Karmen-Onion-seeds-i.91512377.11116818778?position=61,11116818778
63,หอมแดงศรีสะเกษหัวใหญ่ๆสวยๆ พร้อมส่ง,50.0,general,0.0,no sold,จังหวัดชลบุรี,https://cf.shopee.co.th/file/12063677fdedd6faa20eb0da2dcbb307_tn,https://shopee.co.th//หอมแดงศรีสะเกษหัวใหญ่ๆสวยๆ-พร้อมส่ง-i.656122.3578397985?position=62,3578397985
64,หอมแดงตัดจุก หัวใหญ่ เนื้อแน่น คัดคุณภาพ,50.0,general,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/ab95aaf2a4d521aaf3e3ebc973ba893a_tn,https://shopee.co.th//หอมแดงตัดจุก-หัวใหญ่-เนื้อแน่น-คัดคุณภาพ-i.59942780.11629905238?position=63,11629905238
65,พริกแห้ง-หัวเรือ- (มีก้าน) จาก จ. ศรีสะเกษ 🌶เม็ดใหญ่ เผ็ด หอม🌶 ขนาด 1 กิโลกรัม,135.0,general,4.75,9.0,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/d308fc6b78c196d4418237692e71d46e_tn,https://shopee.co.th//พริกแห้ง-หัวเรือ-(มีก้าน)-จาก-จ.-ศรีสะเกษ-🌶เม็ดใหญ่-เผ็ด-หอม🌶-ขนาด-1-กิโลกรัม-i.3912947.8644342241?position=64,8644342241
66,Heyhah หอมหัวใหญ่กรอบ เฮฮา Onion chips (20g),40.0,general,4.5,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d346bb5139c0ad66b7bc8ab615f2d4da_tn,https://shopee.co.th//Heyhah-หอมหัวใหญ่กรอบ-เฮฮา-Onion-chips-(20g)-i.120313821.7012194391?position=65,7012194391
67,เผือกหอม ร่วนซุยหัวกลาง - ใหญ่,80.0,general,5.0,1.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/f229a6e7f0c7983355b8593b2411e716_tn,https://shopee.co.th//เผือกหอม-ร่วนซุยหัวกลาง-ใหญ่-i.71165402.5288814134?position=66,5288814134
68,✶หั่นกระเทียม พริกสับ หอมหัวใหญ่ ของโบราณ กระเทียมตำอเนกประสงค์ มีดปาด กระเทียมบดด้วยมือ ผู้ช่วยในครัว,129.0,general,0.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d489656b92a4b82bf1f05cc24ff17546_tn,https://shopee.co.th//✶หั่นกระเทียม-พริกสับ-หอมหัวใหญ่-ของโบราณ-กระเทียมตำอเนกประสงค์-มีดปาด-กระเทียมบดด้วยมือ-ผู้ช่วยในครัว-i.467515036.8270535749?position=67,8270535749
69,เมล็ดพันธุ์ สวน การปลูกเมล็ดหอมหัวใหญ่ 200เมล็ด Riwm,35.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/823dc0e91121f282d5125c1d1079b3b8_tn,https://shopee.co.th//เมล็ดพันธุ์-สวน-การปลูกเมล็ดหอมหัวใหญ่-200เมล็ด-Riwm-i.272448464.11827407660?position=68,11827407660
70,หอมแบ่งพร้อมปลูก(ปลูกทานใบ)ศรีสะเกษ รุ่น10กิโลกรัม แห้งดี ติดง่ายหัวโดด หัวใหญ่ คัดสรรอย่างดี,550.0,ร้านแนะนำ,4.0,13.0,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/02700556ff7e60c14fb447008f5ef158_tn,https://shopee.co.th//หอมแบ่งพร้อมปลูก(ปลูกทานใบ)ศรีสะเกษ-รุ่น10กิโลกรัม-แห้งดี-ติดง่ายหัวโดด-หัวใหญ่-คัดสรรอย่างดี-i.165777162.6954124728?position=69,6954124728
71,🍠เผือกหอม 1 กิโลกรัม เผือกหอมหอม หัวกลาง-ใหญ่ ส่งให้แบบคละไซต์นะคะ ทำอาหารขนมได้หลากหลายเมนู🍠🍠🍠🍠🍠🍠🍠🍠,60.0,general,5.0,11.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/55394f1d33dd64ae0cb40752f4fb9da0_tn,https://shopee.co.th//🍠เผือกหอม-1-กิโลกรัม-เผือกหอมหอม-หัวกลาง-ใหญ่-ส่งให้แบบคละไซต์นะคะ-ทำอาหารขนมได้หลากหลายเมนู🍠🍠🍠🍠🍠🍠🍠🍠-i.71538799.7688776178?position=70,7688776178
72,ถุงตาข่าย ท่อ หอมหัวใหญ่/ผลไม้,10000.0,general,0.0,no sold,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/ea2178609e4f7c61b8649545bdb09b07_tn,https://shopee.co.th//ถุงตาข่าย-ท่อ-หอมหัวใหญ่-ผลไม้-i.118524677.11814840937?position=71,11814840937
73,▬┇วันวาเลนไทน์ของขวัญวันเกิดวันหยุดของขวัญกระดาษทรายวิเศษกระดาษทรายแววกระดาษแววกระดาษแววกระดาษกันน้ำแววหอมหัวใหญ่ของขว ก,122.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/854e517af6c8d9d0f1ab220e06600894_tn,https://shopee.co.th//▬┇วันวาเลนไทน์ของขวัญวันเกิดวันหยุดของขวัญกระดาษทรายวิเศษกระดาษทรายแววกระดาษแววกระดาษแววกระดาษกันน้ำแววหอมหัวใหญ่ของขว-ก-i.231218978.4440202250?position=72,4440202250
74,เมล็ดพันธุ์ หอมหัวใหญ่ Red Onion Seeds Vegetable บรรจุ 200 เมล็ด เมล็ดพันธุ์ผัก ผักออแกนิค พันธุ์ผัก เมล็ดผัก ต้นผลไม้ เ,160.0,general,0.0,no sold,จังหวัดฉะเชิงเทรา,https://cf.shopee.co.th/file/04da69d7f834cac7b557eca2b686dfcc_tn,https://shopee.co.th//เมล็ดพันธุ์-หอมหัวใหญ่-Red-Onion-Seeds-Vegetable-บรรจุ-200-เมล็ด-เมล็ดพันธุ์ผัก-ผักออแกนิค-พันธุ์ผัก-เมล็ดผัก-ต้นผลไม้-เ-i.410993068.10006235090?position=73,10006235090
75,{ขายส่ง} ถุง ถุงเก็บของ ۩☊ถุงเก็บกระเทียมหอมหัวใหญ่ติดผนัง มีตะขอ กลวง ระบายอากาศ ถุงแขวนอเนกประสงค์ ถุงเก็บห้องครัว ถุง,120.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2ba20c28a146588bbcc593c16ea01362_tn,https://shopee.co.th//-ขายส่ง-ถุง-ถุงเก็บของ-۩☊ถุงเก็บกระเทียมหอมหัวใหญ่ติดผนัง-มีตะขอ-กลวง-ระบายอากาศ-ถุงแขวนอเนกประสงค์-ถุงเก็บห้องครัว-ถุง-i.429629571.11222793899?position=74,11222793899
76,TRACYสแตนเลสมัลติฟังก์ชั่หอมหัวใหญ่เขียวเครื่องตัดหัวหอมหั่นเครื่องซอยขิงในครัวเรือน R4R3 8xE6,284.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/60667ebd575f9e39426c4cbb53b816b7_tn,https://shopee.co.th//TRACYสแตนเลสมัลติฟังก์ชั่หอมหัวใหญ่เขียวเครื่องตัดหัวหอมหั่นเครื่องซอยขิงในครัวเรือน-R4R3-8xE6-i.391981667.9050688365?position=75,9050688365
77,ผงหอมหัวใหญ่100%500กรัม/1000กรัม ไม่มีส่วนผสมอื่น คัดเกรดพิเศษ มีเก็บเงินปลายทาง,270.0,general,5.0,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c8761d4eedba3cfb2a01ab7eef50bba4_tn,https://shopee.co.th//ผงหอมหัวใหญ่100-500กรัม-1000กรัม-ไม่มีส่วนผสมอื่น-คัดเกรดพิเศษ-มีเก็บเงินปลายทาง-i.258881475.9212148667?position=76,9212148667
78,☞✿【ลดกระหน่ำ】มัลติฟังก์ชั่เครื่องมือทำครัวสแตนเลสหอมหัวใหญ่เขียวเครื่องตัดเครื่องหั่นที่หั่นผักScallionฉีกเครื่องมือตัด,175.0,general,0.0,no sold,จังหวัดชัยภูมิ,https://cf.shopee.co.th/file/58592c72edc9361050f0d16d64376392_tn,https://shopee.co.th//☞✿【ลดกระหน่ำ】มัลติฟังก์ชั่เครื่องมือทำครัวสแตนเลสหอมหัวใหญ่เขียวเครื่องตัดเครื่องหั่นที่หั่นผักScallionฉีกเครื่องมือตัด-i.426349134.9890877615?position=77,9890877615
79,100 เมล็ด เมล็ดหอมหัวใหญ่ สายพันธุ์ หอมใหญ่ อาลีบาบา  Onion seeds ,99.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/da8473713f0262d53ec88d87aaa71eef_tn,https://shopee.co.th//100-เมล็ด-เมล็ดหอมหัวใหญ่-สายพันธุ์-หอมใหญ่-อาลีบาบา-Onion-seeds-i.426818832.8987590127?position=78,8987590127
80,รูนีย์ น้ำยา เร่ง ขยายหัวใหญ่ เนื้อแน่น น้ำหนักดี หอมแดง หอมหัวใหญ่ กระเทียม ถั่วเขียว มันเทศ มันฝรั่ง เผือก หัวไชเถา,260.0,general,0.0,9.0,จังหวัดสระแก้ว,https://cf.shopee.co.th/file/2d3c90194e8941446cdc25527d1972d1_tn,https://shopee.co.th//รูนีย์-น้ำยา-เร่ง-ขยายหัวใหญ่-เนื้อแน่น-น้ำหนักดี-หอมแดง-หอมหัวใหญ่-กระเทียม-ถั่วเขียว-มันเทศ-มันฝรั่ง-เผือก-หัวไชเถา-i.315454799.9465373923?position=79,9465373923
81,พร้อมส่ง เผือกหอมสด เผือกบก เนื้อฟู หัวใหญ่ สดใหม่ 1 Kg. ราคาถูกที่สุด พร้อมส่ง🔥‼️,181.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b0cf01081568eab1264f3b1294b2412e_tn,https://shopee.co.th//พร้อมส่ง-เผือกหอมสด-เผือกบก-เนื้อฟู-หัวใหญ่-สดใหม่-1-Kg.-ราคาถูกที่สุด-พร้อมส่ง🔥‼️-i.488965438.11837282343?position=80,11837282343
