num,name,price,type,star,sold,send_from,img_src,url,product_id
60,CT047B050 FAMITOSS โมเดลไก่ ไก่เหล็ก ไก่ โมเดลเหล็กแกะสลักรูปไก่ ตั้งโชว์ สำหรับตกแต่งสวน ของตกแต่งสวน,1290.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f08b88923ada3474966e71e05f4efdac_tn,https://shopee.co.th//CT047B050-FAMITOSS-โมเดลไก่-ไก่เหล็ก-ไก่-โมเดลเหล็กแกะสลักรูปไก่-ตั้งโชว์-สำหรับตกแต่งสวน-ของตกแต่งสวน-i.264786764.10009877905,10009877905
61,CT047B050 FAMITOSS โมเดลไก่ ไก่เหล็ก ไก่ โมเดลเหล็กแกะสลักรูปไก่ ตั้งโชว์ สำหรับตกแต่งสวน ของตกแต่งสวน,1290.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f08b88923ada3474966e71e05f4efdac_tn,https://shopee.co.th//CT047B050-FAMITOSS-โมเดลไก่-ไก่เหล็ก-ไก่-โมเดลเหล็กแกะสลักรูปไก่-ตั้งโชว์-สำหรับตกแต่งสวน-ของตกแต่งสวน-i.264786764.10009877905,10009877905
62,ไก่ รูปปั้นไก่ ไก่แก้บน แบบสวย,80.0,ร้านแนะนำ,4.867,1600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/843fa6f03776ba5d96e0e6f5d2e53962_tn,https://shopee.co.th//ไก่-รูปปั้นไก่-ไก่แก้บน-แบบสวย-i.60437825.1306136564,1306136564
63,น้ำพริกหมู/ไก่ กระจก,50.0,general,0.0,no sold,จังหวัดนครปฐม,https://cf.shopee.co.th/file/c786f31ff4d4af6ce1b00ec43140971e_tn,https://shopee.co.th//น้ำพริกหมู-ไก่-กระจก-i.381233958.5580449547,5580449547
64,ไก่แก้บนไอ้ไข่ ไก่แก้วรุ่นมหาเศรษฐี 7 ซม. มี 2 สี,99.0,ร้านแนะนำ,4.9219,309.0,จังหวัดพังงา,https://cf.shopee.co.th/file/8e207df3573855c5e87229974edfb9c9_tn,https://shopee.co.th//ไก่แก้บนไอ้ไข่-ไก่แก้วรุ่นมหาเศรษฐี-7-ซม.-มี-2-สี-i.255151555.9612354444,9612354444
65,ไก่หมักปรุงเครื่องค่ะ,80.0,general,0.0,no sold,จังหวัดชลบุรี,https://cf.shopee.co.th/file/49e7c5f64aeb44e572be74243e0ffb39_tn,https://shopee.co.th//ไก่หมักปรุงเครื่องค่ะ-i.33465865.9431306253,9431306253
66,ลูกชิ้นไก่หุ่นดีคีโต แพค 500 กรัม,93.0,ร้านแนะนำ,4.8754,1100.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/a551a4043f4af7d9e52b3d007cda9bd6_tn,https://shopee.co.th//ลูกชิ้นไก่หุ่นดีคีโต-แพค-500-กรัม-i.261204974.7135231139,7135231139
67,"ซันแวลเล่ย์ ไก่ป๊อป รสสไปซี่ SUN VALLEY CHICKEN POP SPICY 1 KG.พื้นที่จัดส่งเฉพาะกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",149.0,shopee mall,5.0,15.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/53b37be4498fbca56198e2a389143b97_tn,https://shopee.co.th//ซันแวลเล่ย์-ไก่ป๊อป-รสสไปซี่-SUN-VALLEY-CHICKEN-POP-SPICY-1-KG.พื้นที่จัดส่งเฉพาะกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.5360961319,5360961319
68,"ไก่จ๊อ 5 ดาว ขนาด 1,000 กรัม รสต้นตำรับ حلال ของแท้",160.0,ร้านแนะนำ,5.0,20.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f67d11e11e4bd2b9473ebe099c3bbc61_tn,https://shopee.co.th//ไก่จ๊อ-5-ดาว-ขนาด-1-000-กรัม-รสต้นตำรับ-حلال-ของแท้-i.93971416.3482089362,3482089362
69,🍲💥ข้าวร้อน4รสใหม่🍲ข้าวไก่ผัดกะเพรา ข้าวแกงเขียวหวาน ข้าวพะเแนงไก่ ไก่ผัดกระเทียมพริกไทย,45.0,general,0.0,43.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/28406efd7a3a55366a19e58461ea55c4_tn,https://shopee.co.th//🍲💥ข้าวร้อน4รสใหม่🍲ข้าวไก่ผัดกะเพรา-ข้าวแกงเขียวหวาน-ข้าวพะเแนงไก่-ไก่ผัดกระเทียมพริกไทย-i.3866791.5291531992,5291531992
70,ตอดไก่ ที่เป่าเลียนเสียงไก่ป่าเสมือนจริงทำจากทองเหลืองทนทาน,60.0,general,4.5,62.0,จังหวัดนราธิวาส,https://cf.shopee.co.th/file/be4f2c10e5c511318153d58d938ac16c_tn,https://shopee.co.th//ตอดไก่-ที่เป่าเลียนเสียงไก่ป่าเสมือนจริงทำจากทองเหลืองทนทาน-i.115774660.4952637591,4952637591
71,น้ำสต๊อกไก่ ชนิดเข้มข้น ตรา ซีพี *ลดล้างสต๊อก,270.0,general,5.0,19.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/4b8b346acade94542177dc17d4d35b88_tn,https://shopee.co.th//น้ำสต๊อกไก่-ชนิดเข้มข้น-ตรา-ซีพี-*ลดล้างสต๊อก-i.292105783.6485098006,6485098006
72,ไก่ฝอยกรอบไร้น้ำมัน 500g Halal อร่อย,200.0,ร้านแนะนำ,4.9077,144.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7d95f094d3a6778ce3b594baa575e744_tn,https://shopee.co.th//ไก่ฝอยกรอบไร้น้ำมัน-500g-Halal-อร่อย-i.34675245.2681720491,2681720491
73,🔥 กรุงเทพ และนนทบุรี ของถึงภายในวัน เลือกขนส่ง Seller Own Fleet 🔥 ไส้กรอกไก่สอดไส้ชีส AFM แพ็คใหญ่ ( 20 ชิ้น ),150.0,ร้านแนะนำ,4.8421,29.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/43be3bfb90045bbc91cdac8c510ab473_tn,https://shopee.co.th//🔥-กรุงเทพ-และนนทบุรี-ของถึงภายในวัน-เลือกขนส่ง-Seller-Own-Fleet-🔥-ไส้กรอกไก่สอดไส้ชีส-AFM-แพ็คใหญ่-(-20-ชิ้น-)-i.259174001.6334074000,6334074000
74,ส่งฟรีไม่ใช้โค้ด 📌 [155 กรัม] อกไก่ ไก่ฝอย ไก่หยอง อบกรอบไม่มีน้ำมันค่ะ หมูฝอย ตรา ครัวเจ๋ง 📺ชาร์ค แทงค์ ไทยแลนด์,95.0,ร้านแนะนำ,4.8755,1600.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/a2fcefc931d2a7884e431866538b0988_tn,https://shopee.co.th//ส่งฟรีไม่ใช้โค้ด-📌-155-กรัม-อกไก่-ไก่ฝอย-ไก่หยอง-อบกรอบไม่มีน้ำมันค่ะ-หมูฝอย-ตรา-ครัวเจ๋ง-📺ชาร์ค-แทงค์-ไทยแลนด์-i.31988755.2378007003,2378007003
75,ไก่ชน ไก่แก้บน รูปปั้นไก่ชน ไก่แก้บนไอ้ไข่ งานเรซิ่นอย่างดี (ขายเป็นตัว),75.0,general,4.9167,226.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8e971a3c85df20405c6201a5b8a4c718_tn,https://shopee.co.th//ไก่ชน-ไก่แก้บน-รูปปั้นไก่ชน-ไก่แก้บนไอ้ไข่-งานเรซิ่นอย่างดี-(ขายเป็นตัว)-i.287135594.2919883783,2919883783
76,กระเบื้องประคบหน้าไก่ชน 65 บาท กระเบื้องไก่ชน กระเบื้องนาบหน้าไก่ ลดการอักเสบหลังชน,65.0,ร้านแนะนำ,4.65,179.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/2284ec15b3e391dc99ff6aee26db9690_tn,https://shopee.co.th//กระเบื้องประคบหน้าไก่ชน-65-บาท-กระเบื้องไก่ชน-กระเบื้องนาบหน้าไก่-ลดการอักเสบหลังชน-i.295764341.4059406192,4059406192
77,"ซันแวลเล่ย์ นักเก็ตไก่ SUN VALLEY CHICKEN NUGGET 1 KG.พื้นที่จัดส่งเฉพาะกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",169.0,shopee mall,4.8462,33.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/db3eeb01150986b9b61f7cb3f4633ed1_tn,https://shopee.co.th//ซันแวลเล่ย์-นักเก็ตไก่-SUN-VALLEY-CHICKEN-NUGGET-1-KG.พื้นที่จัดส่งเฉพาะกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.5360959634,5360959634
78,🔥🔥ไก่แก้บน ไก่เรซิ่น แก้บนไอ้ไข่  มีหลายขนาด ((( ราคา/คู่ ))),65.0,ร้านแนะนำ,4.8556,795.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/4f39e4728e4728d2f937a4f5c91319f0_tn,https://shopee.co.th//🔥🔥ไก่แก้บน-ไก่เรซิ่น-แก้บนไอ้ไข่-มีหลายขนาด-(((-ราคา-คู่-)))-i.83973578.5657322095,5657322095
79,"Maggi น้ำสต๊อก น้ำซุป เข้มข้น รสไก่ แม็กกี้ น้ำสต๊อกไก่ (1,000 กรัม)",265.0,ร้านแนะนำ,5.0,8.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/9483b6e2e1dc99fc83b65b8e6eb42518_tn,https://shopee.co.th//Maggi-น้ำสต๊อก-น้ำซุป-เข้มข้น-รสไก่-แม็กกี้-น้ำสต๊อกไก่-(1-000-กรัม)-i.103306929.5864082017,5864082017
80,ไก่ชน ไก่แก้บน รุ่นจิกเงิน-จิกทอง สูง 8 ซม. ไก่แก้บนไอ้ไข่,35.0,general,4.2,19.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/f6a2d4d69b8f75921a4d64570a124904_tn,https://shopee.co.th//ไก่ชน-ไก่แก้บน-รุ่นจิกเงิน-จิกทอง-สูง-8-ซม.-ไก่แก้บนไอ้ไข่-i.87981063.9750767678,9750767678
81,Surapon Foods เกี๊ยวซ่าไก่(Chicken Gyoza) แพ็คใหญ่ 30 ชิ้น/แพ็ค,139.0,shopee mall,5.0,75.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/48eddab9d7b9b783990365fb16add361_tn,https://shopee.co.th//Surapon-Foods-เกี๊ยวซ่าไก่(Chicken-Gyoza)-แพ็คใหญ่-30-ชิ้น-แพ็ค-i.85246884.6551894336,6551894336
82,เลย์ชุบไก่ ขนาด 500 กรัม,110.0,ร้านแนะนำ,4.6667,33.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/89f513282bc4696524ac3e31c9557332_tn,https://shopee.co.th//เลย์ชุบไก่-ขนาด-500-กรัม-i.208453930.8952288680,8952288680
