num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word
560,KFC,0,2020-10-06 17:55:44,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/120709209_3364340473620959_1691018263924904883_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ZgFQVzc-iD4AX9GZY_2&_nc_ht=scontent.fbkk5-8.fna&oh=9050578999409d4ef9a749cb77baff43&oe=60F3896C,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/120709209_3364340473620959_1691018263924904883_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ZgFQVzc-iD4AX9GZY_2&_nc_ht=scontent.fbkk5-8.fna&oh=32509ed0afbc9857a9462863ea9289b1&oe=60F2D070,0,https://facebook.com/kfcth/posts/3364342426954097,3364342426954097,"ไก่กินเล่น แต่ส่วนลดไม่เล่น! จัดเต็มลด 40%
จัดไปชิคเก้นป๊อบ 7 ชิ้น นักเก็ตส์ 7 ชิ้น วิงซ์แซ่บ 6 ชิ้น
กุ้งโดนัท 1 ชิ้น และเฟรนช์ฟรายส์ (ใหญ่) 1 กล่อง
ในราคาเพียง 199.- (จากราคาปกติ 331.-)
เฉพาะสั่งผ่านเพิ่มเติม GrabFood ถึง 18 ต.ค. 63 นี้เท่านั้น!

คลิกเลย https://bit.ly/2SsHdiF

หมายเหตุ
• วันที่ 5 ตุลาคม 2563 – 18 ตุลาคม 2563
• เฉพาะเคเอฟซีสาขาที่ร่วมบริการ GrabFood
• รายละเอียด : สแน็คแชร์ริ่ง ราคาเซทละ 199 บาท (จากราคาปกติ 331 บาท) ในชุดประกอบด้วย: ชิคเก้นป๊อป 7 ชิ้น, นักเก็ตส์ 7 ชิ้น, วิงซ์แซ่บ 6 ชิ้น, กุ้งโดนัท 1 ชิ้น และ เฟรนช์ฟรายส์ใหญ่ 1 ที่
• เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
• อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
• กรุณาตรวจสอบเงื่อนไขการให้บริการเพิ่มเติมผ่านช่องทาง GrabFood",positive,"['เล่น', 'เล่น', 'เต็ม', 'กรุณา']",['เซ']
561,KFC,0,2020-10-06 11:30:10,no img,no img,0,https://facebook.com/kfcth/posts/3363611163693890,3363611163693890,"เรียนลูกค้า KFC

ขณะนี้ มีเว็บไซต์ปลอม โฆษณาแอบอ้างแบรนด์ KFC หลอกล่อให้ลูกค้ากดลิงก์ ตอบคำถาม และกรอกข้อมูลส่วนตัว เพื่อรับรางวัลต่างๆ เช่น แจกอาหารกล่องใหญ่ 2 มื้อ, ฉลองครบ 89 ปี, ฉลองครบ 15 ปี และลุ้นรับบัตรของขวัญ

เคเอฟซีประเทศไทย ขอแจ้งว่า เราไม่เกี่ยวข้องกับกิจกรรมดังกล่าว รวมถึงไม่มีนโยบายให้กรอกข้อมูลส่วนตัวผ่านลิงก์อื่นใด นอกเหนือจากที่ เพิ่มเติมwww.kfc.co.th , Application KFC Thailand

หากลูกค้าได้รับลิงก์แปลกปลอมดังกล่าว กรุณาอย่าคลิกเข้าไป และขอความกรุณาไม่แชร์ต่อเพื่อหยุดความเข้าใจผิดที่อาจเกิดขึ้นนะคะ

ลูกค้าสามารถติดตามข่าวสารกิจกรรม โปรโมชั่นต่างๆได้ทาง Official account ของ KFC ทาง Facebook, LINE, IG, Twitter, www.kfc.co.th และ Application KFC Thailand ค่ะ",positive,"['เรียน', 'กรุณา', 'อย่า', 'ติดตาม']",['ปลอม']
562,KFC,0,2020-10-06 09:00:59,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/120556704_3361763267212013_2407919285018028802_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=xteeFwTXq3IAX9usVK6&_nc_ht=scontent.fbkk5-5.fna&oh=3aeed57876a3a42fe21b4b9f7a6c6862&oe=60F2F796,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/120556704_3361763267212013_2407919285018028802_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=xteeFwTXq3IAX9usVK6&_nc_ht=scontent.fbkk5-5.fna&oh=9a327152c4ae5ecb400cc39e56ef1556&oe=60F2EC92,0,https://facebook.com/kfcth/posts/3361764487211891,3361764487211891,"กองทัพต้องเดินด้วยท้อง!
แค่กดสั่ง Self Pick-Up สั่งอาหารเช้า
แวะ KFC ระหว่างทางแล้วเอนจอยไก่ทอด
และสารพัดของกินเล่น เท่านี้ก็ชิล
สบายท้องตั้งแต่เริ่มวัน

คลิกเลย https://bit.ly/33y9omk",positive,"['เล่น', 'สบาย']",['เอน']
563,KFC,0,2020-10-05 17:15:31,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/120853323_3360998130621860_2102327028159655096_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=8BKOjtu50WAAX95zTnG&_nc_ht=scontent.fbkk5-6.fna&oh=b74a36ad8068a9d9e592559ef1819897&oe=60F2E8EA,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/120853323_3360998130621860_2102327028159655096_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=8BKOjtu50WAAX95zTnG&_nc_ht=scontent.fbkk5-6.fna&oh=0bb105cd0050e62cbd02f5739c7902b2&oe=60F2C0AE,0,https://facebook.com/kfcth/posts/3361001550621518,3361001550621518,,neutral,[],[]
564,KFC,0,2020-10-05 11:15:57,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/120531761_3360467997341540_7457355240852570452_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=MRrKZLieES0AX9300yH&_nc_ht=scontent.fbkk5-7.fna&oh=5a934706e28bbb6f5f96557f814913df&oe=60F38386,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/120531761_3360467997341540_7457355240852570452_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=MRrKZLieES0AX9300yH&_nc_ht=scontent.fbkk5-7.fna&oh=758adf5638d770dfc19198c98015c5aa&oe=60F34BC2,0,https://facebook.com/kfcth/posts/3360468907341449,3360468907341449,"FREE! FREE! FREE!
เมื่อซื้อ KFC 6 ฟรี 6 ในราคาเพียง 279 บาท
รับไก่ทอด 6 ชิ้น + เฟรนช์ฟรายส์ (ใหญ่) 1 กล่อง
FREE! วิงซ์แซ่บอีก 6 ชิ้น!
อร่อย HOT โดนใจตั้งแต่วันนี้ - 26 ต.ค. 63 นี้
เฉพาะ KFC Deliveryเพิ่มเติม เท่านั้น!!
คลิกสั่งเลย https://bit.ly/3iBBIJa

หมายเหตุ :
- ชุด 6 ฟรี 6
- ระยะเวลาโปรโมชั่น วันที่ 1 ต.ค. – 26 ต.ค. 2563 เท่านั้น
- ชุดละ 279 บาท ในชุดประกอบไปด้วย ไก่ทอด 6 ชิ้น,
เฟรนช์ฟรายส์ (ใหญ่) 1 กล่อง (ราคาปกติ 283 บาท)
ฟรี วิงซ์แซ่บ 6 ชิ้น (ปกติ 110 บาท)
- สามารถซื้อได้ทาง KFC Delivery ผ่านช่องทาง เว็บไซต์ แอปพลิเคชั่น และ 1150
- ราคาไม่รวมค่าจัดส่ง บริการ KFC Delivery 40 บาท
- เคเอฟซีขอสงวนสิทธ์ในการเลือกชิ้นไก่
- กรุณาตรวจสอบเงื่อนไขการให้บริการ และเงื่อนไขการให้บริการเพิ่มเติมสำหรับช่องทางเดลิเวอรี ด้านบน",positive,"['ฟรี', 'อร่อย', 'ฟรี', 'ฟรี', 'กรุณา']",[]
565,KFC,0,2020-10-04 17:15:47,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/120486339_3357823647605975_4035100146161927212_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=OZKmD53PjLIAX-iD0Xt&_nc_ht=scontent.fbkk5-1.fna&oh=096247178b19277f6b4c38f7075e6654&oe=60F326E5,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/120486339_3357823647605975_4035100146161927212_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=OZKmD53PjLIAX-iD0Xt&_nc_ht=scontent.fbkk5-1.fna&oh=ee0c80164fa22fa2d1897f85f90a3618&oe=60F430A2,0,https://facebook.com/kfcth/posts/3357825887605751,3357825887605751,"พาตะลึง! งานนี้ห้ามพลาด!
KFC EXPO พา 7 โปรมหัศจรรย์มาให้ทุกคนเลือกถึงที่
ตลอดเดือน ต.ค.นี้ อยากรู้ว่าจะคุ้ม จะเด็ดขนาดไหน
ต้องรีบมาจัด!",positive,['มหัศจรรย์'],[]
566,KFC,0,2020-10-04 11:15:03,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/120674373_3355248741196799_527092769495783682_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=TUOjzZ_7sIcAX8gM5Vq&_nc_oc=AQkKYG7Tga2yb2FbmNTjK6Xxpixx0OEP8J118PmY5ZU_SIGc7DKEnjW1qx9ywLNhM1OtvaGhYzYV29WxYWjo9Ox3&_nc_ht=scontent.fbkk5-7.fna&oh=19e331ee934aa945aca01a2117434147&oe=60F30A80,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/120674373_3355248741196799_527092769495783682_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=TUOjzZ_7sIcAX8gM5Vq&_nc_oc=AQkKYG7Tga2yb2FbmNTjK6Xxpixx0OEP8J118PmY5ZU_SIGc7DKEnjW1qx9ywLNhM1OtvaGhYzYV29WxYWjo9Ox3&_nc_ht=scontent.fbkk5-7.fna&oh=9ae681a5d15799b38263099f4d500712&oe=60F3C22B,0,https://facebook.com/kfcth/posts/3355033191218354,3355033191218354,"KFC สุขสิ้นเดือน 1 แถม 1 วันสุดท้าย!
สุดคุ้มเมื่อซื้อชุด ไก่ทอด 3 ชิ้น นักเก็ตส์ 4 ชิ้น
และเฟรนช์ฟรายส์ ใหญ่ 2 ชุด รับฟรีไปเลยอีกชุด!
อร่อยดับเบิ้ลคุ้ม จ่ายเพียง 253 บาท โปรแรงเกินรั้งขนาดนี้เพิ่มเติม
เฉพาะทานที่ร้านหรือสั่งผ่าน Self Pick-Up เท่านั้น!
คลิกเลย (เฉพาะสาขาที่มีบริการ) https://bit.ly/36sexyc หรือเช็กร้านใกล้ตัวเลย https://bit.ly/30q662U

หมายเหตุ
• ระหว่างวันที่ 25 ก.ย. 2563 – 4 ต.ค. 2563 เท่านั้น
• สินค้าเมนูนี้ประกอบไปด้วย ไก่ทอด 6 ชิ้น, นักเก็ตส์ 8 ชิ้น, และเฟรนช์ฟรายส์ (ใหญ่) 4 กล่อง ราคา 253 บาท (ปกติราคา 506 บาท)
• จำกัด 3 ชุด ต่อ 1 ใบเสร็จ
• สำหรับทานที่ร้านหรือซื้อกลับบ้านเท่านั้น
• สาขาที่งดจำหน่าย : มาบุญครอง ชั้น 7, สยามพารากอน, ศูนย์แสดงสินค้าและการประชุม อิมแพ็ค เมืองทองธานี, เทสโก้ โลตัส สมุย, เทสโก้ โลตัส สมุย ละไม, เซ็นทรัล สมุย, สวนสนุก ดรีมเวิลด์, รอยัล การ์เด้น พลาซ่า พัทยา, อินทราสแควร์, จังซีลอน, เซ็นทรัล ป่าตอง, ท่าอากาศยานนานาชาติดอนเมือง, และ อู่ตะเภา แอร์พอร์ท
• อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
• เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
• ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['สุข', 'แถม', 'ฟรี', 'อร่อย']","['เกิน', 'จำกัด', 'งด']"
567,KFC,0,2020-10-03 17:16:00,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/120362812_3352377318150608_5210627364253369345_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=vjdyv5Ohk6EAX8EVwnM&_nc_ht=scontent.fbkk5-3.fna&oh=a9a72e8bd73743e6b5e391764d54d952&oe=60F3D107,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/120362812_3352377318150608_5210627364253369345_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=vjdyv5Ohk6EAX8EVwnM&_nc_ht=scontent.fbkk5-3.fna&oh=4c868f73816bcfde2c9ca0970d797f33&oe=60F33A03,0,https://facebook.com/kfcth/posts/3352385864816420,3352385864816420,,neutral,[],[]
568,KFC,0,2020-10-03 15:30:06,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/120383109_3354995684555438_8438345064565464535_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=RS2eWeaVXggAX_1wKkD&_nc_ht=scontent.fbkk5-7.fna&oh=cf67050211a05b6acc3f8a0131f32a81&oe=60F30E75,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p160x160/120383109_3354995684555438_8438345064565464535_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=RS2eWeaVXggAX_1wKkD&_nc_ht=scontent.fbkk5-7.fna&oh=d1b355cac62b59e6c8557cf06b232e65&oe=60F2E4C5,0,https://facebook.com/kfcth/posts/3354996507888689,3354996507888689,"KFC Food Truck มาแล้ว!! วันนี้มาจอดที่งาน
Thailand Sustainability @สามย่านมิตรทาวน์
บอกเลยว่ารถของเราก็ใช้พลังงานยั่งยืนกับเค้าด้วยนะ
เพราะเราใช้ไฟฟ้าจากแสงอาทิตย์
แถมยังมีวิธีการบำบัดน้ำก่อนระบายอีกต่างหาก
พรุ่งนี้เราก็ยังมาอีกวัน อย่าลืมแวะมาอร่อย
ตั้งแต่ 8.00 น.- 20.00 น.
#KFCFoodTruck #อร่อยถึงที่ #FoodTruckรักษ์โลก",positive,"['แถม', 'อย่า', 'อร่อย', 'อร่อย']",['ลืม']
569,KFC,0,2020-10-02 17:15:48,no img,no img,0,https://facebook.com/kfcth/posts/3349913415063665,3349913415063665,"จะจองทริปไปไหน อย่าลืมจองที่ไว้ให้ไก่เติมสุข
เติมทริปให้เต็ม ด้วย KFC ชุด ไก่เต็มสุข 199.-
อิ่มกันทั้งแก๊ง กับ ไก่ทอด วิงซ์แซ่บ ไก่ไม่มีกระดูก เฟรนช์ฟรายส์
ตั้งแต่วันนี้ ถึง 25 พ.ย. 63
คลิกสั่งแล้วรอรับเลย เพิ่มเติมhttps://bit.ly/33l44D4
หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ Self Pick-Up
(เฉพาะสาขาที่มีบริการ) https://bit.ly/3jnnLzq

หมายเหตุ
- 1 ต.ค. 2563 – 25 พ.ย. 2563 เท่านั้น
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ชุดละ 199 บาท ในชุดประกอบไปด้วย ไก่ทอด 4 ชิ้น,
ไก่ไม่มีกระดูก 2 ชิ้น, วิงซ์แซ่บ 2 ชิ้น, เฟรนช์ฟรายส์ (ปกติ) 2 ถุง (ปกติ 284 บาท)
- ราคาไม่รวมค่าจัดส่ง บริการเดลิเวอรี 40 บาท
- สามารถซื้อได้ทุกช่องทาง และทุกวิธีการ
- ราคาอาจแตกต่างกันในแต่ละสาขา
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
- ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['อย่า', 'สุข', 'เต็ม', 'เต็ม', 'สุข', 'สะดวก']",['ลืม']
