num,name,price,type,star,sold,send_from,img_src,url,product_id
211,ปลาริวกิวหวานทอด ทำใหม่ๆทุกวันตามออเดอร์ ได้รับของใหม่แน่นอน,150.0,general,4.8588,339.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/b7b0e2613b698473686d6964da69e7e8_tn,https://shopee.co.th//ปลาริวกิวหวานทอด-ทำใหม่ๆทุกวันตามออเดอร์-ได้รับของใหม่แน่นอน-i.168692021.2688241003?position=230,2688241003
212,ปลาอินทรีย์เค็มหอม แพ๊ค1-2ชิ้น ขนาด90-100กรัม ใหญ่/หนา คุ้ม,57.0,general,4.5,190.0,จังหวัดระนอง,https://cf.shopee.co.th/file/207bcb64ff9f74dcd4c8219a4d26733c_tn,https://shopee.co.th//ปลาอินทรีย์เค็มหอม-แพ๊ค1-2ชิ้น-ขนาด90-100กรัม-ใหญ่-หนา-คุ้ม-i.70096129.6919724998?position=231,6919724998
213,ปลาร้าศิริพร 12 ขวด 1 แพ็ค ส่งฟรี พร้อมส่งด่วน อร่อยสู้ปลาร้านางฟ้า อีสานพาสวบ ปลาร้าไมค์ แม่บุญล้ำได้เลย,225.0,general,4.8966,227.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/12a9a676693196cc96796236e15efb74_tn,https://shopee.co.th//ปลาร้าศิริพร-12-ขวด-1-แพ็ค-ส่งฟรี-พร้อมส่งด่วน-อร่อยสู้ปลาร้านางฟ้า-อีสานพาสวบ-ปลาร้าไมค์-แม่บุญล้ำได้เลย-i.293652169.6647119188?position=232,6647119188
214,ปลาอินทรีแดดเดียว 1 แพค มี 4-5 ชิ้น (น้ำหนักครึ่งโล) แพคสูญญากาศอย่างดี ไม่ดองเกลือ หมักด้วยซอลสูตรของร้าน,290.0,general,5.0,17.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/7463c3ffbca615e6756b75c53827cf86_tn,https://shopee.co.th//ปลาอินทรีแดดเดียว-1-แพค-มี-4-5-ชิ้น-(น้ำหนักครึ่งโล)-แพคสูญญากาศอย่างดี-ไม่ดองเกลือ-หมักด้วยซอลสูตรของร้าน-i.50106377.6610345916?position=233,6610345916
215,ปลาป่นปลาหยอง ปลาทะเล500กรัม ทำเมนู น้ำแกงขนมจีน แกงขี้เหล็กใต้ ข้าวยำปักษ์ใต้ น้ำพริกปลาป่น,70.0,general,4.9322,133.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/8ba3e5bc67ddb4b2bc4f46c7f51cb89a_tn,https://shopee.co.th//ปลาป่นปลาหยอง-ปลาทะเล500กรัม-ทำเมนู-น้ำแกงขนมจีน-แกงขี้เหล็กใต้-ข้าวยำปักษ์ใต้-น้ำพริกปลาป่น-i.22449094.1945351251?position=234,1945351251
216,ปลาวงพิเศษ วงแก้ว ปลาแห้งปลากระเบน,170.0,ร้านแนะนำ,4.7524,544.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4363c2066ca14352c5e5dc44c1a91830_tn,https://shopee.co.th//ปลาวงพิเศษ-วงแก้ว-ปลาแห้งปลากระเบน-i.31100046.718062628?position=235,718062628
217,พุงปลาช่อนล้วน ไม่ติดไข่,148.0,ร้านแนะนำ,4.7273,21.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/14e5ebef237802cb4ecb1957893b5712_tn,https://shopee.co.th//พุงปลาช่อนล้วน-ไม่ติดไข่-i.369253567.9748362260?ads_keyword=%E0%B8%9E%E0%B8%B8%E0%B8%87%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=10215526&campaignid=4976995&position=236,9748362260
218,ปลารากกล้วยแดดเดียว แคลเซียมสูง เค็มน้อย [ทอดฟรี] แพ็คละ 350-400กรัม,200.0,general,4.4444,82.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/6fcb994a1e873e817a9aba07d12e70d2_tn,https://shopee.co.th//ปลารากกล้วยแดดเดียว-แคลเซียมสูง-เค็มน้อย-ทอดฟรี-แพ็คละ-350-400กรัม-i.63399684.3329564855?ads_keyword=wkdaelpmissisiht&adsid=3453806&campaignid=1992828&position=237,3329564855
219,แหฝรั่ง แหฝรั่งแบบออโต้ บาน6ศอก ลึก3ศอก หว่านง่าย แหบาน จับปลาได้เยอะ / 1619,389.0,general,4.5238,62.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/65ad7fe06347dc6c7665d8f89c8ff14a_tn,https://shopee.co.th//แหฝรั่ง-แหฝรั่งแบบออโต้-บาน6ศอก-ลึก3ศอก-หว่านง่าย-แหบาน-จับปลาได้เยอะ-1619-i.199943325.3360899233?ads_keyword=%E0%B9%81%E0%B8%AB%E0%B8%88%E0%B8%B1%E0%B8%9A%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=4110394&campaignid=2339509&position=238,3360899233
220,ปลานิลแดดเดียว 1 กิโลกรัม,100.0,general,0.0,1.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/694528d30ffd69c02a2b9e1a47cc2f16_tn,https://shopee.co.th//ปลานิลแดดเดียว-1-กิโลกรัม-i.479649911.9174931047?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%B4%E0%B8%A5&adsid=10810929&campaignid=6206479&position=239,9174931047
221,ปลาสลิดทองบางบ่อ1กิโลกรัม,287.0,general,0.0,no sold,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/503dc92bdaf4f257bb957be808fb324d_tn,https://shopee.co.th//ปลาสลิดทองบางบ่อ1กิโลกรัม-i.337194830.4164142635?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AA%E0%B8%A5%E0%B8%B4%E0%B8%94&adsid=4413901&campaignid=2500439&position=240,4164142635
222,พร้อมส่ง🐟ปลาแคทนิป ของเล่นแมว ตุ๊กตาแคทนิป ขนาดใหญ่เหมือนปลาจริง,49.0,ร้านแนะนำ,4.5921,217.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/19521b695f41bbe4911cd11ba0a9ae47_tn,https://shopee.co.th//พร้อมส่ง🐟ปลาแคทนิป-ของเล่นแมว-ตุ๊กตาแคทนิป-ขนาดใหญ่เหมือนปลาจริง-i.262135152.4334878032?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%81%E0%B8%A1%E0%B8%A7&adsid=8881413&campaignid=2308896&position=241,4334878032
223,ปลาข้างเหลืองหวาน 250 กรัม,99.0,general,0.0,no sold,จังหวัดนครปฐม,https://cf.shopee.co.th/file/04398679fc343fc2645c93144d87a40b_tn,https://shopee.co.th//ปลาข้างเหลืองหวาน-250-กรัม-i.299467694.10631773671?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%AB%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B8%87&adsid=12929124&campaignid=7426947&position=242,10631773671
224,ปลาหวานงา ขนาด 200กรัม,90.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cdafde0d0f4b2916893a605c8149953e_tn,https://shopee.co.th//ปลาหวานงา-ขนาด-200กรัม-i.513393176.11931751128?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99&adsid=12927832&campaignid=7426100&position=243,11931751128
225,ปลาหมึกเชอรี่ ยีเส้นนุ่มๆ,100.0,general,0.0,no sold,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/4922f670b6ae563a26e7076d7f3c5b43_tn,https://shopee.co.th//ปลาหมึกเชอรี่-ยีเส้นนุ่มๆ-i.463797635.11611313055?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AB%E0%B8%A1%E0%B8%B6%E0%B8%81&adsid=10107135&campaignid=5793489&position=244,11611313055
226,1 ซอง ส่งฟรี ปลาซิวคัดคุณภาพปลากรอบ ปลาแก้ว  ปลาซิว อบกรอบ  ตราภูไรซ์ ขนาด/ซอง130 กรัม,169.0,general,4.9444,38.0,จังหวัดน่าน,https://cf.shopee.co.th/file/29c83bd1a9499e47d36f074c2c3b5715_tn,https://shopee.co.th//1-ซอง-ส่งฟรี-ปลาซิวคัดคุณภาพปลากรอบ-ปลาแก้ว-ปลาซิว-อบกรอบ-ตราภูไรซ์-ขนาด-ซอง130-กรัม-i.35045392.4916538207?position=245,4916538207
227,ปลาฉลาดป่น 🐟🔥 หอม แห้ง พร้อมทาน! (250 กรัม) | แม่มะลิ ปลาย่าง ปลาย่างรมควัน ปลาป่น ปลาแห้ง ปลากรอบ ต้มโคล้ง อาหารแห้ง,180.0,ร้านแนะนำ,4.9024,461.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/53a2cbd775557892aeb7f5f26a839247_tn,https://shopee.co.th//ปลาฉลาดป่น-🐟🔥-หอม-แห้ง-พร้อมทาน!-(250-กรัม)-แม่มะลิ-ปลาย่าง-ปลาย่างรมควัน-ปลาป่น-ปลาแห้ง-ปลากรอบ-ต้มโคล้ง-อาหารแห้ง-i.293365578.4745531792?position=246,4745531792
228,"ปลาอินทรีเค็มทรงเครื่อง สูตรต้นตำรับ ""ศรีโพธิ์ทอง""",65.0,ร้านแนะนำ,4.9349,473.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/f0dcf5c04366e394db60f9cbbcc41c91_tn,https://shopee.co.th//ปลาอินทรีเค็มทรงเครื่อง-สูตรต้นตำรับ-ศรีโพธิ์ทอง--i.2704484.7613920742?position=247,7613920742
229,🐳🐳🐳 ปลาจิ้งจั้ง 500 กรัม  🐳🐳🐳 ปลาล้วนสามรส/สมุนไพร ปลาจากทะเลใต้ ปลาฉิ้งฉ้าง ปลากรอบ,100.0,ร้านแนะนำ,4.5,211.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/c733e0f9f2d09c2348fa0fe4a84e8bf4_tn,https://shopee.co.th//🐳🐳🐳-ปลาจิ้งจั้ง-500-กรัม-🐳🐳🐳-ปลาล้วนสามรส-สมุนไพร-ปลาจากทะเลใต้-ปลาฉิ้งฉ้าง-ปลากรอบ-i.132035331.2236117497?position=248,2236117497
230,ปลาเกร็ดขาวปรุงรส ทำใหม่ กรอบ อร่อย เสริมแคลเซียม,109.0,ร้านแนะนำ,4.8954,328.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/d27db52017de41ae068af29fe9b77ff8_tn,https://shopee.co.th//ปลาเกร็ดขาวปรุงรส-ทำใหม่-กรอบ-อร่อย-เสริมแคลเซียม-i.17974473.1030575580?position=249,1030575580
231,🐬ปลาจิงจัง 3รส 500.กรัม ปลาฉิงฉ้าง ปลาข้าวสาร ปลาเกร็ดขาว ปลาจิ้งจั้งเคลือบงาเป็นปลาแคลเซียม บำรุงกระดูก บำรุงฟัน,98.0,general,4.75,326.0,จังหวัดสงขลา,no image,https://shopee.co.th//🐬ปลาจิงจัง-3รส-500.กรัม-ปลาฉิงฉ้าง-ปลาข้าวสาร-ปลาเกร็ดขาว-ปลาจิ้งจั้งเคลือบงาเป็นปลาแคลเซียม-บำรุงกระดูก-บำรุงฟัน-i.217418908.6716255471?position=250,6716255471
232,วราปลาทู ตับ+กระเพาะปลาทูแม่กลอง (สินค้าส่งขั้นต่ำ 3 แพ๊ค สามารถคละสินค้าในร้านได้ค่ะ),190.0,general,4.7308,65.0,จังหวัดสมุทรสงคราม,no image,https://shopee.co.th//วราปลาทู-ตับ-กระเพาะปลาทูแม่กลอง-(สินค้าส่งขั้นต่ำ-3-แพ๊ค-สามารถคละสินค้าในร้านได้ค่ะ)-i.203726719.4614823463?position=251,4614823463
233,ปลากุเลาเค็ม สูตรเฉพาะ​ กลิ่นหอม​ ความเค็มกำลังดี​ จัดส่งฟรี​,436.0,general,4.8493,106.0,จังหวัดปัตตานี,no image,https://shopee.co.th//ปลากุเลาเค็ม-สูตรเฉพาะ​-กลิ่นหอม​-ความเค็มกำลังดี​-จัดส่งฟรี​-i.147644475.3358635152?position=252,3358635152
234,ปลากระพงหยอง ปลาแท้ ราคาส่ง โรงงานขายเอง!!,100.0,general,4.6567,128.0,จังหวัดประจวบคีรีขันธ์,no image,https://shopee.co.th//ปลากระพงหยอง-ปลาแท้-ราคาส่ง-โรงงานขายเอง!!-i.21388321.2556845848?position=253,2556845848
235,ปลาโอผ่า 400กรัม 1แพ็ค ปลาเค็ม ปลาโอ ปลาโอแล่ ปลาโอตากแห้ง ปลาตากแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป ของฝาก เมืองประจวบฯ,100.0,ร้านแนะนำ,4.75,54.0,จังหวัดประจวบคีรีขันธ์,no image,https://shopee.co.th//ปลาโอผ่า-400กรัม-1แพ็ค-ปลาเค็ม-ปลาโอ-ปลาโอแล่-ปลาโอตากแห้ง-ปลาตากแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ของฝาก-เมืองประจวบฯ-i.188318445.7207310154?position=254,7207310154
236,🐬ปลาเกร็ดขาว.500.กรัม.กรอบ สามรส. ปลาเทปุระ. เน้นประโยชน์และแคลเซียม.กรอบสามรส#ปลาเทปุระ #ปลาสาวน้อย เคลือบน้ำผึ้ง,109.0,general,4.6667,42.0,จังหวัดสงขลา,no image,https://shopee.co.th//🐬ปลาเกร็ดขาว.500.กรัม.กรอบ-สามรส.-ปลาเทปุระ.-เน้นประโยชน์และแคลเซียม.กรอบสามรส-ปลาเทปุระ-ปลาสาวน้อย-เคลือบน้ำผึ้ง-i.217418908.4819732300?position=260,4819732300
237,แพ็คคู่สุดคุ้ม ปลากรอบ ปลาจิงจังอบกรอบ แบบปลาล้วน (พร้อมทาน) ขนาด 1000 กรัม,249.0,general,4.3636,24.0,จังหวัดปัตตานี,no image,https://shopee.co.th//แพ็คคู่สุดคุ้ม-ปลากรอบ-ปลาจิงจังอบกรอบ-แบบปลาล้วน-(พร้อมทาน)-ขนาด-1000-กรัม-i.186641624.4303911310?position=261,4303911310
238,ปลาอินทรีย์เค็ม 1แพ็ค 130กรัม 3-4ชิ้น ปลาอินทรีย์ ปลาอินทรีหอม ปลาเค็ม ตากแห้ง แดดเดียว อาหารทะเลแห้ง อาหารทะเลแปรรูป,100.0,ร้านแนะนำ,4.3548,145.0,จังหวัดประจวบคีรีขันธ์,no image,https://shopee.co.th//ปลาอินทรีย์เค็ม-1แพ็ค-130กรัม-3-4ชิ้น-ปลาอินทรีย์-ปลาอินทรีหอม-ปลาเค็ม-ตากแห้ง-แดดเดียว-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-i.188318445.4312866424?position=262,4312866424
239,ปลาทะเลป่น ของดีจากสงขลา ทำได้หลากหลายเมนู อุดมไปด้วยไอโอดีนและโปรตีนประโยชน์มากมาย,69.0,ร้านแนะนำ,4.8835,292.0,จังหวัดสงขลา,no image,https://shopee.co.th//ปลาทะเลป่น-ของดีจากสงขลา-ทำได้หลากหลายเมนู-อุดมไปด้วยไอโอดีนและโปรตีนประโยชน์มากมาย-i.9843573.852248466?position=263,852248466
240,ปลากุแลตัดหัว 1แพ็ค 500กรัม ปลากูแล ปลาหลังเขียว ปลาหลังเขียวตากแห้ง ปลาเค็ม อาหารทะเล อาหารทะเลแห้ง อาหารทะเลแปรรูป,100.0,ร้านแนะนำ,4.5541,148.0,จังหวัดประจวบคีรีขันธ์,no image,https://shopee.co.th//ปลากุแลตัดหัว-1แพ็ค-500กรัม-ปลากูแล-ปลาหลังเขียว-ปลาหลังเขียวตากแห้ง-ปลาเค็ม-อาหารทะเล-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-i.188318445.5508311489?position=264,5508311489
241,ปลาวง สด สะอาด ปลอดสารฟอร์มาลีน  #อาหารทะเลแห้ง #อาหารทะเลตากแห้ง #อาหารทะเล #อาหารทะเลแปรรูป #อาหารแห้ง,100.0,ร้านแนะนำ,4.8415,986.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/1461c5ef2b4f2c62331e5b4342366483_tn,https://shopee.co.th//ปลาวง-สด-สะอาด-ปลอดสารฟอร์มาลีน-อาหารทะเลแห้ง-อาหารทะเลตากแห้ง-อาหารทะเล-อาหารทะเลแปรรูป-อาหารแห้ง-i.203612917.7609469483?position=265,7609469483
242,ปลาทูหอมใหญ่ 3ตัว 400-500กรัม ปลาทูแม่กลอง ปลาทูหอม ปลาทูเค็ม ปลาเค็ม ตากแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป ปลีก-ส่ง,100.0,ร้านแนะนำ,4.5135,132.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/d0eae9a4ea51799d69f731e8500c19f9_tn,https://shopee.co.th//ปลาทูหอมใหญ่-3ตัว-400-500กรัม-ปลาทูแม่กลอง-ปลาทูหอม-ปลาทูเค็ม-ปลาเค็ม-ตากแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ปลีก-ส่ง-i.188318445.4712425132?position=266,4712425132
243,ปลาสลิดพอดีคำ แบบซอง(น้ำหนักต่อซอง 70 กรัม ),200.0,general,5.0,62.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/60b4a1ded8a2e460609b2ef0e276b982_tn,https://shopee.co.th//ปลาสลิดพอดีคำ-แบบซอง(น้ำหนักต่อซอง-70-กรัม-)-i.220350779.3653229605?position=267,3653229605
244,ปลาช่อนทะเลตากแห้ง 1แพ็ค 300กรัม ปลาช่อนบาง ปลาช่อนทะเล ปลาจิ๊กโก๋เล็ก ปลาเค็ม ตากแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป,100.0,ร้านแนะนำ,4.3077,29.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/929edd674899539cb71e2a6542f628c2_tn,https://shopee.co.th//ปลาช่อนทะเลตากแห้ง-1แพ็ค-300กรัม-ปลาช่อนบาง-ปลาช่อนทะเล-ปลาจิ๊กโก๋เล็ก-ปลาเค็ม-ตากแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-i.188318445.4632865997?position=268,4632865997
245,ปลาทูแดดเดียวไซส์ใหญ่ ปลอดสารเคมีและผงชูรส เนื้อแห้งกำลังดี ไม่เค็ม กินอร่อย (ซื้อได้ไม่เกิน 4 แพ็ค ต่อ 1 คำสั่งซื้อ),100.0,general,4.913,110.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/99fe926338daf3db74331eee3e5cfec2_tn,https://shopee.co.th//ปลาทูแดดเดียวไซส์ใหญ่-ปลอดสารเคมีและผงชูรส-เนื้อแห้งกำลังดี-ไม่เค็ม-กินอร่อย-(ซื้อได้ไม่เกิน-4-แพ็ค-ต่อ-1-คำสั่งซื้อ)-i.49068487.2865534359?position=269,2865534359
246,ปลาทูเค็ม ( 1 กิโลกรัม ) คุณภาพดี ราคาถูก สะอาดอร่อย,140.0,ร้านแนะนำ,4.9,60.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/74263b3a32a1a384e5f1d8c3675b6e8b_tn,https://shopee.co.th//ปลาทูเค็ม-(-1-กิโลกรัม-)-คุณภาพดี-ราคาถูก-สะอาดอร่อย-i.154614644.2369890146?position=270,2369890146
247,ปลาใบไผ่หรือปลาใบมะลิ ไม่เค็มทานเพื่อเสริมแคลเซียม แพ็คระ,131.0,ร้านแนะนำ,5.0,30.0,จังหวัดระยอง,https://cf.shopee.co.th/file/75410ef705b12072a51d824e865ad62b_tn,https://shopee.co.th//ปลาใบไผ่หรือปลาใบมะลิ-ไม่เค็มทานเพื่อเสริมแคลเซียม-แพ็คระ-i.70687779.2546639344?position=271,2546639344
248,ปลากระเบนหวาน (สีส้ม) 1แพ็ค 200กรัม ปลากระเบน ปลาหวาน ตากแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป ราคาถูก ปลีก-ส่ง ของฝาก,100.0,ร้านแนะนำ,4.7738,251.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/345a542f1d9abca9b7287507f0525e68_tn,https://shopee.co.th//ปลากระเบนหวาน-(สีส้ม)-1แพ็ค-200กรัม-ปลากระเบน-ปลาหวาน-ตากแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ราคาถูก-ปลีก-ส่ง-ของฝาก-i.188318445.4908316236?position=272,4908316236
249,ปลาข้างเหลืองหวานไม่มีงา 1แพ็ค 300กรัม ปลาหวานไม่งา ปลาสีกุน ปลาหวาน ปลาหวานตากแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป,100.0,ร้านแนะนำ,4.6667,110.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/22c9a4bef9488769459f78c53c87c96a_tn,https://shopee.co.th//ปลาข้างเหลืองหวานไม่มีงา-1แพ็ค-300กรัม-ปลาหวานไม่งา-ปลาสีกุน-ปลาหวาน-ปลาหวานตากแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-i.188318445.6705674128?position=273,6705674128
250,ตู้ปลา เลี้ยงปลาทอง ปลาหมอ และปลาอื่นๆ กระจกหนา 5 มิล ขนาด 24 นิ้ว พร้อมกั้นกรอง (30x60x39 cm.),1200.0,general,4.9091,18.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b8a4f0367ae320699f12e288beba43e3_tn,https://shopee.co.th//ตู้ปลา-เลี้ยงปลาทอง-ปลาหมอ-และปลาอื่นๆ-กระจกหนา-5-มิล-ขนาด-24-นิ้ว-พร้อมกั้นกรอง-(30x60x39-cm.)-i.216064537.6053392458?position=274,6053392458
251,ปลาทูแขกแดดเดียว 1แพ็ค 400กรัม ปลาทูแขก ปลาทูแขกแห้ง ปลาทูแม่กลอง ปลาเค็ม อาหารทะเลแห้ง อาหารทะเล อาหารทะเลแปรรูป ของฝาก,100.0,ร้านแนะนำ,4.3636,182.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/02649a546f8e3b6389ac9b41b6a1aae2_tn,https://shopee.co.th//ปลาทูแขกแดดเดียว-1แพ็ค-400กรัม-ปลาทูแขก-ปลาทูแขกแห้ง-ปลาทูแม่กลอง-ปลาเค็ม-อาหารทะเลแห้ง-อาหารทะเล-อาหารทะเลแปรรูป-ของฝาก-i.188318445.5612871925?position=275,5612871925
252,ส่งฟรี ! ปลาส้มฟักแผ่น ไม่มีก้าง‼️ หนัก 800 กรัม/แพค เนื้อปลานวลจันทร์บด 100% ทานง่าย เปรี้ยวแซ่บถึงใจแน่นอน,250.0,general,4.8576,879.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/655bfda5829cac274e067d719766d9ee_tn,https://shopee.co.th//ส่งฟรี-!-ปลาส้มฟักแผ่น-ไม่มีก้าง‼️-หนัก-800-กรัม-แพค-เนื้อปลานวลจันทร์บด-100-ทานง่าย-เปรี้ยวแซ่บถึงใจแน่นอน-i.283416469.4542991012?position=276,4542991012
253,[ใส่โค้ดSPC421OW2ลดทันที70.-]💥ปลาช่อนหั่น  แดดเดียว เนื้อหนานุ่มชิ้นพอดีกำลังสวย💥,175.0,general,4.7179,101.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/8924bc1d63a60c6644c11bd9545fc297_tn,https://shopee.co.th//-ใส่โค้ดSPC421OW2ลดทันที70.-💥ปลาช่อนหั่น-แดดเดียว-เนื้อหนานุ่มชิ้นพอดีกำลังสวย💥-i.407840421.9857943057?position=277,9857943057
254,ปลาทูแขกผ่า 1แพ็ค 400กรัม ปลาทู ปลาทูแขก แดดเดียว ปลาทูตากแห้ง ปลาเค็ม อาหารทะเลแห้ง อาหารทะเลแปรรูป ปลีก-ส่ง ของฝาก,100.0,ร้านแนะนำ,3.9333,86.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/738793332f88c9d87e8ace2931b12fa0_tn,https://shopee.co.th//ปลาทูแขกผ่า-1แพ็ค-400กรัม-ปลาทู-ปลาทูแขก-แดดเดียว-ปลาทูตากแห้ง-ปลาเค็ม-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ปลีก-ส่ง-ของฝาก-i.188318445.3717368849?position=278,3717368849
255,สด ใหม่ ทุกวัน ปลาป่น ขนาดบรรจุ 500 กรัม อร่อยต้องลอง,79.0,general,4.7592,1300.0,จังหวัดปัตตานี,https://cf.shopee.co.th/file/bc91b56a39e98f6c9cf589b4228b2ada_tn,https://shopee.co.th//สด-ใหม่-ทุกวัน-ปลาป่น-ขนาดบรรจุ-500-กรัม-อร่อยต้องลอง-i.13606735.7101102687?position=279,7101102687
256,ปลาจิ๊กโก๋ใหญ่ ช่อนทะเลแห้ง จืด ปลอดสาร  ถูกที่สุด,55.0,ร้านแนะนำ,4.8067,4400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3848dc7edf91f9c6aa13c80fc2f5da28_tn,https://shopee.co.th//ปลาจิ๊กโก๋ใหญ่-ช่อนทะเลแห้ง-จืด-ปลอดสาร-ถูกที่สุด-i.36523849.1315447361?position=280,1315447361
257,ปลาดิ้นได้ ปลาดุกดิก ล็อต 1,85.0,general,4.7389,2700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/23104b51a1d65676683ab30b0bc4ba3f_tn,https://shopee.co.th//ปลาดิ้นได้-ปลาดุกดิก-ล็อต-1-i.62252437.6333645854?position=281,6333645854
258,ปลาอินทรีย์เค็ม 1แพ็ค 130กรัม 3-4ชิ้น ปลาเค็ม ตากแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป ราคาถูก ปลีก-ส่ง ของฝาก เมืองประจวบ,100.0,ร้านแนะนำ,4.4,28.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/4b68a4eb65a5073b01ce8f78dd03b560_tn,https://shopee.co.th//ปลาอินทรีย์เค็ม-1แพ็ค-130กรัม-3-4ชิ้น-ปลาเค็ม-ตากแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ราคาถูก-ปลีก-ส่ง-ของฝาก-เมืองประจวบ-i.188318445.6527620955?position=282,6527620955
259,ปลาโอแห้ง ปลาโอแผ่นสไลด์ โรยหน้าทาโกะยากิ โอโคโนมิยากิ แบ่งขาย 15 / 50 g 🚩KEZURIBUSHI #อาหารญี่ปุ่น,39.0,ร้านแนะนำ,4.8516,824.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f8b50f362def0e31dfb4d8d7437f82a5_tn,https://shopee.co.th//ปลาโอแห้ง-ปลาโอแผ่นสไลด์-โรยหน้าทาโกะยากิ-โอโคโนมิยากิ-แบ่งขาย-15-50-g-🚩KEZURIBUSHI-อาหารญี่ปุ่น-i.138740957.6537037515?position=283,6537037515
260,ปลาหลีฮื้อคู่ ชูก่อนทอง เลข8 (โค้ดส่วนลด MTP3NKJ0VL) เรซิ่นพ่นทรายทอง สูง 8นิ้ว ฐานแก้ว แก้ชงปี 64,298.0,ร้านแนะนำ,4.9145,332.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/7d9010d0783fdab0ea9b03e6089d7a0c_tn,https://shopee.co.th//ปลาหลีฮื้อคู่-ชูก่อนทอง-เลข8-(โค้ดส่วนลด-MTP3NKJ0VL)-เรซิ่นพ่นทรายทอง-สูง-8นิ้ว-ฐานแก้ว-แก้ชงปี-64-i.284693558.9108904615?position=284,9108904615
