num,name,price,type,star,sold,send_from,img_src,url,product_id
65,ไก่แก้บนไอ้ไข่ คู่ละ45บาทแถมฟรี!!ธูปไอ้ไข่รวยทรัพย์ รูปปั้นไก่แก้บน ไก่แก้บนพระนเรศวร,45.0,ร้านแนะนำ,4.6667,11.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/0649ea6daadade06cd3403a33fb2728d_tn,https://shopee.co.th//ไก่แก้บนไอ้ไข่-คู่ละ45บาทแถมฟรี!!ธูปไอ้ไข่รวยทรัพย์-รูปปั้นไก่แก้บน-ไก่แก้บนพระนเรศวร-i.35762492.9826136176,9826136176
66,ลดสุด​ ตัวละ59‼️ไก่แก้ว​ ไก่เป่าแก้ว​ ไก่แก้บน​,59.0,ร้านแนะนำ,4.8958,151.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/ae69be9a5c5805ebfce9915f841d81c6_tn,https://shopee.co.th//ลดสุด​-ตัวละ59‼️ไก่แก้ว​-ไก่เป่าแก้ว​-ไก่แก้บน​-i.159250068.6036999818,6036999818
67,ไก่มงคลเรียกทรัพย์ ไก่เงินไก่ทอง12ราศี ฮวงจุ้ยแก้เคล็ดแก้บน ไก่เหยียบก้อนทองค 金鸡银鸡,1200.0,ร้านแนะนำ,5.0,4.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6384cc39d5c1dc61438693722533db55_tn,https://shopee.co.th//ไก่มงคลเรียกทรัพย์-ไก่เงินไก่ทอง12ราศี-ฮวงจุ้ยแก้เคล็ดแก้บน-ไก่เหยียบก้อนทองค-金鸡银鸡-i.4739492.4051303034,4051303034
68,ไก่แก้ว ไก่แก้บนไอ้ไข่สูง5-6cm. ไก่ชนไก่โต้งแก้วไก่เสริมทรัพย์โชคลาภแก้ปีชงแถมฟรีธูปหวยไอ้ไข่(สินค้าพร้อมส่งด่วนทุกวัน),72.0,general,5.0,2.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/6f3b44cd01d4f5950355da94fd19fce5_tn,https://shopee.co.th//ไก่แก้ว-ไก่แก้บนไอ้ไข่สูง5-6cm.-ไก่ชนไก่โต้งแก้วไก่เสริมทรัพย์โชคลาภแก้ปีชงแถมฟรีธูปหวยไอ้ไข่(สินค้าพร้อมส่งด่วนทุกวัน)-i.340059547.9714631216,9714631216
69,ไก่แจ้มงคล ไก่เงินไก่ทอง 1 คู่,159.0,ร้านแนะนำ,4.5882,49.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fa83f73c06939610fb70c526f9ef683f_tn,https://shopee.co.th//ไก่แจ้มงคล-ไก่เงินไก่ทอง-1-คู่-i.230267611.6959100689,6959100689
70,🔥ลดสนั่น!!โปร🎉10/10🔥ไก่เชียง รอบีอะห์ ขนาด 500 กรัม,96.0,general,4.8424,2600.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/0e4ef6dea75f621ca3767ca7d98a5df1_tn,https://shopee.co.th//🔥ลดสนั่น!!โปร🎉10-10🔥ไก่เชียง-รอบีอะห์-ขนาด-500-กรัม-i.32452665.1731926821,1731926821
71,🔥  กรุงเทพ และนนทบุรี ของถึงภายในวัน เลือกขนส่ง Seller Own Fleet 🔥 ไก่จ๊อ 5 ดาว,170.0,ร้านแนะนำ,4.8947,33.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bc86a73bc1796d327cfe0ef6bf90e815_tn,https://shopee.co.th//🔥-กรุงเทพ-และนนทบุรี-ของถึงภายในวัน-เลือกขนส่ง-Seller-Own-Fleet-🔥-ไก่จ๊อ-5-ดาว-i.259174001.3433155112,3433155112
72,ไก่ไหว้ไอ้ไข่ ( คู่ละ 169.-) 🐓🚩ไก่แก้บนไอ้ไข่ ไก่ชนตัวผู้ดินปั้น 5 ซม,169.0,ร้านแนะนำ,4.7333,34.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/c8648f017cf54792aea00df9654a9b5c_tn,https://shopee.co.th//ไก่ไหว้ไอ้ไข่-(-คู่ละ-169.-)-🐓🚩ไก่แก้บนไอ้ไข่-ไก่ชนตัวผู้ดินปั้น-5-ซม-i.301265599.9015129964,9015129964
73,ไก่เชียงรอบีอ๊ะห์ ของแท้ส่งตรงจากโรงงาน มีฮาลาล อร่อยมาก😋ขนาด500กรัม,96.0,general,4.8971,4300.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/7d093b94f85cdd657cff7d39bbbf4e60_tn,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-ของแท้ส่งตรงจากโรงงาน-มีฮาลาล-อร่อยมาก😋ขนาด500กรัม-i.146012398.5030724872,5030724872
74,ไก่คาราเกะ  แพค 1 กิโลกรัม,109.0,general,5.0,12.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/c535702d84696a738bc4bb63253e28d0_tn,https://shopee.co.th//ไก่คาราเกะ-แพค-1-กิโลกรัม-i.13944095.8419547561,8419547561
75,ไก่ไอ้ไข่ ไก่แก้บน แถมธูปไอ้ไข่ให้โชค รับประกันสินค้าแตกหัก,99.0,ร้านแนะนำ,4.5,5.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/88c3a9e62427c35080442077d442cd02_tn,https://shopee.co.th//ไก่ไอ้ไข่-ไก่แก้บน-แถมธูปไอ้ไข่ให้โชค-รับประกันสินค้าแตกหัก-i.155954119.10804853955,10804853955
76,ไส้กรอกไก่ ไส้กรอกแดง แหลมทอง ฮอทดอกขนาด 1 กิโลกรัม 📌สดใหม่ทุกวัน+ฟรีเจลเย็น อ่านรายละเอียดก่อนสั่งนะครับ,70.0,general,4.9286,116.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/c3af7dfd3f4e00fb1e0ab8374fe66dd8_tn,https://shopee.co.th//ไส้กรอกไก่-ไส้กรอกแดง-แหลมทอง-ฮอทดอกขนาด-1-กิโลกรัม-📌สดใหม่ทุกวัน-ฟรีเจลเย็น-อ่านรายละเอียดก่อนสั่งนะครับ-i.296921034.3546950082,3546950082
77,ไก่ใหว้ไอ้ไข่ ไก่ถวายไอ้ไข่  ไก่+สังเวียนไก่ ดินญี่ปุ่นปั้น 🎋,159.0,ร้านแนะนำ,4.9375,37.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/984d0c578c22cf08fc7f857fce897b41_tn,https://shopee.co.th//ไก่ใหว้ไอ้ไข่-ไก่ถวายไอ้ไข่-ไก่-สังเวียนไก่-ดินญี่ปุ่นปั้น-🎋-i.301265599.9753111541,9753111541
78,ไก่แก้บน ไอ้ไข่ ไก่แก้บนตาไข่ด็กวัด​เจดีย์ คู่ไก่เงิน ไก่ทอง คู่ละ 55 บาท งานดี สีสวย ขอได้ไหว้รับ (COD) ชำระเงินปลายทาง,45.0,ร้านแนะนำ,4.8571,26.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/1fef4578ccbf575085063e9d0dd50a94_tn,https://shopee.co.th//ไก่แก้บน-ไอ้ไข่-ไก่แก้บนตาไข่ด็กวัด​เจดีย์-คู่ไก่เงิน-ไก่ทอง-คู่ละ-55-บาท-งานดี-สีสวย-ขอได้ไหว้รับ-(COD)-ชำระเงินปลายทาง-i.27184438.4755722955,4755722955
79,ขนมปังปี๊บราคาถูกที่สุด#ขนมปังปี๊บ#ขนมขาไก่#ขนมปังปี๊บขาไก่5รส,120.0,general,4.75,51.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/e546d95de71d59b87b32b9297df93dee_tn,https://shopee.co.th//ขนมปังปี๊บราคาถูกที่สุด-ขนมปังปี๊บ-ขนมขาไก่-ขนมปังปี๊บขาไก่5รส-i.212125804.4422130232,4422130232
80,ไก่แก้บน ไอ้ไข่ ไก่แก้ว ไก่ รุ่นเพิ่มพูลทรัพย์ ขนาด 6-7 cm. ราคต่อตัว ไก่ไอ้ไข่ ของแก้บนไอ้ไข่ ของแท้ ส่งด่วนทุกวัน,68.0,ร้านแนะนำ,4.9545,106.0,จังหวัดพังงา,https://cf.shopee.co.th/file/3267a333e6e452c0a94b9c881b89a94f_tn,https://shopee.co.th//ไก่แก้บน-ไอ้ไข่-ไก่แก้ว-ไก่-รุ่นเพิ่มพูลทรัพย์-ขนาด-6-7-cm.-ราคต่อตัว-ไก่ไอ้ไข่-ของแก้บนไอ้ไข่-ของแท้-ส่งด่วนทุกวัน-i.110450883.7847103364,7847103364
81,หนังไก่ทอด ไก๋ไก่ รสดั้งเดิม มีฮาลาล / 3 ซอง,100.0,general,4.9048,167.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/05be748006f9f16c146d0784b052eeb5_tn,https://shopee.co.th//หนังไก่ทอด-ไก๋ไก่-รสดั้งเดิม-มีฮาลาล-3-ซอง-i.65713477.4536931696,4536931696
82,(T95)ไก่ทองมงคล ไก่มงคลเรียกทรัพย์ ไก่มงคลเสริมดวง ไก่มงตลเสริมฮวงจุ้ย งานเรซิ่น ขนาด 3.5 นิ้ว,99.0,ร้านแนะนำ,4.3846,29.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/66eb6489a6355b925b833f8690a1c46f_tn,https://shopee.co.th//(T95)ไก่ทองมงคล-ไก่มงคลเรียกทรัพย์-ไก่มงคลเสริมดวง-ไก่มงตลเสริมฮวงจุ้ย-งานเรซิ่น-ขนาด-3.5-นิ้ว-i.6141553.8312650825,8312650825
83,"ไส้กรอกไก่รมควันหนังกรอบ ป๊อปปูล่า ค็อกเทล ราคา 99บาท 1,000 กรัม",99.0,ร้านแนะนำ,5.0,9.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/f84deb29a55ccaed2fdc187d0316fc1b_tn,https://shopee.co.th//ไส้กรอกไก่รมควันหนังกรอบ-ป๊อปปูล่า-ค็อกเทล-ราคา-99บาท-1-000-กรัม-i.67242275.4151201311,4151201311
84,✌️ขายดี✌️ขาไก่ Honda c70 c50 c65 c700,749.0,ร้านแนะนำ,4.5652,47.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/58c0c81edc68f45b75057a87bafd29c6_tn,https://shopee.co.th//✌️ขายดี✌️ขาไก่-Honda-c70-c50-c65-c700-i.328605706.5461332839,5461332839
85,ไก่ไอ้ไข่ ไก่แก้บน รูปปั้นไก่ ไก่ตาไข่ ไอ้ไข่ ราคาตัวละ14 บาท,14.0,general,4.8451,516.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cc1b30877517dff88a211a2fc5d3d859_tn,https://shopee.co.th//ไก่ไอ้ไข่-ไก่แก้บน-รูปปั้นไก่-ไก่ตาไข่-ไอ้ไข่-ราคาตัวละ14-บาท-i.343009146.8548374932,8548374932
