num,name,price,type,star,sold,send_from,img_src,url,product_id
222,[ส่งฟรี] สแนปปี้ทอม อาหารแมวขนาด 400 กรัม สูตรไก่และตับวัว x12 กป (Snappy Tom CAT FOOD 400g Chicken with Beef Liver x12)ส่วนลด 10%,410.0,Mall,4.8846,69.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ca993f29fe9bc6ce0a7a40d7cedea18d_tn,https://shopee.co.th/-ส่งฟรี-สแนปปี้ทอม-อาหารแมวขนาด-400-กรัม-สูตรไก่และตับวัว-x12-กป-(Snappy-Tom-CAT-FOOD-400g-Chicken-with-Beef-Liver-x12)-i.279462215.7742196404?position=261,7742196404
223,[12 PCS][MANOON] Pedigree Chicken Munch เพดดิกรี ชิกเก้นมันช์ 40g (12 ซอง)โค้ดลด ฿25,390.0,general,4.9189,156.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/95bc5733edef5e3fb50382fb5b438463_tn,https://shopee.co.th/-12-PCS-MANOON-Pedigree-Chicken-Munch-เพดดิกรี-ชิกเก้นมันช์-40g-(12-ซอง)-i.87766216.1848691077?position=262,1848691077
224,Lara Adult Turkey&Chicken 10 Kg. อาหารแมวLara อาหารแมวลาร่า อาหารแมว สูตรไก่งวงและไก่ สำหรับแมวโตอายุ 1 ปีขึ้นไป โปรตีนส,1250.0,ร้านแนะนำ,5.0,19.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2c9297353c0b3781fa768d5047ee557c_tn,https://shopee.co.th/Lara-Adult-Turkey-Chicken-10-Kg.-อาหารแมวLara-อาหารแมวลาร่า-อาหารแมว-สูตรไก่งวงและไก่-สำหรับแมวโตอายุ-1-ปีขึ้นไป-โปรตีนส-i.104080045.5476956394?position=263,5476956394
225,Atlas Cat Complementary ไก่ผสมปลาแซลมอนและผักในเยลลี่  70กรัม.Chicken with Salmon & Vegetables in Jelly สูตรอาหารเปียกซื้อ 5 ชิ้น เพียง ฿100,25.0,general,4.9474,151.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c900e9bf54b558064c7635b89f227630_tn,https://shopee.co.th/Atlas-Cat-Complementary-ไก่ผสมปลาแซลมอนและผักในเยลลี่-70กรัม.Chicken-with-Salmon-Vegetables-in-Jelly-สูตรอาหารเปียก-i.312461782.4555088944?position=264,4555088944
226,สมาร์ทฮาร์ท อาหารสุนัข สุนัขโต รสไก่และไข่ 20กก. | SmartHeart Adult Chicken & Egg 20kg (อย่าลืมกดนมแพะเข้าตะกร้า),1140.0,Mall,4.8976,454.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c8386cd7d189d811fca70688aa5199fe_tn,https://shopee.co.th/สมาร์ทฮาร์ท-อาหารสุนัข-สุนัขโต-รสไก่และไข่-20กก.-SmartHeart-Adult-Chicken-Egg-20kg-(อย่าลืมกดนมแพะเข้าตะกร้า)-i.79695887.1336278963?position=265,1336278963
227,CHICKY SHAKE Chicken Chips รสหมึกย่าง ขนมอกไก่อบกรอบ โปรตีนสูง ไม่มีไขมัน ไม่ผสมแป้ง (14g),45.0,general,4.5,27.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/012a58aec3a2634c9dcba83e860a9800_tn,https://shopee.co.th/CHICKY-SHAKE-Chicken-Chips-รสหมึกย่าง-ขนมอกไก่อบกรอบ-โปรตีนสูง-ไม่มีไขมัน-ไม่ผสมแป้ง-(14g)-i.155370754.3007224926?position=266,3007224926
228,แกงกะหรี่ไก่ yamamori Chicken Curry 180g,100.0,general,4.7778,19.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a5a5efdcb79c98217735caa53b27c1c8_tn,https://shopee.co.th/แกงกะหรี่ไก่-yamamori-Chicken-Curry-180g-i.87862434.7742991558?position=267,7742991558
229,Nylabone Power Chew DuraChew Chicken ไนลาโบน กระดูกสำหรับแทะ ดูราชูว์ รสไก่ สุนัขแทะรุนแรงโค้ดลด ฿50,260.0,Mall,4.9286,174.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/298cdba0913119fc6d67d519440fb6ea_tn,https://shopee.co.th/Nylabone-Power-Chew-DuraChew-Chicken-ไนลาโบน-กระดูกสำหรับแทะ-ดูราชูว์-รสไก่-สุนัขแทะรุนแรง-i.131655051.1997722559?position=268,1997722559
230,Jinny Soft Chicken Slice จินนี่ ไก่นิ่มสไลด์ สำหรับน้องแมวขนาด 30g,32.0,ร้านแนะนำ,5.0,36.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/2ad49e169b53b82b9f6bc933827dbc1b_tn,https://shopee.co.th/Jinny-Soft-Chicken-Slice-จินนี่-ไก่นิ่มสไลด์-สำหรับน้องแมวขนาด-30g-i.324391999.5062800690?position=269,5062800690
231,มีโอ ครีมมี่ ทรีต รสไก่และตับ 15 กรัม x 20 ซอง (1 แพค) |  Me-O Cat Creamy Treats Chicken & Liver Flavor (1 pack),240.0,Mall,4.7381,85.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/93125feda037cdc574448b3f5d7deb58_tn,https://shopee.co.th/มีโอ-ครีมมี่-ทรีต-รสไก่และตับ-15-กรัม-x-20-ซอง-(1-แพค)-Me-O-Cat-Creamy-Treats-Chicken-Liver-Flavor-(1-pack)-i.79695887.1336279247?position=270,1336279247
232,Jerhigh 200g chicken jerky สันในไก่อบแห้ง,135.0,ร้านแนะนำ,4.8636,210.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b6b1d4031c50943742c44e69bf6fa7d5_tn,https://shopee.co.th/Jerhigh-200g-chicken-jerky-สันในไก่อบแห้ง-i.161256508.4723357600?position=271,4723357600
233,(ซอง) Jinny Chicken Slice ไก่นิ่ม 30g สั่งเกิน 100 บาท ถึงจัดส่ง💋 💋 อ่านรายละเอียดสินค้าก่อนสั่งซื้อ 💋 💋,31.0,ร้านแนะนำ,4.9442,2700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/00838606d94dd397c623f03a408fed08_tn,https://shopee.co.th/(ซอง)-Jinny-Chicken-Slice-ไก่นิ่ม-30g-สั่งเกิน-100-บาท-ถึงจัดส่ง💋-💋-อ่านรายละเอียดสินค้าก่อนสั่งซื้อ-💋-💋-i.275309578.4048394213?position=272,4048394213
234,"ALPO ADULT Beef, Chicken, Lamb 10kg. อัลโป อาหารสุนัขโต 10 กิโลกรัมPets Club ลด 5%%โค้ดลด ฿80",529.0,Mall,4.8739,2900.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a95cc19ccb6cf2296f71c0fca6ba47fb_tn,https://shopee.co.th/ALPO-ADULT-Beef-Chicken-Lamb-10kg.-อัลโป-อาหารสุนัขโต-10-กิโลกรัม-i.28265861.3735030271?position=273,3735030271
235,INABA YAKITORI SHIO  85G (18409) ไก่ย่างเกลือ สไตล์ญี่ปุ่นพร้อมทานแบบซอง GRILLED SALTED CHICKEN JAPANESE STYLE,72.0,general,4.9444,64.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c373e2d149249ab3ebf1ba3ffb31762f_tn,https://shopee.co.th/INABA-YAKITORI-SHIO-85G-(18409)-ไก่ย่างเกลือ-สไตล์ญี่ปุ่นพร้อมทานแบบซอง-GRILLED-SALTED-CHICKEN-JAPANESE-STYLE-i.310530814.4287319543?position=274,4287319543
236,🐔 ซอสทำไก่แช่เหล้า Drunken Chicken Marinade ตรา Lee Kum Kee ลีกุมกี่ ซอสสำเร็จรูป กับเมนูภัตตาคาร หนัก 410กรัม,195.0,general,4.84,103.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6389223da8f1a8b8df721de6b4f03f0d_tn,https://shopee.co.th/🐔-ซอสทำไก่แช่เหล้า-Drunken-Chicken-Marinade-ตรา-Lee-Kum-Kee-ลีกุมกี่-ซอสสำเร็จรูป-กับเมนูภัตตาคาร-หนัก-410กรัม-i.31587858.5747100901?position=275,5747100901
237,Kaniva อาหารแมว 1kg แบ่งขาย คานิว่า สูตรเนื้อปลาแซลมอน และ ไก่ 1กิโลกรัม 1kg ถุงแบ่ง จากกระสอบ kaniva salmon and chicken,145.0,ร้านแนะนำ,4.9,27.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/9721e4e73ece8dfcbc8d2cc2df5d1e55_tn,https://shopee.co.th/Kaniva-อาหารแมว-1kg-แบ่งขาย-คานิว่า-สูตรเนื้อปลาแซลมอน-และ-ไก่-1กิโลกรัม-1kg-ถุงแบ่ง-จากกระสอบ-kaniva-salmon-and-chicken-i.142776.8850147966?position=276,8850147966
238,Samyang Buldak Hot Chicken Flavor Sauce ซัมยัง บูลดัก ฮอต ชิคเก้น ซอสสไตล์เกาหลี สูตรเผ็ดและเผ็ดมาก 200 กรัมโค้ดลด ฿5,148.0,general,4.75,76.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/30188bb95b76451d8cd09448f666c58d_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Flavor-Sauce-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ซอสสไตล์เกาหลี-สูตรเผ็ดและเผ็ดมาก-200-กรัม-i.89117453.9115811747?position=277,9115811747
239,[ส่งฟรี] สแนปปี้ทอม อาหารแมวขนาด 85 กรัม สูตรไก่ x48 ซอง (Snappy Tom CAT FOOD 85 g. Chicken x48 pouches)ส่วนลด 15%,600.0,Mall,5.0,54.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/52bb354c9b75500ecdbd0e2a74e791ed_tn,https://shopee.co.th/-ส่งฟรี-สแนปปี้ทอม-อาหารแมวขนาด-85-กรัม-สูตรไก่-x48-ซอง-(Snappy-Tom-CAT-FOOD-85-g.-Chicken-x48-pouches)-i.279462215.4442135251?position=278,4442135251
240,[MANOON] ChangeTer Mousse Chicken With Carrot Formula 40g.เชนจ์เตอร์มูส รสไก่และแครอท,59.0,general,4.9143,221.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a7008cfe1d7ccee71961e4fc09923bdc_tn,https://shopee.co.th/-MANOON-ChangeTer-Mousse-Chicken-With-Carrot-Formula-40g.เชนจ์เตอร์มูส-รสไก่และแครอท-i.87766216.3665763053?position=279,3665763053
241,"ซอสไก่เผ็ดเกาหลี, ซอสเคลือบไก่เกาหลี, ซอสเผ็ดเกาหลี, ซอสพริกเกาหลี, ซอสไก่บอนชอน, hot chicken sauceขนาด360g.ยี่ห้อSempio",179.0,general,5.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/02db251d9d443b5c54be49b4676a7b56_tn,https://shopee.co.th/ซอสไก่เผ็ดเกาหลี-ซอสเคลือบไก่เกาหลี-ซอสเผ็ดเกาหลี-ซอสพริกเกาหลี-ซอสไก่บอนชอน-hot-chicken-sauceขนาด360g.ยี่ห้อSempio-i.170771905.9377757059?position=280,9377757059
242,NEEZ อาหารแมว Neez Plus Chicken Grain Free อาหารแมวเกรด Holistic ขนาด 300g.,84.0,general,4.8,11.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/9908b226e457e30bf620766e26740222_tn,https://shopee.co.th/NEEZ-อาหารแมว-Neez-Plus-Chicken-Grain-Free-อาหารแมวเกรด-Holistic-ขนาด-300g.-i.15100018.4763058391?position=281,4763058391
243,"ขนมสุนัขPedigree_Meat Jerky,TastyBites,Chicken Wrap 25-80กรัม",39.0,ร้านแนะนำ,4.8333,15.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8d40bf21a9fbbf2d3d88a186c485ff6d_tn,https://shopee.co.th/ขนมสุนัขPedigree_Meat-Jerky-TastyBites-Chicken-Wrap-25-80กรัม-i.37621476.3377508336?position=282,3377508336
244,chicken chips ขนมคีโต ขนมKETO keto snackส่วนลด 5%,54.0,ร้านแนะนำ,4.6,33.0,จังหวัดยะลา,https://cf.shopee.co.th/file/a9ca8cdd3f1557322607f3c1c9e6f2fb_tn,https://shopee.co.th/chicken-chips-ขนมคีโต-ขนมKETO-keto-snack-i.21820375.7691529612?position=283,7691529612
245,Unium Chicken Luncheon 340g ++ ยูเนี่ยม เนื้อไก่ลันชอนกระป๋อง 340 กรัม,160.0,general,4.375,21.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/15715674e7dbaa84eabbf5d119ce4df2_tn,https://shopee.co.th/Unium-Chicken-Luncheon-340g-ยูเนี่ยม-เนื้อไก่ลันชอนกระป๋อง-340-กรัม-i.238807015.4962972418?position=284,4962972418
246,มูลไก่อัดเม็ด ขี้ไก่พร้อมใช้ chicken manure pallets ขนาดบรรจุ 10 กิโลกรัม,170.0,ร้านแนะนำ,5.0,5.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/5969e5014ba2ef7845abd27f81869107_tn,https://shopee.co.th/มูลไก่อัดเม็ด-ขี้ไก่พร้อมใช้-chicken-manure-pallets-ขนาดบรรจุ-10-กิโลกรัม-i.36068291.10212999823?position=285,10212999823
247,INABA CHICKEN SPICY CURRY 165G  (16875) แกงกะหรี่เผ็ดรสไก่ บรรจุกระป๋อง สำหรับราดข้าว JAPANESE CURRY,52.0,general,4.8462,35.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e586bf1f010919625aa0a666b381834_tn,https://shopee.co.th/INABA-CHICKEN-SPICY-CURRY-165G-(16875)-แกงกะหรี่เผ็ดรสไก่-บรรจุกระป๋อง-สำหรับราดข้าว-JAPANESE-CURRY-i.310530814.8973931741?position=286,8973931741
248,SCREAM  VOICE CHICKEN ไก่โอ๊กอ๊าก ของเล่น บีบแล้วมีเสียง ไก่ยางสีเหลือง เก็บเงินปลายทาง,15.0,ร้านแนะนำ,4.7778,35.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c8a74e05b8fa3ade9d292bcc61cf28a7_tn,https://shopee.co.th/SCREAM-VOICE-CHICKEN-ไก่โอ๊กอ๊าก-ของเล่น-บีบแล้วมีเสียง-ไก่ยางสีเหลือง-เก็บเงินปลายทาง-i.229260588.7588219952?position=287,7588219952
249,[MANOON] AvoDerm Can Natural Salmon & Chicken Entrée in Gravy 85g,47.0,general,4.9167,44.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/888f8a37e2e07dbc36a2052ea7655018_tn,https://shopee.co.th/-MANOON-AvoDerm-Can-Natural-Salmon-Chicken-Entrée-in-Gravy-85g-i.87766216.4527750705?position=288,4527750705
250,Chicken Cha Cha Cha Board Game - บอร์ดเกมโค้ดลด ฿9ซื้อ 2 ชิ้น ลด 5%,450.0,ร้านแนะนำ,4.4516,79.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/5906a3d8feca4d23f5845c70e34ab430_tn,https://shopee.co.th/Chicken-Cha-Cha-Cha-Board-Game-บอร์ดเกม-i.45318480.1445884962?position=289,1445884962
251,BabyStar(DemonSlayer)Chicken Ramen Snackขายส่ง,20.0,ร้านแนะนำ,5.0,10.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/86ae76e64d6169b98f93fc0b4429d08f_tn,https://shopee.co.th/BabyStar(DemonSlayer)Chicken-Ramen-Snack-i.163534757.13301888007?position=290,13301888007
252,หมอน&หมอนข้าง Chicken!! นุ่มเกรดโรงแรม หมอนหนุน,78.0,ร้านแนะนำ,4.7851,1400.0,จังหวัดร้อยเอ็ด,https://cf.shopee.co.th/file/672ab8acecb0d15b22d5b9f102a8e9ff_tn,https://shopee.co.th/หมอน-หมอนข้าง-Chicken!!-นุ่มเกรดโรงแรม-หมอนหนุน-i.62716634.5137342277?position=291,5137342277
253,Avoderm Small Breed อาหารสุนัขโตพันธุ์เล็ก สูตร Chicken Meal & Brown Rice 1.59 kg (3.5lb.),550.0,ร้านแนะนำ,4.7778,32.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a8c52aa2d2a5d0005386c8e285ed8a39_tn,https://shopee.co.th/Avoderm-Small-Breed-อาหารสุนัขโตพันธุ์เล็ก-สูตร-Chicken-Meal-Brown-Rice-1.59-kg-(3.5lb.)-i.237542584.3854266140?position=292,3854266140
254,[MANOON] Instinct Raw Boost Cat Healthy Weight Chicken 4.5lb (2kg) สูตรเนื้อไก่สำหรับแมวควบคุมน้ำหนักโค้ดลด ฿55,2043.0,general,4.8571,23.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6c50a3fbe6dfb205cc28a2eebc52b44d_tn,https://shopee.co.th/-MANOON-Instinct-Raw-Boost-Cat-Healthy-Weight-Chicken-4.5lb-(2kg)-สูตรเนื้อไก่สำหรับแมวควบคุมน้ำหนัก-i.87766216.1633477172?position=293,1633477172
255,Samyang Hot Chicken Flavor Ramen มาม่าเกาหลี ทุกรสชาติ,45.0,ร้านแนะนำ,4.7971,440.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/46c8f5d50a2eda54be80d6c30625f42e_tn,https://shopee.co.th/Samyang-Hot-Chicken-Flavor-Ramen-มาม่าเกาหลี-ทุกรสชาติ-i.19220235.5115014580?position=294,5115014580
256,Max Chicken Bacon ขนมสุนัข ชิคเก้นเบคอน รสบาบีคิว 120g [CODE: G59],89.0,general,5.0,58.0,จังหวัดระยอง,no image,https://shopee.co.th/Max-Chicken-Bacon-ขนมสุนัข-ชิคเก้นเบคอน-รสบาบีคิว-120g-CODE-G59--i.1037541.2262667349?position=295,2262667349
257,ซัมยัง บูลดัก ฮอต ชิคเก้น ราเมง สแน็ค 90 กรัม Samyang Hot Chicken Flavor Ramen Snack 90G,35.0,general,4.75,73.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ราเมง-สแน็ค-90-กรัม-Samyang-Hot-Chicken-Flavor-Ramen-Snack-90G-i.333888099.4276118472?position=296,4276118472
258,Nutri Source Treats with Chicken ขนมสำหรับฝึกสุนัข สูตรไก่ แบบเนื้อนุ่ม (170g),225.0,ร้านแนะนำ,4.8182,27.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/Nutri-Source-Treats-with-Chicken-ขนมสำหรับฝึกสุนัข-สูตรไก่-แบบเนื้อนุ่ม-(170g)-i.182647826.3809460396?position=297,3809460396
259,ไก่หยองเส้นกรอบ ตราปัตตานิส 1 แพ็คบรรจุ 6 ซองPattanis Flossy Chicken,165.0,ร้านแนะนำ,4.7857,51.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/ไก่หยองเส้นกรอบ-ตราปัตตานิส-1-แพ็คบรรจุ-6-ซองPattanis-Flossy-Chicken-i.134936957.2302299980?position=298,2302299980
260,[MANOON] Marvo Puppy Chicken with Milk 85g อาหารเปียกสุนัขสำหรับลูกสุนัข เนื้อไก่ผสมนม,33.0,general,5.0,16.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/-MANOON-Marvo-Puppy-Chicken-with-Milk-85g-อาหารเปียกสุนัขสำหรับลูกสุนัข-เนื้อไก่ผสมนม-i.87766216.2505352077?position=299,2505352077
