product_id,brand,description
B08FC18DHT,Garlic,"
Made in Italy garlic-infused extra virgin olive amplifies the taste of even the most basic of meals


Enriched with real flakes of garlic inside each bottle for a medium intensity roasted garlic flavor


96.5% extra virgin olive oil, 2.5% dehydrated garlic, and 1% natural garlic flavor


Great to dress salads, marinating meats, vegetables, or serve simply with crusty bread for dipping


Raw materials, finished goods, and production are in conformity with national and UE legislation

"
B081J2ZM9J,Garlic,no description
B08V114LB7,no brand,"
BRING YOUR COCKTAILS TO LIFE: Lift your homemade cocktails to a pro level with Green Jay Gourmet Double Stuffed Olives; Dirty martini olives & cocktail olives that go hand in hand with your favorite drinks


PREMIUM GREEN OLIVES: Our stuffed olive products use premium, juicy, large & carefully selected green olives that pack enough punch to add a whole new dimension to your cocktails; These work well with all cheese board & charcuterie board recipes


JALAPENO & GARLIC STUFFED OLIVES: Each olive is stuffed with garlic and then stuffed again with jalapeno & generously bathed in vinegar brine to create a rich & nuanced spicy-savory-salty experience; Premium gourmet olives


HALKIDIKI GREECE: The ancient Greeks ascribed the olives divine origins. Homer attributed olive oil as liquid gold and Sophocles, entitled the olive tree “the tree that feeds children”. All Green Jay Gourmet stuffed olives are sourced from Greece's Halkidiki region and then stuffed and jarred right here in the USA


SMALL BATCH PRODUCTION: Our Stuffed Olives are produced in small batches with great care & attention to ensure the highest quality; Used regularly by leading restaurants & bartenders; Click ‘Add to Cart’ to order a large 16oz jar right away

"
B083FGQQWJ,McCormick,"
Made with real McCormick herbs and spices


Convenient shake-on-anything blend of sweet, fragrant herby flavors


Gluten Free, Certified Paleo and Non GMO


Add to Italian dishes like pasta sauce, pizza and lasagna


Larger size for refilling

"
B005VBD35C,Cream of Mushroom Soup with Roasted Garlic,"
Enjoy this delicate blend of quality mushrooms, cream and roasted garlic


Packaged in a non-BPA-lined, 10.5 oz. recyclable can


Great to use as an ingredient to amp up lower-fat recipes


Count on these classic flavors to satisfy


90 calories per 1/2 cup serving

"
B000VM6E0C,no brand,"
Sun Luck

"
B00BFSP9G6,Garlic,"
Lawry’s garlic salt features a premium blend of salt, garlic and parsley


Perfectly sized large seasoning bottle works great for professional chefs who need to spice up multiple dishes


No MSG garlic salt blend


Garlic parsley salt provides long-lasting, fresh taste that will kick meals up a notch


Delicious seasoning is perfect for flavoring chicken, steaks, seafood, vegetables and more

"
B08GQ95HK2,Garlic Granules,"
✅ 100% PURE & ORIGINAL GRANULATED GARLIC – Highly nutritious with a myriad of known health benefits for the heart. NON-GMO, GLUTEN FREE,100% VEGAN


✅ IMMUNE BOOSTING HERB – Garlic as a herbal remedy , supports improved immune response and overall vitality


✅ GOOD FOR HEALTH – Supplementing with Garlic powder which provide wholesome benefits for heart health.


✅ HIGHT ENERGY SUPPLEMENT – Helps to boost energy levels to help you.

"
B00JD7KPMY,no brand,"
TASTY GOURMET JAM: Balsamic vinegar, roasted garlic, and herbs come together to form the perfect gourmet jam.


PERFECT FOR CHEESE: Delicious spread over Brie, then heated until brie is warm inside. Spoon over a goat cheese log, warm in oven and serve with crostini.


GREAT GLAZE: Incredible as a glaze for pork or chicken.


WHAT YOU'RE LOOKING FOR: Gluten free. Vegan. Dairy free.

"
B08HLR54P2,Stainless Steel,"
 Make sure this fits
by entering your model number.


Don't bother with fruit core: This Apple corer with large handle and steel blade will remove the fruit core easily.


Multi-function: This fruit separator can be used for fruit and even vegetables.


Easy to clean: this Apple slice can be easily cleaned under water. A nice kitchen tool to bring convenience to you.


Gift package: Gift box package made it a nice gift for your friends or family members.

"
B08N67HZC7,no brand,"
 Make sure this fits
by entering your model number.


Type:Garlic Press


Material: ABS + stainless steel


Size: 17.5*6 cm/6.89*2.36 inch


Usage: Ginger, garlic peeled, cut into small pieces and put into garlic warehouse, gently press, garlic, ginger out.


Package Included:1* Garlic Press

"
B08TMMNNL6,Stainless steel,"
 Make sure this fits
by entering your model number.


【Sturdy And Durable】Galic grounde is made of food grade stainless steel and garlic press crusher can be safely used for food.The quality of this Stainless Steel Mincer is sturdy and outstanding.


【Labor Saving】You can easily peel garlic with the peeler, then put them into the garlic press mincer and squeese with little effort, finally you will get the mashed garlic.


【Easy to Clean 】Garlic mincer only needs to be washed under the tap, the crush will not remain in the shredder, and handled garlic press jachi can be washed in the dishwasher.


【Ergonomic Handle 】The garlic press features an ergonomic, soft, easy-squeeze handle specially designed to put the least amount of stress on your fingers, hands, and wrists, while still promising maximum output.


【Ideal Gift】This stainless steel Garlic crusher is ideal for anyone who cooks, which is essentially anyone! Garlic presser made from high-grade materials, Garlic masher is perfect for saving your time and energy during the cooking process, making garlic smasher the perfect gift for home cooks as well as professionals.

"
B083FHJQ31,"Sea Salt, Garlic, Mustard Bran, Onion, Black Pepper, Lemon Peel, Chili Pepper, Oregano & Parsley.","
Made with real McCormick herbs and spices


Convenient shake-on-anything blend of heat, garlic and herb flavors


Gluten Free, Certified Paleo and Non GMO


Sprinkle on beef, chicken or seafood before grilling or roasting


Larger size for refilling

"
B08BGQ71GT,Green Jay Gourmet,"
GOURMET PICKLED GARLIC BULBS: How do you make garlic gourmet? We start by picking the finest, freshest whole garlic cloves.The bulbs are peeled and pickled right away to maintain freshness, with just a few natural ingredients. We hand-jar each batch to ensure you get the freshest cloves with the finest flavors.


MAMMA MIA! Italian Pickled Garlic with fresh garlic, basil and oregano will enhance any meal. Don’t forget to use the brine. Garlic infused with Italian flavors makes for an amazing salad dressing or marinade and is perfect drizzled over pizzas and bread.


ENJOY FRESH GARLIC YEAR-ROUND: Our garlic is freshly picked, peeled, pickled, and jarred - so you can enjoy the taste of fresh garlic whatever the season. This is the simplest way to always have fresh, ready-peeled gourmet quality garlic bulbs in your kitchen.


NATURAL HEALTH BENEFITS: You might have heard that garlic is good for colds. Actually, it can do so much more for you than that. The high level of antioxidants gives your immune system a natural boost and it’s also thought to lower your cholesterol and blood pressure.


SIMPLE, NATURAL INGREDIENTS: Our raw pickled garlic contains just a handful of natural, simple ingredients. Each bulb is peeled and pickled in the USA, by a team dedicated to providing quality products. We don’t use any preservatives or stabilizers to keep them fresh - just good, old fashioned pickling!

"
B085NWFTHH,Jackie's Kitchen,"
Kosher (OU)


Gluten Free, Halal


Great flavor

"
B085W7JYJM,no brand,no description
B092D78VH1,RioRand,"
Aged Black Garlic Puree is mainly made from peeled black garlic through mashing, drying and refining. The black garlic is peeled, chopped, mashed, and packaged.


Black garlic sauce is rich in SAllyl cysteine. It's aged for FULL 90 days in a special fermentation process under high heat,where it develops its darker color,softer texture and sweeter taste NOT just 30 days.


Effects - To eliminate fatigue, improve physical strength, solve constipation,and improve the activity of the prostate,promoting sleep quality ,control blood sugar and also other functions


Black garlic is sweet meets savory,a perfect mix of molasses-like richness and tangy garlic undertones,can be enjoyed directly or in your favorite foods,such as noodle bread. Could be used as seasoning.


Storage+Quality Assurance：Once opened,seal mouth after eat,and should be preserved in a cool, dry place，such as refrigerator.If there is any problem with the product, please feel free to contact us.

"
B0071EQ98U,Johnny's,no description
B08MV7H874,no brand,"
BLACK GARLIC: APEXY Black Garlic is a delicious, gourmet superfood. Starting as fresh raw garlic (Allium sativum), Black Garlic undergoes a fermentation process giving the garlic its distinct blackened color, sweeter flavor, and soft, chewy texture. Peeled and ready-to-eat, our whole Black Garlic cloves are a delectable snack and healthy accompaniment to your favorite dishes.


VERSATILE INGREDIENT: A melding of sweet and savory! Black Garlic has a date-like sweetness with tangy garlic undertones that add depth of flavor, pairing perfectly with a wide range of foods. Enjoy Black Garlic in salads, dressings, marinade, sauces, spreads, bread, pizza and more.


ANTIOXIDANT RICH: Better for you. When garlic is fermented, the compound allicin, which gives raw garlic its pungent smell, converts into beneficial antioxidant compounds. Adding this nutrient-dense Black Garlic to your diet carries potential health benefits, including controlling blood sugar levels and supporting heart health.


FERMENTATION PROCESS: Carefully picked at the same size and fermented under controlled high-temperature, high-humidity conditions for several weeks. APEXY Black Garlic bulbs are held at 140 to 170°F for 90 Days in the fermentation room and naturally aged an extra 30 days, resulting in a mild flavor and soft, glutinous texture.


NATURALLY GROWN & HALAL CERTIFIED: Simply the best! Unlike other Black Garlic products, our fermented garlic cloves are 100% naturally grown without chemicals, packed whole without additives, and certified Halal. Everyone will enjoy the delectable taste and health benefits of APEXY Black Garlic.

"
B07CZ6SKB6,no brand,"
100% USDA Certified Organic Organic Garlic Powder - 18 oz. Chef Jar


Quality Since 1977 - Non GMO - Kosher - Gluten Free


Sustainably Farmed Grown Herbicide & Pesticide Free


Flavor Profile - Pungent and Sharp with Sweet Aromatics


Origins - China, Egypt, Mexico

"
B01I216LPG,COUNTRY CREEK ACRES GROWING IS IN OUR ROOTS,"
A great tasting healthy. Heirloom, Non-GMO


Easy to Grow and Harvest from Bulb


Great Producer--Lots of Bulbs per plant


Better Than Anything in the Store


Buy only Country Creek Brand by Country Creek--Not Chinese Counterfeits (be careful)

"
B07NTBC8T8,Garlic (1 Pack),"
FLAVOR AND USAGE: Smooth and fresh garlic infused flavor. Terra Delyssa OEVOO organic extra virgin garlic olive oil is ideal for everyday cooking, dipping, marinades, pasta dishes, and fresh vegetables. The possibilities are endless! Give your cooking extra flavor with our garlic flavor infused olive oil. Once you open a bottle of our garlic olive oil, you can smell the fresh garlic aroma. Ideal for yourself or as a gift for that garlic lover in your life. Low Fodmap, Vegan, and Keto friendly.


DARK GLASS BOTTLE: Protects the oil's freshness and quality by blocking out harmful UV rays and eliminating contact with oxygen. Exposure to air and light can oxidize the organic extra virgin garlic olive oil and reduce the antioxidants and polyphenols. We recommend storing it in a dark, cool place to keep it fresh. Easy to pour and handle.


DARK GLASS BOTTLE: Protects the oil's freshness and quality by blocking out harmful UV rays and eliminating contact with oxygen. Exposure to air and light can oxidize the organic extra virgin garlic olive oil and reduce the antioxidants and polyphenols. We recommend storing it in a dark, cool place to keep it fresh. Easy to pour and handle.


INGREDIENTS: First-pressed organic extra virgin olive oil (99%), Natural Garlic Essential Oil (less than 1%). No floating particles or herbs found in our infused premium olive oils; to not risk oxidization.


CERTIFICATIONS: Our organic extra virgin garlic flavored olive oil is certified NON-GMO, Kosher, Gluten Free. Allergen free and processed in a nut free facility. From the award winning Terra Delyssa brand. International Award Winning: New York NYIOOC, Japan: GOLD medal, Flavor of the Year: France, Best in Show: Germany

"
B07JDR7XT2,no brand,"
A great tasting healthy. Heirloom, Non-GMO


Easy to Grow and Harvest from Bulb


Great Producer--Lots of Bulbs per plant


Better Than Anything in the Store


Buy Country Creek Brand by Country Creek--Not Chinese Counterfeits (Be Careful)

"
B08ZYR6RPP,no brand,"
BLACK GARLIC: APEXY Black Garlic is a delicious, gourmet superfood. Starting as fresh raw garlic (Allium sativum), Black Garlic undergoes a fermentation process giving the garlic its distinct blackened color, sweeter flavor, and soft, chewy texture. Peeled and ready-to-eat, our whole Black Garlic cloves are a delectable snack and healthy accompaniment to your favorite dishes.


VERSATILE INGREDIENT: A melding of sweet and savory! Black Garlic has a date-like sweetness with tangy garlic undertones that add depth of flavor, pairing perfectly with a wide range of foods. Enjoy Black Garlic in salads, dressings, marinade, sauces, spreads, bread, pizza and more.


ANTIOXIDANT RICH: Better for you. When garlic is fermented, the compound allicin, which gives raw garlic its pungent smell, converts into beneficial antioxidant compounds. Adding this nutrient-dense Black Garlic to your diet carries potential health benefits, including controlling blood sugar levels and supporting heart health.


FERMENTATION PROCESS: Carefully picked at the same size and fermented under controlled high-temperature, high-humidity conditions for several weeks. APEXY Black Garlic bulbs are held at 140 to 170°F for 90 Days in the fermentation room and naturally aged an extra 30 days, resulting in a mild flavor and soft, glutinous texture.


NATURALLY GROWN & HALAL CERTIFIED: Simply the best! Unlike other Black Garlic products, our fermented single garlic cloves are 100% naturally grown without chemicals, peeled and packed whole without additives, and certified Halal. Everyone will enjoy the delectable taste and health benefits of APEXY Black Garlic.

"
B08513KYCY,KINDER'S,"
Add the richness of butter and organic herbs to your favorite meats and vegetables.


Simply add to meats such as chicken, pork or fish before roasting, grilling or cooking on the stovetop.


Try this versatile rub on sautéed or roasted vegetables


To use, rub generously on lightly oiled meat or vegetables and then grill, roast, sauté or smoke to perfection.

"
B01DQ6Q3D2,"Clarified butter (milk), garlic","
WE SOURCE THE BEST: Our lactose-free ghee comes from grass-fed, pasture-raised, antibiotic and hormone free New Zealand cows.


GARLIC GOODNESS: Made with all-natural, pure flavorful garlic sourced from California.


USE ANYTIME: Our shelf-stable ghee is spreadable at room temperature. No refrigeration required


NO SHORTCUTS: Our ghee is cooked the old-fashioned way, not made with a centrifuge.


UPGRADE ANY RECIPE: Replace your current butter, olive oil, coconut oil or other cooking oil 1:1 with ghee.


DIET FRIENDLY: Great addition to any diet – Certified Keto, Paleo, Gluten Free, Ayurvedic, Whole 30, and FODMAP friendly.


HELPFUL NOTE: Ghee may liquefy during shipping, but will re-solidify within a few hours of refrigeration, or overnight at room temperature.

"
B08MV5TBM4,no brand,"
BLACK GARLIC: APEXY Black Garlic is a delicious, gourmet superfood. Starting as fresh raw garlic (Allium sativum), Black Garlic undergoes a fermentation process giving the garlic its distinct blackened color, sweeter flavor, and soft, chewy texture. Peeled and ready-to-eat, our whole Black Garlic cloves are a delectable snack and healthy accompaniment to your favorite dishes.


VERSATILE INGREDIENT: A melding of sweet and savory! Black Garlic has a date-like sweetness with tangy garlic undertones that add depth of flavor, pairing perfectly with a wide range of foods. Enjoy Black Garlic in salads, dressings, marinade, sauces, spreads, bread, pizza and more.


ANTIOXIDANT RICH: Better for you. When garlic is fermented, the compound allicin, which gives raw garlic its pungent smell, converts into beneficial antioxidant compounds. Adding this nutrient-dense Black Garlic to your diet carries potential health benefits, including controlling blood sugar levels and supporting heart health.


FERMENTATION PROCESS: Carefully picked at the same size and fermented under controlled high-temperature, high-humidity conditions for several weeks. APEXY Black Garlic bulbs are held at 140 to 170°F for 90 Days in the fermentation room and naturally aged an extra 30 days, resulting in a mild flavor and soft, glutinous texture.


NATURALLY GROWN & HALAL CERTIFIED: Simply the best! Unlike other Black Garlic products, our fermented single garlic cloves are 100% naturally grown without chemicals, peeled and packed whole without additives, and certified Halal. Everyone will enjoy the delectable taste and health benefits of APEXY Black Garlic.

"
B08P7S1PBD,no brand,"
CANADIAN-GROWN & ORGANIC: Did you know that Canadian garlic is recognized as some of the best in the world? It's true, thanks to our cold growing climate. Our black garlic is Canadian-grown, hand-selected, and carefully aged for maximum flavour and our signature soft, spreadable texture. Organic garlic, certified by Quebec Vrai (OCQV).


SEE & TASTE THE DIFFERENCE: Black Garlic is completely different from fresh garlic—it’s aged in an oven at very high humidity. The process deliciously transforms the garlic in the following ways: Colour - it turns brown to black; Taste - it loses its garlicky taste/smell and becomes sweet and umami-rich; Texture - it becomes moist, soft, and spreadable with a knife.


HOW TO USE: Use black garlic to season any dish and build rich, umami flavours. Our unique aging process yields cloves with hints of sweet molasses and tangy balsamic vinegar. Use as you would roasted garlic: press, chop or purée, and add to meat dishes, seafood, pizza, pasta, and even desserts. The possibilities are endless.


SUPERFOOD SUPPORT: Rich in s-allyl cysteine (SAC), amino acids, polyphenols, and powerful antioxidants, black garlic is a recognized health food. Studies have linked black garlic to heart and brain health, a boosted immune system, and reduced inflammation.


100% NATURAL: Our black garlic is a natural product, selected by hand and certified organic. While each of our bulbs undergoes the same aging process, differences in colour and texture are normal and characteristic of this natural product. Ingredients: garlic.

"
B07ZNB35R1,Zinc,"
 Make sure this fits
by entering your model number.


MULTI USE: It can also be used pressure off lemon juice, chop peanuts, chop nuts, and mash garlic. This garlic press is very easy to clean. Set helps you add variety of herbs and spices to your dish.


EASY TO USE:Directly put the garlic into the squeeze slot, hold the handle and press 1 to 2 grains at a time by size, The delicious garlic paste comes out .


HIGH QUALITY: We use high Quality Zinc alloy ,and doesn't rust..


EASY TO CLEAN:The insert can be removed, making cleanup is super easy. Just rinse under water or run through the dishwasher, Dishwasher safe. Garlic will not stick inside.


SMALL FEATURE: It has a fine saw, Specially for cracking walnuts and pressing ginger and more. A solid and basic tool for any kitchen, the garlic press makes a great gift! Unlike most garlic presses this comes in different colors, such as Red, Green, Blue, and Black.

"
B08NJG7QW5,Abs,"
 Make sure this fits
by entering your model number.


Material: ABS


Size: 9 * 7 cm/3.44*2.75inch


Color:Green


Features: Make western style salad. You can cut vegetables, you can use it to make chili sauce, garlic, ginger, celery, etc.


Package Included:1 * Garlic Grinder

"
B07H9B88KX,no brand,"
Natural Sea Salt, garlic, onion, and parsley

"
B08SQJRYXJ,Garlic Infused,"
DELICIOUS BLEND OF BLACK TRUFFLES & EVOO: We use the finest black truffles combined with high quality extra virgin olive oil to make this premium black truffle oil.


FLAVOR PROFILE THAT DANCES IN YOUR MOUTH: You'll love the chocolaty, nutty and earthy notes that this truffle oil real brings out. Just a touch of truffle oil will help enhance the flavor profile of a variety of your favorite foods.


SUPER VERSATILE OIL TO HAVE IN YOUR KITCHEN: From professional chefs to at home cooks, this is the best truffle oil to have on hand. It's an excellent complement for salads, meats, fish, pastas, dips, hummus, garnishes, popcorn seasoning, and more.


EXCELLENT ADDITION TO A WIDE VARIETY OF DIETS: Our black truffle oil is Vegetarian, Vegan, Coeliac / Gluten Free, Non-GMO, No MSG, Kosher (KLBD), and Nut Free. It's suitable for the Paleo, Primal, Keto, and Mediterranean diets.


YOUR SATISFACTION IS OUR MAIN PRIORITY: If you don’t love the mouthwatering flavor and versatility of this cooking oil, then we’ll take it back for a full refund. No questions asked.

"
B08WHLGYLK,100% Natural Minced Garlic,"
WHOLE PREMIUM DRY GARLIC MINCED: Spices Village premium quality pure fresh garlic made from whole garlic cloves that dried and minced. It makes a useful addition to your pantry. Chopped Garlic often pairs well with onion, tomato, ginger, turmeric, coriander, chili, basil, dill, and parsley.


PERFECT FOR COOKING OR SEASONING: As an effective nutritional supplement, garlic adds a distinct, powerful, pungent taste to your dishes, spice mix, or seasoning. In addition to being minced, garlic can also be used as granulated or ground. Minced form of garlic is larger than granulated or ground forms.


ALWAYS FRESH WITH A RESEALABLE BULK PACKAGE: The resealable bulk package keeps your dried garlic powder fresh until the expiring date. Spices Village minced garlic is GLUTEN-FREE, Non-GMO, no added MSG, Sodium Free, and suitable for any healthy diet. you received are faulty, please contact us as soon as possible. We guarantee to offer you a replacement.


COARSER TEXTURE & HEALTHY SPICE: Garlic has many scientifically-proven health benefits confirmed by modern science, for instance boosting the immune system. Garlic flakes could help reduce blood pressure, lower cholesterol. It is a great way to add the necessary vitamins and minerals to your diet with very few calories.


CUSTOMER SATISFACTION GUARANTEE: Our premium products are packaged in a convenient long-lasting resealable bulk bag for easy storage and use, also under the guarantee of our company as long as they are in your kitchen. If the products you received are faulty or you are not satisfied, please contact us as soon as possible. We guarantee to offer you a full refund or a replacement.

"
B088PR8D55,"SAUTEED VEGETABLE PUREES (CARROT, CELERY, ONION), TOMATO PASTE, SALT, MALTODEXTRIN, CHILI PEPPER, CANOLA OIL, SUGAR, GARLIC POWDER, ONION POWDER, ROASTED RED PEPPER PUREE, GROUND CHIPOTLE PEPPER, GROUND CUMIN, GROUND MEXICAN OREGANO, DRIED PARSLEY, NATURAL FLAVORS.SAUTEED VEGETABLE PUREES (CARROT, CELERY, ONION), TOMATO PASTE, SALT, MALTODEXTRIN, CHILI PEPPER, CANOLA OIL, SUGAR, GARLIC POWDER, ONION POWDER, ROASTED RED PEPPER PURE…","
Rich Flavor: The roasted chili and garlic paste can be used as a marinade, or in sauces and gravies, turning ordinary meals into something special.


Easy to Use: Simply squeeze, stir, and enhance the flavor of any dish, be it soups, stews, meat, seafood or vegetable dishes.


No Preservatives: With no artificial flavors, no MSG, non-GMO, and gluten-free ingredients, it is perfect for elevating any meal.


Natural Ingredients: This natural broth contains mild peppers, onions, mexican spices and other flavors. It is the perfect cooking foundation when adding nutrition and delight to any dish.


Premium Quality: College Inn has earned a reputation for dedication, starting its journey way back in 1923. Each of their product is made from the highest-quality ingredients and best farm-grown vegetables, bringing out the best in your dishes.

"
B08ZNT5CJS,Organic Spice Resource,"
PREMIUM USDA ORGANIC GARLIC POWDER - Our Gluten Free Organic Garlic Powder are packed in a resealable kraft bag to maintain freshness! Our Product is certified by Non-GMO Project Verified.


FEATURES - 8oz / 226g, NON GMO verified project, Gluten Free, USDA Organic, Raw From India.


FLAVOR PROFILE - Pungent and Sharp with Sweet Aromatics


ADAPTABLE INGREDIENT - Garlic powder has a variety of uses in the kitchen. It’s an essential addition in marinades for tofu or meat, and it’s great for enhancing stir-fry sauces. Mix it into butter and drizzle it into popcorn for a quick snack!


OUR PROMISE - We promise you will love our Organic Garlic Powder and if you are not simply contact our staff with your order information and we will issue you a full refund!

"
B07K5K7PD1,Garlic,"
Garlic Dip & Spread made with fresh garlic


Great on Chicken Shawarma, Shish Tawook, and Chicken Kabob wrap


Natural ingredients, Non-GMO, Gluten free, Vegan


Shelf life of 360 days from the date of production

"
B07RB7YXSF,no brand,"
Made with real cheese and garlic, this Kernel Season's Popcorn Seasoning Garlic Parmesan brings the taste of Italy to your popcorn.


Go ahead, shake, drizzle, or pour it on. We’ve got the variety covered to help you create a tasty treat made especially for you.


Kernel Season's popcorn seasonings are an easy and low calorie way to shake up the flavor of your favorite snacks.


Generously sprinkle one capful of Kernel Season's Popcorn Seasoning on freshly popped popcorn. Reclose the popcorn bag and shake well.


All of Kernel Season’s products are certified gluten free by the Gluten Free Certification Organization.

"
B08FW5Y13V,no brand,"
Product 1: Convenient shake-on-anything blend of garlicky, citrusy and sweet flavors


Product 1: Gluten Free, Certified Paleo and Non GMO


Product 1: Sprinkle on beef, chicken, pork or seafood before grilling or roasting


Product 1: Larger size for refilling


Product 2: Made with real McCormick herbs and spices


Product 2: Convenient shake-on-anything blend of savory, spicy and herby flavors


Product 2: Gluten Free, Certified Paleo and Non GMO


Product 2: Sprinkle on meat or vegetables before grilling or roasting

"
B07CZ5PXF4,no brand,no description
B0931QFGK7,Kirkland Signature,"
100% California-grown fresh garlic


Product of USA


Serving suggestion: substitute 1 tsp granulated garlic for 1 clove fresh garlic


16.6 ounces


Store away from direct sunlight in a cool, dry place

"
B086VVFT66,no brand,"
Fresh Till Packaged Date

"
B004KU0LE6,Garlic Gold,"
FULLY COOKED & READY TO EAT: Farm fresh bits of toasted organic garlic! Sprinkle on vegetables and in salads. An easy appetizer - just spread cream cheese on bread and sprinkle away.


PREMIUM USDA CERTIFIED ORGANIC: Simply Organic Garlic crafted to perfection in Organic Extra Virgin Olive Oil. Best artisan seasoning & it's soduim free.


ADD FLAVOR AND ZING TO YOUR MEALS: Love the taste and flavor of Italy. Quick and easy natural flavoring for your: vegetables, soups, stir-fry, salads, breads, fish, rice, potato, tacos, shrimp, chicken, beef, steak, pork chops and all other types of meat and meat-less creations. Great cooking gift set for every kitchen.


NO GUILT SEASONING - ONLY HEALTHY INGREDIENTS: Garlic and olive oil. Salt Free, preservative free, no potassium chloride, no MSG - just no bad stuff. Enjoy yourself or buy these as the best cooking gift. Versatile and a great time saver. Every home should have these hearty chunks of garlic on standby to spice up any freshly cooked meal..


GOURMET TOPPING: Just sprinkle on to add premium flavor and crunch on salads, pizza, Japanese, Mexican, Italian cuisine, popcorn seasoning roasted garlic mashed and baked potatoes, potato salad, pastas. Instantly make your own garlic dogs. Use in garlic butter and garlic hummus, on garlic knots and garlic bread. Healthy alternative to soy sauce packets, vegan soy sauce, garlic salt. Your new favorite salad toppings premium blend. Enhance your vegan meats such as Tofu, Tempeh and Seitan.

"
B08F6F2KN7,Roasted Garlic,"
GARLIC INFUSED EXTRA VIRGIN OLIVE OIL: This combination of bold garlic and extra virgin olive oil enhances any savory dish, from fresh pasta sauce to salad dressings and meat marinades. Crafted to California Quality Standards.


ENHANCE YOUR SIGNATURE DISH: This unique and tasty Garlic EVOO features roasted garlic flavor with mild hints of EVOO. The bold garlic flavor of this oil is great for everyday cooking, you can use this olive oil for sautéing, roasting, blackening, braising, and grilling. Extra virgin olive oil has a wide range of flavor profiles which makes it an ideal cooking oil whether for a sweet or savory dish.


COLD PRESSED OLIVE OIL: California Olive Ranch Extra Virgin Olive Oil is made from cold-pressing olives to extract their natural oils. Other “light” or “pure” olive oil is made using excessive heat or chemicals which alter the taste and quality of the olive oil. We never use high heat or solvents in our EVOOs, ensuring you get gourmet-quality EVOO.


HOW TO STORE YOUR OLIVE OIL: California Olive Ranch places your EVOO in dark green bottles to help protect the integrity and life of your oil. We recommend storing it in a dark, cool place to keep it fresh. Unlike wine that can improve with age, olive oil is meant to be consumed fresh.


RESTRICTED DIET FRIENDLY: Our extra virgin olive oils are verified non-GMO by the Non-GMO Project, and certified kosher by Orthodox Union. They are also Whole30 approved, certified paleo, keto verified, and vegan friendly. All oils at California Olive Ranch are certified ""Extra Virgin"" by Applied Sensory, passing both rigid chemical and sensory evaluations.

"
B08ZYPVQJS,no brand,"
BLACK GARLIC: APEXY Black Garlic is a delicious, gourmet superfood. Starting as fresh raw garlic (Allium sativum), Black Garlic undergoes a fermentation process giving the garlic its distinct blackened color, sweeter flavor, and soft, chewy texture. Peeled and ready-to-eat, our whole Black Garlic cloves are a delectable snack and healthy accompaniment to your favorite dishes.


VERSATILE INGREDIENT: A melding of sweet and savory! Black Garlic has a date-like sweetness with tangy garlic undertones that add depth of flavor, pairing perfectly with a wide range of foods. Enjoy Black Garlic in salads, dressings, marinade, sauces, spreads, bread, pizza and more.


ANTIOXIDANT RICH: Better for you. When garlic is fermented, the compound allicin, which gives raw garlic its pungent smell, converts into beneficial antioxidant compounds. Adding this nutrient-dense Black Garlic to your diet carries potential health benefits, including controlling blood sugar levels and supporting heart health.


FERMENTATION PROCESS: Carefully picked at the same size and fermented under controlled high-temperature, high-humidity conditions for several weeks. APEXY Black Garlic bulbs are held at 140 to 170°F for 90 Days in the fermentation room and naturally aged an extra 30 days, resulting in a mild flavor and soft, glutinous texture.


NATURALLY GROWN & HALAL CERTIFIED: Simply the best! Unlike other Black Garlic products, our fermented single garlic cloves are 100% naturally grown without chemicals, peeled and packed whole without additives, and certified Halal. Everyone will enjoy the delectable taste and health benefits of APEXY Black Garlic.

"
B08BPH9HGL,Chilli Garlic,no description
B06Y417K2G,Tierra Madre,"
ACEITE AJO MAT 4 OZ

"
