num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
32,BBC News,0,2021-09-06 13:25:09,https://ichef.bbci.co.uk/news/1024/branded_news/18484/production/_120406499_gettyimages-1176447697.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFkmmKK10tSrfVf&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F18484%2Fproduction%2F_120406499_gettyimages-1176447697.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE-DwPxxYcLZ4wT,0,https://facebook.com/bbcnews/posts/10159002298732217,10159002298732217,"Taiwan said aircraft including fighters and nuclear-capable bombers had flown into its air defence zone on Sunday,

ไต้หวันกล่าวว่าเครื่องบินรบและเครื่องบินทิ้งระเบิดนิวเคลียร์ได้บินไปยังเขตป้องกันอากาศในวันอาทิตย์",neutral,,,0,0,0,0,0,,,,,
33,BBC News,0,2021-09-06 12:46:33,https://ichef.bbci.co.uk/news/1024/branded_news/3D34/production/_120386651_ksm_976getty.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFnyICWLrqISksU&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F3D34%2Fproduction%2F_120386651_ksm_976getty.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEJmpdLUrN2UiQx,0,https://facebook.com/bbcnews/posts/10159002243267217,10159002243267217,"Could the man accused of hatching the plot to fly planes into the Twin Towers 20 years ago have been stopped?

ชายคนนี้สามารถถูกกล่าวหาว่าฟักไข่แผนการบินไปยังหอคอยแฝดเมื่อ 20 ปีที่แล้วได้ถูกหยุด?",positive,"ถูก,ถูก",,0,0,0,0,0,,,,,
34,BBC News,0,2021-09-06 12:02:09,https://ichef.bbci.co.uk/news/1024/branded_news/C51C/production/_120406405_c0e12ed7-dda5-4e88-8741-30c1f569270a.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHhpzyKZ3LNVCCH&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FC51C%2Fproduction%2F_120406405_c0e12ed7-dda5-4e88-8741-30c1f569270a.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF6Lbax5mageKFt,0,https://facebook.com/bbcnews/posts/10159002206652217,10159002206652217,"There were high emotions and teary embraces as Australians separated by Covid restrictions reunited across a border crossing.

มีอารมณ์สูงและโอบอุ้มสะอึกสะอึกสะอื้นขณะที่ชาวออสเตรเลียแยกจากกันด้วยข้อจํากัดโควิดรวมตัวข้ามชายแดน",negative,,กัด,0,0,0,0,0,,,,,
35,BBC News,0,2021-09-06 11:26:10,https://ichef.bbci.co.uk/news/1024/branded_news/B194/production/_120406454_467d9d78-fa6a-4e70-9e89-c907e77b987d.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEwrt4Rg2hkjr9z&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FB194%2Fproduction%2F_120406454_467d9d78-fa6a-4e70-9e89-c907e77b987d.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH04mfgeQTJRErp,0,https://facebook.com/bbcnews/posts/10159002181337217,10159002181337217,"The one-year-old twin girls have seen each other for the first time after a 12-hour operation in Israel.

เด็กหญิงฝาแฝดวัย 12 ปีได้เจอกันเป็นครั้งแรกหลังจากปฏิบัติการ 12 ชั่วโมงในอิสราเอล",neutral,,,0,0,0,0,0,,,,,
36,BBC News,0,2021-09-06 10:44:33,https://ichef.bbci.co.uk/news/1024/branded_news/15B62/production/_120403988_negar.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHINgrJQTcIs1st&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F15B62%2Fproduction%2F_120403988_negar.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFzEOrQ293FPRwq,0,https://facebook.com/bbcnews/posts/10159002142037217,10159002142037217,"Banu Negar, who was eight months pregnant and worked at the local prison, was reportedly killed at her home in front of of her family.

Banu Negar ซึ่งท้องแปดเดือนและทํางานที่เรือนจําท้องถิ่นถูกรายงานว่าถูกฆ่าตายที่บ้านของเธอต่อหน้าครอบครัวของเธอ",neutral,"ถูก,ถูก","ฆ่า,ตาย",0,0,0,0,0,,,,,
37,BBC News,0,2021-09-06 10:03:09,https://ichef.bbci.co.uk/news/1024/branded_news/17B88/production/_120406179_sunil.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHhJrEUUKx9jrD_&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F17B88%2Fproduction%2F_120406179_sunil.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEpWs_qWyU-3vfg,0,https://facebook.com/bbcnews/posts/10159002101027217,10159002101027217,"As the frontman of The Gypsies, Sunil Perera's songs have pulled people on to dance floors at weddings and parties for decades.

ในฐานะที่เป็นผู้ด้านหน้าของ The Gypsies เพลงของ Sunil Perera ได้ดึงผู้คนไปยังลานเต้นรําในงานแต่งงานและปาร์ตี้เป็นเวลาหลายทศวรรษ",neutral,,,0,0,0,0,0,,,,,
38,BBC News,0,2021-09-06 09:17:03,https://ichef.bbci.co.uk/news/1024/branded_news/250C/production/_120248490_shutterstock_editorial_12365963a.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE73ypNwUKAIgV8&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F250C%2Fproduction%2F_120248490_shutterstock_editorial_12365963a.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHPt-9DV4gD9mER,0,https://facebook.com/bbcnews/posts/10159002050852217,10159002050852217,"How did Jo Ferrari - an ex-police chief in the news for suffocating a suspect - amass enough wealth to own 42 cars on a salary of just over $1,000 a month?

Jo Ferrari - อดีตหัวหน้าตํารวจในข่าวเนื่องจากขาดใจผู้ต้องสงสัย - มีทรัพย์สินเพียงพอที่จะเป็นเจ้าของรถยนต์ 42 คันในเงินเดือนเพียง $ 1,000 ต่อเดือน?",neutral,,,0,0,0,0,0,,,,,
39,BBC News,0,2021-09-06 08:45:00,no img,no img,0,https://facebook.com/bbcnews/posts/10159001990122217,10159001990122217,"Scientists have identified 26 Australian frog species at great risk of extinction by 2040, with at least four species already feared extinct.

Unless urgent action is taken now, the rest are unlikely to make it, they say.

https://bbc.in/3tiBOfp

นักวิทยาศาสตร์ได้ระบุสายพันธุ์กบออสเตรเลีย 26 สายพันธุ์ที่มีความเสี่ยงในการสูญพันธุ์มากถึง 2040 สายพันธุ์โดยอย่างน้อยสี่สายพันธุ์ก็กลัวการสูญพันธุ์

เว้นเสียแต่ว่าตอนนี้ดําเนินการด่วนแล้วที่เหลือไม่น่าจะทําได้เขาว่ากัน

https://bbc.in/3tiBOfp",negative,,"น้อย,กลัว",0,0,0,0,0,,,,,
40,BBC News,0,2021-09-06 08:13:52,https://ichef.bbci.co.uk/news/1024/branded_news/D0F0/production/_120388435_gettyimages-1235026901.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEXJwaTeIQ-lEEb&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FD0F0%2Fproduction%2F_120388435_gettyimages-1235026901.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGPAmREjyXa_xLF,0,https://facebook.com/bbcnews/posts/10159001978907217,10159001978907217,"Some Western powers hope that Pakistan could play a role as a mediator with the new Taliban government.

บางอํานาจตะวันตกหวังว่าปากีสถานจะมีบทบาทเป็นกลางกับรัฐบาลบันชีใหม่",neutral,เป็นกลาง,งอ,0,0,0,0,0,,,,,
41,BBC News,0,2021-09-06 07:08:19,no img,no img,0,https://facebook.com/bbcnews/posts/10159001913242217,10159001913242217,"""We are currently closed until… %$@#!"" 🤬

A New Zealand cinema worker went viral on TikTok after his voicemail blooper.

https://bbc.in/3BXIgvN

′′ ขณะนี้เราปิดจนกระทั่ง %$@#!""... 🤬

พนักงานโรงภาพยนตร์นิวซีแลนด์ระบาดบน TikTok หลังจากข้อความเสียงของเขา blooper

https://bbc.in/3BXIgvN",neutral,,,0,0,0,0,0,,,,,
42,BBC News,0,2021-09-06 06:15:00,https://ichef.bbci.co.uk/news/1024/branded_news/66CD/production/_120371362_image-abbamocapsuits-portrait-credit-bailliewalsh.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGSKUc58Z6aowVr&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F66CD%2Fproduction%2F_120371362_image-abbamocapsuits-portrait-credit-bailliewalsh.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGz-LIIh8X3nymv,0,https://facebook.com/bbcnews/posts/10159001853492217,10159001853492217,"The Swedish pop legends reunite to record 10 new songs for their first studio album for 40 years.

The Swedish pop legends รวมตัวบันทึกเพลงใหม่ 10 เพลงสําหรับสตูดิโออัลบั้มแรกเป็นเวลา 40 ปี",neutral,,,0,0,0,0,0,,,,,
43,BBC News,0,2021-09-06 05:01:28,https://ichef.bbci.co.uk/news/1024/branded_news/16184/production/_119600509_dolphin.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGSquFL2YFddJcJ&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F16184%2Fproduction%2F_119600509_dolphin.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGWWVYjbEEFFmGs,0,https://facebook.com/bbcnews/posts/10159001754082217,10159001754082217,"Dolphins are being increasingly disturbed since the popularity of boats and water sports surged following lockdown.

โลมากําลังถูกรบกวนมากขึ้นเรื่อยๆเนื่องจากความนิยมของเรือและกีฬาทางน้ําที่ได้รับการยกเว้นหลังจากล็อกดาวน์",positive,ถูก,,0,0,0,0,0,,,,,
44,BBC News,0,2021-09-06 04:08:30,https://ichef.bbci.co.uk/news/1024/branded_news/1C75/production/_120358270_mcdonalds.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHuE40-OpRP4mp9&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1C75%2Fproduction%2F_120358270_mcdonalds.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGH6boxRqBqgdeB,0,https://facebook.com/bbcnews/posts/10159001675152217,10159001675152217,"A branch of McDonald's in Oregon, US, is calling on 14 and 15 year olds to apply for jobs at the restaurant amid a shortage of fast food workers.

สาขาของแมคโดนัลด์ในโอเรกอนสหรัฐฯกําลังโทรหาเด็กอายุ 14 และ 15 ปีเพื่อสมัครงานที่ร้านอาหารท่ามกลางคนที่ขาดแคลนอาหารจานด่วน",negative,,ขาดแคลน,0,0,0,0,0,,,,,
45,BBC News,0,2021-09-06 03:08:09,https://ichef.bbci.co.uk/news/1024/branded_news/749A/production/_85705892_73080919.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHNlHbrs_cyNv7z&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F749A%2Fproduction%2F_85705892_73080919.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE82cCcB4pKGkkB,0,https://facebook.com/bbcnews/posts/10159001592347217,10159001592347217,"""We once felt powerless, not any more. As a survivor, when my husband says he doesn't want FGM for our daughters, I'm happy.""

′′ เราเคยรู้สึกว่าไม่มีพลังอีกต่อไปแล้ว ′′ ในฐานะผู้รอดชีวิตเมื่อสามีของฉันบอกว่าเขาไม่ต้องการ FGM สําหรับลูกสาวของเราฉันมีความสุข.""",neutral,,,0,0,0,0,0,,,,,
46,BBC News,0,2021-09-06 02:07:03,https://ichef.bbci.co.uk/news/1024/branded_news/1677E/production/_120403029_officer.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHTRvvVM9xtt0lC&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1677E%2Fproduction%2F_120403029_officer.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFqkj1sl12FwlrW,0,https://facebook.com/bbcnews/posts/10159001510527217,10159001510527217,"Taliban militants in Afghanistan have shot dead a policewoman in a provincial city, witnesses have told the BBC.

ทหาร taliban ในอัฟกานิสถานถูกยิงเสียชีวิตตํารวจในเมืองจังหวัดพยานได้บอก BBC",positive,ถูก,,0,0,0,0,0,,,,,
47,BBC News,0,2021-09-06 01:10:42,no img,no img,0,https://facebook.com/bbcnews/posts/10159001428087217,10159001428087217,"'I’m not half the man I was.'

Wayne Dennis, from Derbyshire, England, has been waiting more than two years for treatment to his gallbladder.

In August last year he developed acute pancreatitis and spent 197 days in hospital.

https://bbc.in/3DPvvoE

' ฉันไม่ได้ครึ่งหนึ่งของผู้ชายที่ฉันเคยเป็น '

เวย์นเดนนิสจากเดอร์บีไชร์ประเทศอังกฤษรอคอยมานานกว่าสองปีสําหรับการรักษาถุงน้ําดีของเขา

ในเดือนสิงหาคมปีที่แล้วเขาพัฒนาตับอ่อนอักเสบเฉียบพลันและใช้เวลา 197 วันในโรงพยาบาล

https://bbc.in/3DPvvoE",positive,ดี,,0,0,0,0,0,,,,,
48,BBC News,0,2021-09-06 00:04:58,https://ichef.bbci.co.uk/news/1024/branded_news/CF57/production/_120397035_gettyimages-1227725605.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFH7JPeG5Xg3OYt&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FCF57%2Fproduction%2F_120397035_gettyimages-1227725605.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGwxFn9e_V_orqS,0,https://facebook.com/bbcnews/posts/10159001329772217,10159001329772217,"People are arriving at US hospitals after overdosing in the unproven belief it can treat Covid.

ผู้คนกําลังเดินทางมาถึงโรงพยาบาลสหรัฐฯหลังจากสูญเสียความเชื่อที่ยังไม่สามารถรักษาโควิดได้",positive,รักษา,,0,0,0,0,1,,,,,เดินทาง
49,BBC News,0,2021-09-05 23:12:14,no img,no img,0,https://facebook.com/bbcnews/posts/10159001240747217,10159001240747217,"'We the disabled community are here to stay.'

Four champions share their glory and their pain from the 16th Paralympic Games in Tokyo.

https://bbc.in/3BHKcbp

' เราชุมชนผู้พิการอยู่ที่นี่เพื่ออยู่ '

ผู้ชนะสี่คนแบ่งปันความรุ่งโรจน์และความเจ็บปวดของพวกเขาจากการแข่งขันพาราลิมปิกครั้งที่ 16 ในโตเกียว

https://bbc.in/3BHKcbp",negative,,พิการ,0,0,0,0,0,,,,,
50,BBC News,0,2021-09-05 22:09:45,https://ichef.bbci.co.uk/news/1024/branded_news/7D84/production/_119723123_gettyimages-1233766047_976afp3.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHl7g55meptykWk&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F7D84%2Fproduction%2F_119723123_gettyimages-1233766047_976afp3.png&cfs=1&jq=75&l&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFvdAQlvHpUEMcZ,0,https://facebook.com/bbcnews/posts/10159001159557217,10159001159557217,"A leading general says 5,600 rebels have been killed in fierce fighting aided by airstrikes.

นายพลชั้นนํากล่าวว่ากบฏ 5,600 คนถูกฆ่าเนื่องจากการต่อสู้ที่รุนแรงได้รับการช่วยเหลือจากเครื่องบิน",negative,ถูก,"ฆ่า,รุนแรง",0,0,0,0,0,,,,,
