num,name,price,type,star,sold,send_from,img_src,url,product_id
56,SAWASDEE ปลีก/ส่ง 60104 ตาข่ายดักปลา มุ้งดักปลา 6 ช่อง 8 ช่อง 10 ช่อง ตาข่ายดักปลา กระชังปลา  ดักจับกุ้งปลา พับเก็บได้,29.0,general,4.604,14700.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/06b4ff70d924dde73e8bf4778e508150_tn,https://shopee.co.th//SAWASDEE-ปลีก-ส่ง-60104-ตาข่ายดักปลา-มุ้งดักปลา-6-ช่อง-8-ช่อง-10-ช่อง-ตาข่ายดักปลา-กระชังปลา-ดักจับกุ้งปลา-พับเก็บได้-i.349982307.6867641219?ads_keyword=%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=5044548&campaignid=2832756&position=55,6867641219
57,"[ลด 70 บ.โค้ด ""SEPI0154"" ] Allglass | โหลแอปเปิ้ล โหลพาลปลากัด โหลไล่ปลา เกรด AAA จุเยอะมาก 22 ลิตร ส่งฟรี ราคาโรงงาน",999.0,general,0.0,no sold,จังหวัดนครปฐม,https://cf.shopee.co.th/file/fe58654675264ad09970c8665a884128_tn,https://shopee.co.th//-ลด-70-บ.โค้ด-SEPI0154-Allglass-โหลแอปเปิ้ล-โหลพาลปลากัด-โหลไล่ปลา-เกรด-AAA-จุเยอะมาก-22-ลิตร-ส่งฟรี-ราคาโรงงาน-i.12077514.2334487555?ads_keyword=wkdaelpmissisiht&adsid=13329417&campaignid=7684937&position=56,2334487555
58,YIWUSHOP ปลีก/ส่ง ที่ดักปลา 10104 ที่ดักกุ้งฝอย มุ้งดักปลา 6 ช่อง 8 ช่อง 10 ช่อง ตาข่ายดักปลา กระชังปลา ดักจับกุ้งปลา,28.0,ร้านแนะนำ,4.643,17700.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/37aca518362e9852a8d9e20e384a6ad3_tn,https://shopee.co.th//YIWUSHOP-ปลีก-ส่ง-ที่ดักปลา-10104-ที่ดักกุ้งฝอย-มุ้งดักปลา-6-ช่อง-8-ช่อง-10-ช่อง-ตาข่ายดักปลา-กระชังปลา-ดักจับกุ้งปลา-i.314281673.4058610630?ads_keyword=wkdaelpmissisiht&adsid=9405429&campaignid=2832455&position=57,4058610630
59,คอนโดตากปลา ที่ตากอาหาร 4 ชั้น ไซส์ S / M / L / XL แถมตะขอเกี่ยว มุ้งตากอาหาร พร้อมซิปปิดกันแมลง,74.0,ร้านแนะนำ,4.7772,5900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1d4348785695c4567e6bc8f2f53988dd_tn,https://shopee.co.th//คอนโดตากปลา-ที่ตากอาหาร-4-ชั้น-ไซส์-S-M-L-XL-แถมตะขอเกี่ยว-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-i.43571396.7660161662?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=11263003&campaignid=6459949&position=58,7660161662
60,TY - คอนโดตากปลา แถมตะขอเกี่ยว [ไซส์ XL ขนาด 50x50x65 cm.] ที่ตากอาหาร 4 ชั้น มุ้งตากอาหาร พร้อมซิปปิดกันแมลง,93.0,ร้านแนะนำ,4.76,1300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/413db81c6fddc35340ff0a876e399222_tn,https://shopee.co.th//TY-คอนโดตากปลา-แถมตะขอเกี่ยว-ไซส์-XL-ขนาด-50x50x65-cm.-ที่ตากอาหาร-4-ชั้น-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-i.43571396.6247267151?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=2594881&campaignid=1546502&position=59,6247267151
61,ตาข่ายดักปลา ที่ดักปลาไหล กระชังใส่ปลา อวนดักปลา มุ้งดักปลา8ช่อง ที่ดักกุ้งฝอย ตะข่ายดักปลา ลอบดักปลาใหญ่ มองดักปลาใยบัว,59.0,general,4.8,1100.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/8bae75801fee198c5d55bc9f1af04608_tn,https://shopee.co.th//ตาข่ายดักปลา-ที่ดักปลาไหล-กระชังใส่ปลา-อวนดักปลา-มุ้งดักปลา8ช่อง-ที่ดักกุ้งฝอย-ตะข่ายดักปลา-ลอบดักปลาใหญ่-มองดักปลาใยบัว-i.282695511.5770814895?ads_keyword=wkdaelpmissisiht&adsid=5323127&campaignid=2977859&position=60,5770814895
62,ปลาดุ๊กดิ๊ก ดิ้นดิ้นได้ ปลาเต้น ชาร์จแบต แมวตลก หยอกล้อเด็ก ปลาน้อยแสนซนดุ๊กดิ๊ก ดิ้นได้,58.0,general,4.6265,7200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9151f90e109932f4c5ac69fa883bdd0c_tn,https://shopee.co.th//ปลาดุ๊กดิ๊ก-ดิ้นดิ้นได้-ปลาเต้น-ชาร์จแบต-แมวตลก-หยอกล้อเด็ก-ปลาน้อยแสนซนดุ๊กดิ๊ก-ดิ้นได้-i.88202616.6045109256?ads_keyword=wkdaelpmissisiht&adsid=2260580&campaignid=1370734&position=61,6045109256
63,คอนโดตากปลาS/M/L/XL ที่ตากอาหาร3ชั้น ที่ตากอาหารคอนโด 4 ชั้น มุ้งตากอาหาร  มี4 ขนาด พร้อมซิปปิดกันแมลง-753,53.0,general,4.7751,1900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e6ad7a0e164f5a37258bc7b5d781de1_tn,https://shopee.co.th//คอนโดตากปลาS-M-L-XL-ที่ตากอาหาร3ชั้น-ที่ตากอาหารคอนโด-4-ชั้น-มุ้งตากอาหาร-มี4-ขนาด-พร้อมซิปปิดกันแมลง-753-i.393008842.4880815524?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%A1%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3&adsid=7472757&campaignid=4125727&position=62,4880815524
64,ที่ตากปลา คอนโดตากปลา ที่ตากอาหาร 4 ชั้น มุ้งตากอาหาร พร้อมซิปปิดกันแมลง มี4 ขนาด พร้อมซิปปิดกันแมลง รีตะขอ 1 ชิ้น,52.0,general,4.8064,3500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4014d7e3944bfb0d6e9807d94416b3d5_tn,https://shopee.co.th//ที่ตากปลา-คอนโดตากปลา-ที่ตากอาหาร-4-ชั้น-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-มี4-ขนาด-พร้อมซิปปิดกันแมลง-รีตะขอ-1-ชิ้น-i.432349113.6088804214?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%A1%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3&adsid=9101467&campaignid=5166648&position=63,6088804214
65,ปลาอินทรีย์เค็ม เต็มตัว (ไม่มียา)สินค้ามีรับประกัน สอบถามเพิ่มเติมก่อนสั่งได้นะค่ะ,353.0,ร้านแนะนำ,4.9577,852.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/198bb3e227f51e31d7afdab9ff146594_tn,https://shopee.co.th//ปลาอินทรีย์เค็ม-เต็มตัว-(ไม่มียา)สินค้ามีรับประกัน-สอบถามเพิ่มเติมก่อนสั่งได้นะค่ะ-i.46449532.2095970794?ads_keyword=wkdaelpmissisiht&adsid=736908&campaignid=616992&position=64,2095970794
66,ปลาหวาน ปลาหวานตัว เกรด A เนื้อปลา90% ผลิตจากเนื้อปลาไล้กอแท้ ปลาทะเลสด สะอาด 3 รส อร่อย 5 ดาว  คุณภาพส่งออก,26.0,general,4.799,1400.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/664e206f39320d222d4e34817eed74c9_tn,https://shopee.co.th//ปลาหวาน-ปลาหวานตัว-เกรด-A-เนื้อปลา90-ผลิตจากเนื้อปลาไล้กอแท้-ปลาทะเลสด-สะอาด-3-รส-อร่อย-5-ดาว-คุณภาพส่งออก-i.315869881.6290660375?position=65,6290660375
67,**กรุณาอ่านก่อนสั่งซื้อ**🥇ปลาหลด ปลาหลดตากแห้ง 100% (100 กรัม) ตากแห้งสนิท ไม่ใช่ ปลาหลดแดดเดียว,90.0,general,4.8056,177.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/e67baadd16ed309a86ea868129fc2573_tn,https://shopee.co.th//**กรุณาอ่านก่อนสั่งซื้อ**🥇ปลาหลด-ปลาหลดตากแห้ง-100-(100-กรัม)-ตากแห้งสนิท-ไม่ใช่-ปลาหลดแดดเดียว-i.82264248.4035207709?position=66,4035207709
68,ปลาน้อยแสนซนดุ๊กดิ๊ก ดิ้นได้ (มีเสียง ดิ้นได้) SET3,79.0,ร้านแนะนำ,4.7231,1400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/037456046a375e34924caa322eff56e6_tn,https://shopee.co.th//ปลาน้อยแสนซนดุ๊กดิ๊ก-ดิ้นได้-(มีเสียง-ดิ้นได้)-SET3-i.73534576.6638136490?position=67,6638136490
69,ปลาดุกแดดเดียว500กรัม # ร้านแดดเดียว สิงห์บุรี,89.0,ร้านแนะนำ,4.8462,123.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/f2f5bbf363709105fcd9b30c6b7c4706_tn,https://shopee.co.th//ปลาดุกแดดเดียว500กรัม-ร้านแดดเดียว-สิงห์บุรี-i.27749928.10607654106?position=68,10607654106
70,ปลาซาบะย่าง ไซส์ใหญ่ 75 g แพ็คละ4 ชิ้น,139.0,general,4.9762,152.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/57f766c870c8a83d23dc1dd2e2a1b3e1_tn,https://shopee.co.th//ปลาซาบะย่าง-ไซส์ใหญ่-75-g-แพ็คละ4-ชิ้น-i.15696117.10613737212?position=69,10613737212
71,ปลาทู➡️ร้านแม่กลอง๑➡️ปลาทูนึ่ง แพ็คละ150฿ในเนื้อปลาจะมีความนิ่มมันอร่อยโดยไม่ต้องปรุงเพิ่ม,150.0,general,4.9231,115.0,จังหวัดสมุทรสงคราม,no image,https://shopee.co.th//ปลาทู➡️ร้านแม่กลอง๑➡️ปลาทูนึ่ง-แพ็คละ150฿ในเนื้อปลาจะมีความนิ่มมันอร่อยโดยไม่ต้องปรุงเพิ่ม-i.114173290.4239590565?position=70,4239590565
