num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
663,ชีวิตติดรีวิว,0,2021-05-08 11:00:01,no img,no img,0,https://facebook.com/TidReview/posts/4124898784442972,4124898784442972,"#ขนมครกโบราณ
#ขนมครกเตาถ่าน
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
#กินตามซอย เราจะพักของคาวแล้วไปของหวานกันบ้างนะคะทุกคน วันนี้เจ๊จะพาทุกคนไปกินขนมครกโบราณ ขนมครกเตาถ่าน หอมๆ สุดแสนจะละมุนกันที่ขนมครกโบราณ วรจักร
.
ร้านขนมครกโบราณ วรจักร ขายมานานกว่า 20ปี โดยคุณหมอน (เจ้าของร้าน) บอกว่า เสน่ห์ของร้านคือการใช้เตาถ่าน เพื่อให้ขนมครกหอม ละมุน และไม่ทำให้เนื้อขนมด้าน มีความกรอบนอก นุ่มใน หน้าไส้เยิ้มๆ สุดฟิน!! คุณหมอนเลือกใช้แป้งข้าวเจ้า และกะทิอย่างดี เพื่อให้ได้รสชาติทั้ง หวาน มัน เค็ม อย่างลงตัว โดยมีให้เลือกทั้ง 2 หน้าด้วยกัน คือ หน้าต้นหอม และหน้ากะทิ ที่สำคัญทางร้านขายราคาเดิมมาตลอด 20ปี เพียงถาดละ 20 บาท ได้ทั้งหมด 7 คู่ อื้อหือ คงความอร่อยในราคาที่น่ารัก ฟินๆแบบนี้ต้องไปลองแล้วนะทุกคน
.
ขนมครกโบราณ สูตรดั้งเดิม ตั้งอยู่หน้าตลาดวรจักร บริเวณหน้าธนาคารกรุงเทพ สำหรับใครที่สนใจ สามารถแวะไปชิมกันได้ตามพิกัดนี้เลยน้า
.
ชื่อร้าน : ขนมครกโบราณ วรจักร
พิกัด : หน้าตลาดวรจักร (หน้าธนาคารกรุงเทพ)
เวลา : 06:00 - 17:00 น. (หยุดทุกวันจันทร์)
โทร : 089-448-2395
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"หอม,ละมุน,หอม,ละมุน,นุ่ม,ดี,หวาน,ลงตัว,หอม,อร่อย,น่ารัก,สนใจ",,2,0,1,3,0,"ขนม,อร่อย",,น่ารัก,"หอม,หอม,หอม",
664,ชีวิตติดรีวิว,0,2021-05-08 09:00:01,,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/183312157_4124778801121637_1901829155604651020_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=FB3XQ7Z-H_oAX-O4ksT&_nc_ht=scontent.fbkk5-4.fna&oh=84718568296856857363d51f8d523856&oe=618235B3,0,https://facebook.com/TidReview/posts/4124779207788263,4124779207788263,,neutral,,,0,0,0,0,0,,,,,
665,ชีวิตติดรีวิว,0,2021-05-08 08:32:34,no img,no img,0,https://facebook.com/TidReview/posts/4125360671063450,4125360671063450,#ขนมจีนน้ำเงี้ยวกระดูกหมูอ่อน วันนี้ต้องทำทาน,neutral,,,0,0,0,0,0,,,,,
666,ชีวิตติดรีวิว,0,2021-05-08 08:32:12,no img,no img,0,https://facebook.com/TidReview/posts/4125360514396799,4125360514396799,#ทอดมันหมูเด้ง อร่อย ทำง่ายๆ,positive,อร่อย,,1,0,0,0,0,อร่อย,,,,
667,ชีวิตติดรีวิว,0,2021-05-07 15:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4123212667944917,4123212667944917,,neutral,,,0,0,0,0,0,,,,,
668,ชีวิตติดรีวิว,0,2021-05-07 14:00:00,,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/182832338_4124184224514428_7336577289078766086_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=26cFlxEUn8gAX-DR8T0&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-4.fna&oh=2b0b4878618b18e8abc8ed51e80e7c76&oe=618277C0,0,https://facebook.com/TidReview/posts/4124184631181054,4124184631181054,,neutral,,,0,0,0,0,0,,,,,
669,ชีวิตติดรีวิว,0,2021-05-07 11:30:00,no img,no img,0,https://facebook.com/TidReview/posts/4124217677844416,4124217677844416,"#กะปิโหว่ แซ่บลืมผัว
#ผลไม้ทรงเครื่อง
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
#กินตามซอย วันนี้เจ๊จะพาทุกคนไปแซ่บพร้อมๆกันที่ร้าน กะปิโหว่ แซ่บลืมผัว ใครไม่แซ่บ แต่กะปิโหว่แซ่บมาก กินแล้วจะลืมผัวได้จริงไหมอันนี้ต้องลองนะคะทุกคน
.
ทางร้านร้านกะปิโหว่ แซ่บลืมผัว มีผลไม้สุดจี๊ดหลากหลายชนิด ทั้งแบบสดและแบบดองให้เลือกได้ตามใจชอบ ถูกเสริฟพร้อมกับน้ำจิ้มรสเด็ด ไม่ว่าจะเป็นกะปิโหว่ กะปิปลาร้าหอม ๆ ที่มีเนื้อสัมผัสเนียนนุ่ม ละมุนลิ้นสุดๆ และที่เด็ดไม่แพ้กันก็คือน้ำปลาหวานโคตรกุ้ง ที่จิ้มอีกกี่ครั้งก็เจอแต่กุ้งเน้นๆ เต็มปากเต็มคำสุดๆ
.
นอกจากนี้ยังมีกะปิแห้ง และพริกเกลือ แอบกระซิบว่าอร่อยทุกอย่าง กะปิมีความเข้มข้นและที่สำคัญกินง่าย กลิ่นไม่เหม็น น้ำลายสอไม่ไหว อยากจะพุ่งตัวไปซื้อตอนนี้เลยค่า ใครสายแซ่บ ต้องห้ามพลาด
.
ชื่อร้าน : กะปิโหว่แซ่บลืมผัว
พิกัด : สาขาตลาดน้ำวัดตะเคียน
เปิด-ปิด : 08:00 -16:00 น. เปิดทุกวัน
สาขา ตลาดพระราม5 นนทบุรี
เปิด-ปิด : 09:00 -20:00 น. เปิดทุกวัน
โทร : 090-929-5355
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"พร้อม,แล้,จริง,สด,ถูก,หอม,นุ่ม,ละมุน,หวาน,เน้น,อร่อย","ลืม,ลืม,ลืม,ลืม,แพ้,เหม็น,ลืม",1,0,0,1,0,อร่อย,,,หอม,
670,ชีวิตติดรีวิว,0,2021-05-07 10:30:00,no img,no img,0,https://facebook.com/TidReview/posts/4124071887858995,4124071887858995,,neutral,,,0,0,0,0,0,,,,,
671,ชีวิตติดรีวิว,0,2021-05-07 09:00:02,,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/182651724_4124140291185488_5830265410829554432_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=o_eMUGZq4qAAX-Est52&_nc_ht=scontent.fbkk5-5.fna&oh=b3d1b90280c76c6b8f3643ecaae09aaf&oe=6182D2FB,0,https://facebook.com/TidReview/posts/4124140797852104,4124140797852104,"สอนทำ เมนูลาบกุ้งนัวร์
รสแซ่บ เผ็ด เด็ดมากแม่!
กลิ่นหอมมะนาวยั่วน้ำลาย
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreviewเพิ่มเติม
.
สวัสดีค่าาา วันนี้เจ๊มาพร้อมเมนูสุดแซ่บ สไตล์อีสานบ้านเรากับเมนู “ลาบกุ้งนัวร์” เมนูรสแซ่บที่บอกเลยว่าปั๊วะ! ปังมาก! กุ้งตัวใหญ่ เนื้อเด้งๆ เคี้ยวกรุบกรอบ มีกลิ่นหอมมะนาวสดยั่วน้ำลายมากๆ ใครชอบเมนูแซ่บๆเผ็ดๆ เจ๊แนะนำสไตล์นี้แหละค่ะ เด็ดมากกกก
.
วัตถุดิบและส่วนผสม
-กุ้งแม่น้ำ
-พริกป่น
-น้ำปลา
-มะนาว
-หอมแดงซอย
-ต้นหอมซอย
-น้ำตาล
-ข้าวคั่ว
-สะระแหน่
-ผักชีฝรั่ง
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"พร้อม,ปัง,สด,ชอบ,หอม",,0,0,0,1,0,,,,หอม,
672,ชีวิตติดรีวิว,0,2021-05-07 08:10:00,no img,no img,0,https://facebook.com/TidReview/posts/4124614531138064,4124614531138064,#มาม่าผัดซีอิ๊วหมู หิว น่ากินมาก!!!,neutral,,,0,0,0,0,0,,,,,
673,ชีวิตติดรีวิว,0,2021-05-06 19:16:00,,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/p320x320/183240678_4124161361183381_6182402258093267134_n.png?_nc_cat=111&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=lFe6F719TZgAX8ktLPJ&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-3.fna&oh=0743de235e6e6df47d16d5e9e9f8c37b&oe=6181AE38,0,https://facebook.com/TidReview/posts/4124161654516685,4124161654516685,"ล่าสุด งานวิจัยยืนยันประสิทธิภาพ
วัคซีนโควิด-19 บริษัทไฟเซอร์ (Pfizer)
สามารถต้านเชื้อกลายพันธุ์ อย่างน้อย 2 สายพันธุ์
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_reviewเพิ่มเติม
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.
งานวิจัยล่าสุดอย่างน้อย 2 ชิ้นงาน ออกมายืนยันประสิทธิภาพวัคซีนการต้านเชื้อไวรัสโควิด-19 ของบริษัทไฟเซอร์ (Pfizer) อย่างน้อย 2 สายพันธุ์ ได้แก่ สายพันธุ์อังกฤษ (B.1.1.7) และสายพันธุ์แอฟริกาใต้ (B.1.351) ถ้าได้รับการฉีดตั้งแต่เข็มแรกอยู่ที่ 57.7% และถ้าได้รับครบทั้ง 2 เข็มเมื่อผ่านไปแล้ว 14 วัน จะมีประสิทธิภาพต้านการติดเชื้อได้ถึง 96.5%
.
นอกจากนี้ยังมีงานวิจัยอีก 1 ชิ้น ระบุว่า วัคซีนไฟเซอร์มีประสิทธิภาพต้านเชื้อโควิดสายพันธุ์อังกฤษ (B.1.1.7) มากถึง 89.5% และต้านเชื้อสายพันธุ์แอฟริกาใต้ (B.1.351) อยู่ที่ 75% เมื่อผ่านไปแล้ว 14 วันหลังได้รับวัคซีนครบ 2 เข็ม
.
อ่านเพิ่มเติม : https://www.facebook.com/153951094974177/posts/1594663200902952/?d=n
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",negative,"มีประสิทธิภาพ,มีประสิทธิภาพ","น้อย,น้อย,น้อย,ติดเชื้อ",0,0,0,0,0,,,,,
674,ชีวิตติดรีวิว,0,2021-05-06 16:12:00,,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/182568196_4124106491188868_5242517567102407742_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=inlypXY21VIAX__J8bt&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-4.fna&oh=e549b0d63370fc1096e102d069414042&oe=6182F99D,0,https://facebook.com/TidReview/posts/4124106864522164,4124106864522164,"ออมสินอนุมัติ
พักชำระหนี้เงินต้น 1 ล้านราย
ผ่านแอป MyMo เริ่ม 11 พ.ค 64 นี้!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreviewเพิ่มเติม
.
ออมสิน เผยเงื่อนไข สินเชื่อ 1 หมื่นบาท เปิดพักชำระหนี้เงินต้น 1 ล้านราย ภายในสัปดาห์หน้า โดยให้ยื่นคำขอผ่าน MyMo เท่านั้น ซึ่งเงื่อนไขนี้ไม่พักอัตโนมัติ-ไม่ครอบคลุมทุกอาชีพ เริ่มตั้งแต่วันที่ 11 พ.ค.- 30 มิ.ย. 2564
.
อ่านเพิ่มเติม : https://bit.ly/2RoI06R
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,อนุมัติ,,0,0,0,0,0,,,,,
