num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
26,องค์การเภสัชกรรม,0,2021-07-28 00:15:17,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/219738571_1668453566876617_8079592795545398212_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=8024bb&_nc_ohc=4fg53lZwEMMAX_XqIio&_nc_ht=scontent.fbkk5-3.fna&oh=1a213be8a2ea7af06d909c4b72fadab2&oe=614DF736,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/219738571_1668453566876617_8079592795545398212_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=8024bb&_nc_ohc=4fg53lZwEMMAX_XqIio&_nc_ht=scontent.fbkk5-3.fna&oh=b01ca7a52895c6a6c09adc4b9827e86c&oe=614C5E01,0,https://facebook.com/gpoth.official/posts/1668453686876605,1668453686876605,,neutral,,,0,0,0,0,0,,,,,
27,องค์การเภสัชกรรม,0,2021-07-23 15:47:44,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/212136183_1665270950528212_2559483414188091249_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&_nc_ohc=c9gyMdlHx1IAX_rylHa&_nc_ht=scontent.fbkk5-4.fna&oh=9441dc1b1d728bab05d8ff38ee3313e7&oe=614E7545,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/212136183_1665270950528212_2559483414188091249_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&_nc_ohc=c9gyMdlHx1IAX_rylHa&_nc_ht=scontent.fbkk5-4.fna&oh=99d67317bcccb223f978fcef6eacc4ef&oe=614C8CB1,0,https://facebook.com/gpoth.official/posts/1665272760528031,1665272760528031,,neutral,,,0,0,0,0,0,,,,,
28,องค์การเภสัชกรรม,0,2021-07-16 14:04:56,no img,no img,0,https://facebook.com/gpoth.official/posts/1660260917695882,1660260917695882,,neutral,,,0,0,0,0,0,,,,,
29,องค์การเภสัชกรรม,0,2021-07-15 23:46:14,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/214133033_1659851971070110_4870251269810885437_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=110474&_nc_ohc=MRmA6AJ-IrcAX9Ern4b&_nc_ht=scontent.fbkk5-6.fna&oh=9524d0043b484047d3cfdec9b44d2989&oe=61504A08,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/214133033_1659851971070110_4870251269810885437_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=110474&_nc_ohc=MRmA6AJ-IrcAX9Ern4b&_nc_ht=scontent.fbkk5-6.fna&oh=d926ed4aec6d376be00406a1966468f7&oe=614FA033,0,https://facebook.com/gpoth.official/posts/1659852117736762,1659852117736762,,neutral,,,0,0,0,0,0,,,,,
30,องค์การเภสัชกรรม,0,2021-07-15 16:31:55,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/218325899_1659605361094771_6541855822360104635_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=110474&_nc_ohc=7kuXpNwR60cAX9cgI2N&_nc_ht=scontent.fbkk5-5.fna&oh=b8557aa8ec34c85a8b61bd64512394d9&oe=61504888,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/218325899_1659605361094771_6541855822360104635_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=110474&_nc_ohc=7kuXpNwR60cAX9cgI2N&_nc_ht=scontent.fbkk5-5.fna&oh=a18c4d306621f99dc2c1ed3171e8956e&oe=614EE4B3,0,https://facebook.com/gpoth.official/posts/1659605951094712,1659605951094712,"ยาฟาวิพิราเวียร์ (ยาฟาเวียร์) รักษาโควิด-19 ขององค์การเภสัชกรรม ที่ผลิตเอง ได้ทะเบียนจาก อย.แล้ว เดือนสิงหาคมนี้ พร้อมเริ่มกระจายให้กับผู้ป่วย

ยาฟาวิพิราเวียร์ ภายใต้ชื่อ ฟาเวียร์ (200 มิลลิกรัมต่อเม็ด)เพิ่มเติม ขององค์การเภสัชกรรม ที่วิจัย พัฒนาและผลิตเอง ได้รับการขึ้นทะเบียนจากสำนักงานคณะกรรมการอาหารและยา (อย.) แล้ว ต้นสิงหาคมนี้เริ่มกระจายเข้าระบบการรักษาผู้ป่วยโควิด-19 โดยระยะแรกผลิตได้ไม่น้อยกว่าเดือนละ 2 ล้านเม็ด และจะขยายกำลังการผลิตเพิ่มมากขึ้นอย่างต่อเนื่อง การผลิตยาดังกล่าวขององค์การฯครั้งนี้ ทำให้ราคายาถูกลงกว่าการนำเข้ายาจากต่างประเทศ ส่งผลให้รัฐประหยัดค่าใช้จ่ายด้านยาของประเทศ

องค์การฯต้องขอขอบคุณสำนักงานคณะกรรมการอาหารและยา กรมทรัพย์สินทางปัญญา ภาคประชาสังคม และอีกหลายหน่วยงาน ที่ร่วมกันผลักดันให้การดำเนินการในครั้งนี้สำเร็จ ส่งผลให้องค์การฯสามารถผลิตยารักษาโควิด-19 ให้กับผู้ป่วยได้อย่างทันท่วงที ซึ่งจะทำให้ประเทศไทยได้ผ่านพ้นวิกฤติครั้งนี้ไปได้

ติดตามรายละเอียดได้ที่ : https://www.gpo.or.th/view/462

#องค์การเภสัชกรรม #GPO #ความจริงมีเพียงหนึ่งเดียว",positive,"รักษา,พร้อม,ถูก,ประหยัด,ขอบคุณ,สำเร็จ,รักษา",วิกฤติ,0,0,0,0,0,,,,,
31,องค์การเภสัชกรรม,0,2021-07-14 19:51:51,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/215945640_1659005264488114_388160472728869265_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=110474&_nc_ohc=oCo7Ejc-P14AX9YdoX6&_nc_ht=scontent.fbkk5-5.fna&oh=699b1dce2fc15b96faaf54a7b1f004a5&oe=614CD170,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/215945640_1659005264488114_388160472728869265_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=110474&_nc_ohc=oCo7Ejc-P14AX9YdoX6&_nc_ht=scontent.fbkk5-5.fna&oh=b621d42b2b9a7bfc7127e11b97f76348&oe=614DDCBE,0,https://facebook.com/gpoth.official/posts/1659005474488093,1659005474488093,,neutral,,,0,0,0,0,0,,,,,
32,องค์การเภสัชกรรม,0,2021-07-14 09:26:29,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/214644521_1658677987854175_4107693645505688279_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=110474&_nc_ohc=YTHjn13LnE4AX_rwkls&_nc_ht=scontent.fbkk5-3.fna&oh=7e736595c4b91b50bb43d0be743191da&oe=614E6787,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/214644521_1658677987854175_4107693645505688279_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=110474&_nc_ohc=YTHjn13LnE4AX_rwkls&_nc_ht=scontent.fbkk5-3.fna&oh=d904c6f7928150a55f3763e91e29746f&oe=614C8434,0,https://facebook.com/gpoth.official/posts/1658679881187319,1658679881187319,แถลงการณ์: องค์การเภสัชกรรม แจ้งความเอาผิด ลอย-หมอบุญ หมิ่นประมาท ด้วยการโฆษณา เป็นเหตุให้องค์การเภสัชกรรมได้รับความเสียหาย กรณีเผยแพร่ข้อมูลอันเป็นเท็จ การจัดซื้อวัคซีนโมเดอร์นา,negative,,เท็จ,0,0,0,0,0,,,,,
33,องค์การเภสัชกรรม,0,2021-07-12 10:30:03,no img,no img,0,https://facebook.com/gpoth.official/posts/1657216821333625,1657216821333625,"ภญ.ศิริกุล เมธีวีรังสรรค์ รองผู้อำนวยการองค์การเภสัชกรรม ร่วมพูดคุยในรายการ NBT รวมใจสู้ภัยโควิด เรื่อง การจัดหาวัคซีนทางเลือก วัคซีนโมเดอร์นา

....https://www.facebook.com/LiveNBT2HD/videos/1001280690682602/",neutral,,,0,0,0,0,0,,,,,
34,องค์การเภสัชกรรม,0,2021-07-12 09:11:06,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/213476109_1657176334671007_4862476328700219983_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=110474&_nc_ohc=bnJK_Jcuzl8AX8DW4v5&_nc_ht=scontent.fbkk5-4.fna&oh=f75e91c4aab5da1df33ba251f3380229&oe=614CDB02,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/213476109_1657176334671007_4862476328700219983_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=110474&_nc_ohc=bnJK_Jcuzl8AX8DW4v5&_nc_ht=scontent.fbkk5-4.fna&oh=5071e4adaa9259fdc1d44a809dba0380&oe=614EF3B5,0,https://facebook.com/gpoth.official/posts/1657177651337542,1657177651337542,องค์การเภสัชกรรม แถลงการณ์ กรณีที่มีผู้ใช้สื่อสังคมออนไลน์เผยแพร่ข้อมูลเกี่ยวกับราคานำเข้าและการจัดเก็บภาษีวัคซีนโมเดอร์นา ไม่ตรงกับข้อเท็จจริง ดังนี้,positive,ตรง,,0,0,0,0,0,,,,,
35,องค์การเภสัชกรรม,0,2021-07-09 16:02:02,no img,no img,0,https://facebook.com/gpoth.official/posts/1655228944865746,1655228944865746,,neutral,,,0,0,0,0,0,,,,,
36,องค์การเภสัชกรรม,0,2021-07-08 19:27:54,https://scontent.fbkk5-1.fna.fbcdn.net/v/t39.30808-6/fr/cp0/e15/q65/207395087_6490786427614324_2887245032557475273_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=110474&_nc_ohc=xlAMkRkA0a4AX9O3zU7&_nc_ht=scontent.fbkk5-1.fna&oh=36d2fab51d60f047048f97511fd99df6&oe=612E29DB,https://scontent.fbkk5-1.fna.fbcdn.net/v/t39.30808-6/cp0/e15/q65/s320x320/207395087_6490786427614324_2887245032557475273_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=110474&_nc_ohc=xlAMkRkA0a4AX9O3zU7&_nc_ht=scontent.fbkk5-1.fna&oh=b5ac1d1fe7e9ab4ecf499562e927a78f&oe=612E9048,0,https://facebook.com/gpoth.official/posts/1654625398259434,1654625398259434,,neutral,,,0,0,0,0,0,,,,,
37,องค์การเภสัชกรรม,0,2021-07-07 12:27:33,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/212387086_1653713645017276_5001199140988830641_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=110474&_nc_ohc=CPAP-mlYsZcAX88fD1e&_nc_ht=scontent.fbkk5-8.fna&oh=b3360bbcc2a108adb749e26c96c56be3&oe=614FF261,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/212387086_1653713645017276_5001199140988830641_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=110474&_nc_ohc=CPAP-mlYsZcAX88fD1e&_nc_ht=scontent.fbkk5-8.fna&oh=1c7a7c25c1545eb59546b4b6c1e4a9f4&oe=614DB395,0,https://facebook.com/gpoth.official/posts/1653714198350554,1653714198350554,"วานนี้ (6 ก.ค.64) องค์การเภสัชกรรมให้การสนับสนุนยาและเวชภัณฑ์ในการลงพื้นที่ของกระทรวงสาธารณสุข นำโดยนายอนุทิน ชาญวีรกูล รองนายกรัฐมนตรีและรัฐมนตรีว่าการกระทรวงสาธารณสุขเพิ่มเติม ในการเยี่ยมประชาชนผู้ประสบภัยจากเหตุระเบิดโรงงานผลิตเม็ดโฟมพลาสติก ณ ศูนย์อพยพองค์การบริหารส่วนตำบลบางพลีใหญ่ อำเภอบางพลี จังหวัดสมุทรปราการ

ยาและเวชภัณฑ์ที่สนับสนุนได้แก่ หน้ากาก N95 จำนวน 2,000 ชิ้น หน้ากากอนามัย 100,000 ชิ้น ยาชุดตำราหลวง 950 ชุด โดยมี ภญ.วีระมล มหาตมวดี ผู้ช่วยผู้อำนวยการองค์การเภสัชกรรม เป็นตัวแทนส่งมอบ

องค์การเภสัชกรรม ให้ความสำคัญและห่วงใยต่อสุขภาพประชาชนไทยในทุกสถานการณ์สุขภาพ พร้อมให้การสนับสนุนยาและเวชภัณฑ์อย่างต่อเนื่อง

#องค์การเภสัชกรรม #GPO",positive,"มหา,พร้อม",,0,2,0,0,0,,"สุขภาพ,สุขภาพ",,,
38,องค์การเภสัชกรรม,0,2021-07-06 19:00:36,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/213332977_1653130565075584_856271428280077287_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=1TsPdMAWupcAX-Lc1Tm&_nc_ht=scontent.fbkk5-1.fna&oh=8748b3cd8cc3aca741088da4da142bea&oe=614CBA80,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/213332977_1653130565075584_856271428280077287_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=1TsPdMAWupcAX-Lc1Tm&_nc_ht=scontent.fbkk5-1.fna&oh=3e73181898abf378dccdca18df4fb953&oe=614FC47E,0,https://facebook.com/gpoth.official/posts/1653130585075582,1653130585075582,,neutral,,,0,0,0,0,0,,,,,
39,องค์การเภสัชกรรม,0,2021-07-06 17:23:53,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/209462426_1653079411747366_1076619759720738433_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=110474&_nc_ohc=QFtHlAsLBz0AX-oy9B-&_nc_ht=scontent.fbkk5-3.fna&oh=41706fbb9dc994181985f1240d57428f&oe=614F884B,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/209462426_1653079411747366_1076619759720738433_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=110474&_nc_ohc=QFtHlAsLBz0AX-oy9B-&_nc_ht=scontent.fbkk5-3.fna&oh=7655801f2de54d3ebfd685e126e36b3c&oe=614FD200,0,https://facebook.com/gpoth.official/posts/1653079721747335,1653079721747335,"วันนี้ (6 ก.ค.64) ที่ประชุมคณะรัฐมนตรี (ครม.) เห็นชอบตามที่รัฐมนตรีว่าการกระทรวงสาธารณสุขเสนอ “ให้องค์การเภสัชกรรม (GPO) ทำสัญญาจัดซื้อวัคซีนทางเลือกโมเดอร์นา กับบริษัทซิลลิค ฟาร์มา จำกัด “

ขั้นตอนต่อจากนี้เพิ่มเติม องค์การเภสัชกรรม (GPO) จะได้เร่งประสานดำเนินการลงนามสัญญากับบริษัทซิลลิคฯ ต่อไป

#องค์การเภสัชกรรม #GPO #เอาความจริงมาพูด #ทำหน้าที่ให้ดีที่สุด",neutral,ดี,จำกัด,0,0,0,0,0,,,,,
40,องค์การเภสัชกรรม,0,2021-07-05 18:36:55,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/207862386_1652382328483741_6932410853812535161_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=110474&_nc_ohc=jhrZxWe3vwUAX_yahNM&_nc_ht=scontent.fbkk5-7.fna&oh=a7f85177b9f06484fbebbe1f015f5cc4&oe=614FFE9C,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/207862386_1652382328483741_6932410853812535161_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=110474&_nc_ohc=jhrZxWe3vwUAX_yahNM&_nc_ht=scontent.fbkk5-7.fna&oh=771ac85517057972ca07a599c01ca99a&oe=614F94AF,0,https://facebook.com/gpoth.official/posts/1652382518483722,1652382518483722,,neutral,,,0,0,0,0,0,,,,,
41,องค์การเภสัชกรรม,0,2021-07-05 16:23:08,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/208105536_1652320051823302_2597069547280801227_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=110474&_nc_ohc=mLJaJKkxnUgAX9INa9G&_nc_ht=scontent.fbkk5-7.fna&oh=8c04c268fef773415f8ee94c53f3fd5c&oe=614C844E,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/208105536_1652320051823302_2597069547280801227_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=110474&_nc_ohc=mLJaJKkxnUgAX9INa9G&_nc_ht=scontent.fbkk5-7.fna&oh=7b0d2445127a4d46f91d60314a217901&oe=614D643A,0,https://facebook.com/gpoth.official/posts/1652320135156627,1652320135156627,,neutral,,,0,0,0,0,0,,,,,
42,องค์การเภสัชกรรม,0,2021-07-05 13:25:03,no img,no img,0,https://facebook.com/gpoth.official/posts/1652244258497548,1652244258497548,,neutral,,,0,0,0,0,0,,,,,
43,องค์การเภสัชกรรม,0,2021-07-03 18:12:28,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/206488095_1650996308622343_3766237939501492426_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=110474&_nc_ohc=P-zW7aVw41YAX-Zcr3M&_nc_ht=scontent.fbkk5-3.fna&oh=021927f45dfece496d9207fbdd8ae856&oe=614FE6EA,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/206488095_1650996308622343_3766237939501492426_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=110474&_nc_ohc=P-zW7aVw41YAX-Zcr3M&_nc_ht=scontent.fbkk5-3.fna&oh=662a519d1b865e8e61dea1851639edf7&oe=614F2B9E,0,https://facebook.com/gpoth.official/posts/1650999408622033,1650999408622033,,neutral,,,0,0,0,0,0,,,,,
