num,id,name,price,rating,review,img_src,url,rank
271,B00ATJTTL8,"Garlic, Roasted & Granulated-5Lb-Bulk Dried Granulated Garlic Spice",out of stock,4.5,17,https://m.media-amazon.com/images/I/71rjIz+vrBL._AC_UL320_.jpg,https://www.amazon.com//Garlic-Roasted-Granulated-5Lb-Bulk-Granulated-Spice/dp/B00ATJTTL8/ref=sr_1_267?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-267,not be a best
272,B00CMU2SQU,"OLD BAY Garlic & Herb Seasoning, 2.25 OZ",$7.78,4.7,78,https://m.media-amazon.com/images/I/81Vj7M+c4+L._AC_UL320_.jpg,https://www.amazon.com//OLD-Garlic-Herb-Seasoning-2-25/dp/B00CMU2SQU/ref=sr_1_268?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-268,not be a best
273,B08XHZ8H2W,"Urban Accents Veggie Roaster Rosemary Garlic Vegetable Seasoning Blend, 11 Ounce",out of stock,4.9,11,https://m.media-amazon.com/images/I/81fskT8g+kL._AC_UL320_.jpg,https://www.amazon.com//Urban-Accents-Rosemary-Vegetable-Seasoning/dp/B08XHZ8H2W/ref=sr_1_269?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-269,not be a best
274,B00EEJQ110,Simply Organic Btl Garlic Pepper Org,$11.43,4.9,31,https://m.media-amazon.com/images/I/71Q87-hQdVL._AC_UL320_.jpg,https://www.amazon.com//Simply-Organic-Btl-Garlic-Pepper/dp/B00EEJQ110/ref=sr_1_270?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-270,not be a best
275,B08XZVT7GY,Tastefully Simple Garlic Garlic Seasoning Blend 3 x 4.5 oz & Onion Onion Seasoning 3 x 4 oz,76.50,no rating,no review,https://m.media-amazon.com/images/I/81jQ4W9hkNL._AC_UL320_.jpg,https://www.amazon.com//Tastefully-Simple-Garlic-Seasoning-Blend/dp/B08XZVT7GY/ref=sr_1_271?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-271,not be a best
276,B07B4QL5CX,Spice Jungle Garlic Powder - 25 lb. Bulk,out of stock,3.0,2,https://m.media-amazon.com/images/I/514S1vzBUeL._AC_UL320_.jpg,https://www.amazon.com//Spice-Jungle-Garlic-Powder-Bulk/dp/B07B4QL5CX/ref=sr_1_272?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-272,not be a best
277,B07BQVV5RR,"Kirkland Signature Minced California Garlic, 48 oz (Pack of 3 (144 OZ, 48 OZ Each))",out of stock,5.0,8,https://m.media-amazon.com/images/I/61+h87QyA4L._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Minced-Garlic-Pack/dp/B07BQVV5RR/ref=sr_1_273?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-273,not be a best
278,B06Y5QZM27,Badia Harlem Garlic Pepper 24 oz,$20.99,4.7,13,https://m.media-amazon.com/images/I/81MSCytMVqL._AC_UL320_.jpg,https://www.amazon.com//Badia-Harlem-Garlic-Pepper-24/dp/B06Y5QZM27/ref=sr_1_274?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-274,not be a best
279,B001E5DR5K,"DeLallo Dipping Seasoning Spices, 4-Ounce Unit (Pack of 3)",$21.99,4.8,685,https://m.media-amazon.com/images/I/71jUn2Pcx3L._AC_UL320_.jpg,https://www.amazon.com//DeLallo-Dipping-Seasoning-Spices-4-Ounce/dp/B001E5DR5K/ref=sr_1_275?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-275,not be a best
280,B000LKU4Q4,"USDA Organic Garlic Gold Nuggets, Roasted Organic Garlic Seasoning Granules, Sodium Free & MSG Free, Vegan 2.1-Ounce Shaker Jar (Pack of 6)",$37.99,5.0,76,https://m.media-amazon.com/images/I/81SIBbAbKcL._AC_UL320_.jpg,https://www.amazon.com//Garlic-Gold-Seasoning-Granules-2-1-Ounce/dp/B000LKU4Q4/ref=sr_1_276?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-276,not be a best
281,B00J414H3W,Garlic Festival Foods Lemon Garli Garni Zesty Garlic Seasoning 2.6 oz.,$8.00,4.9,44,https://m.media-amazon.com/images/I/817Gr4NuzCL._AC_UL320_.jpg,https://www.amazon.com//Garlic-Festival-Lemon-Garli-Garni/dp/B00J414H3W/ref=sr_1_277?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-277,not be a best
282,B08DDDVJ69,[Medicinal Herbal Powder] 100% Natural Allium Tuberosum Powder/Garlic Chives Powder 삼채/뿌리부추 가루 (16 oz),$71.35,4.7,4,https://m.media-amazon.com/images/I/71lKB2aAUyL._AC_UL320_.jpg,https://www.amazon.com//Medicinal-Herbal-Powder-Natural-Tuberosum/dp/B08DDDVJ69/ref=sr_1_278?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-278,not be a best
283,B00CF58DRU,Durkee Roasted Garlic Seasoning  21 Ounce (Pack of 6),$117.99,4.7,6,https://m.media-amazon.com/images/I/81BYgcwSoKL._AC_UL320_.jpg,https://www.amazon.com//Durkee-Roasted-Garlic-Seasoning-Ounce/dp/B00CF58DRU/ref=sr_1_279?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-279,not be a best
284,B08TGQ8L9Q,"Olde Thompson California Granulated Garlic, 16.6 Ounce",$15.98,no rating,($1.00/Ounce),https://m.media-amazon.com/images/I/61QqOQC5JPL._AC_UL320_.jpg,https://www.amazon.com//Olde-Thompson-California-Granulated-Garlic/dp/B08TGQ8L9Q/ref=sr_1_280?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-280,not be a best
285,B00T8JAAXQ,"Minced garlic, dry by Badia 1.5 lb Dispenser Container",$16.32,4.8,214,https://m.media-amazon.com/images/I/41VuTUG+EWL._AC_UL320_.jpg,https://www.amazon.com//Minced-garlic-Badia-Dispenser-Container/dp/B00T8JAAXQ/ref=sr_1_281?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-281,not be a best
286,B07G4FWMJF,"Primal Palate Organic Spices, Garlic & Herb Seasoning, Certified Organic, 6.3 oz resealable bag",out of stock,5.0,21,https://m.media-amazon.com/images/I/41Z1AknRJ5L._AC_UL320_.jpg,https://www.amazon.com//Primal-Palate-Organic-Spices-resealable/dp/B07G4FWMJF/ref=sr_1_282?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-282,not be a best
287,B0051C3MY8,Spice World Minced Squeeze Garlic California Grown (1),$2.99,4.6,235,https://m.media-amazon.com/images/I/71E7pr9WPiL._AC_UL320_.jpg,https://www.amazon.com//Spice-World-Minced-Squeeze-California/dp/B0051C3MY8/ref=sr_1_283?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-283,not be a best
288,B085SV7X5W,"Garlic Pepper Seasoning and Dry Rub, Quality Garlic & Cracked Pepper, Can Be Used on Everything! Grilling, Smoking, Roasting, Cooking, or Baking! By: Big G's Food Service",out of stock,4.5,26,https://m.media-amazon.com/images/I/612EP26DQzL._AC_UL320_.jpg,https://www.amazon.com//Seasoning-Quality-Everything-Grilling-Roasting/dp/B085SV7X5W/ref=sr_1_284?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-284,not be a best
289,B07HZKSMZH,"Rosemary & Garlic Gripper Adjustable Grinder, 3.6 oz and Garlic & Sea Salt Gripper Adjustable Grinder, 5.1oz - 2 pack Grinder Mills",out of stock,5.0,2,https://m.media-amazon.com/images/I/81VPUB0qBsL._AC_UL320_.jpg,https://www.amazon.com//Rosemary-Garlic-Gripper-Adjustable-Grinder/dp/B07HZKSMZH/ref=sr_1_285?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-285,not be a best
290,B06XXZSVSL,Badia Roasted Garlic 6 oz Pack of 3,$17.74,4.1,6,https://m.media-amazon.com/images/I/816ciqc2LgL._AC_UL320_.jpg,https://www.amazon.com//Badia-Roasted-Garlic-Pack/dp/B06XXZSVSL/ref=sr_1_286?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-286,not be a best
291,B08QDXK6K1,"US-FARMERS Natural Premium Quality Granulated Garlic in Jar, 7 Lbs",$31.99,4.9,10,https://m.media-amazon.com/images/I/81O9TxwUerL._AC_UL320_.jpg,https://www.amazon.com//US-FARMERS-Natural-Premium-Quality-Granulated/dp/B08QDXK6K1/ref=sr_1_287?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-287,not be a best
292,B07QSDS4GQ,"American Spice Trading Company Inc. Garlic Powder, 14 oz",out of stock,no rating,no review,https://m.media-amazon.com/images/I/317w4NItBtL._AC_UL320_.jpg,https://www.amazon.com//American-Spice-Trading-Company-Inc/dp/B07QSDS4GQ/ref=sr_1_288?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594709&sr=8-288,not be a best
293,B008LAT0P2,"Weber Seasoning, Roasted Garlic & Herb",$6.93,5.0,9,https://m.media-amazon.com/images/I/91grKccms8L._AC_UL320_.jpg,https://www.amazon.com//Weber-Seasoning-Roasted-Garlic-Herb/dp/B008LAT0P2/ref=sr_1_289?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-289,not be a best
294,B084GPXF9W,MAGGI ONION AND GARLIC 25 CUBES,out of stock,4.1,18,https://m.media-amazon.com/images/I/61+nFNltcbL._AC_UL320_.jpg,https://www.amazon.com//MAGGI-ONION-GARLIC-25-CUBES/dp/B084GPXF9W/ref=sr_1_290?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-290,not be a best
295,B07FZ22LHK,STARWEST BOTANICALS Garlic Minced,$26.61,4.8,26,https://m.media-amazon.com/images/I/918OmMi255L._AC_UL320_.jpg,https://www.amazon.com//Starwest-Botanicals-Organic-Garlic-Minced/dp/B07FZ22LHK/ref=sr_1_291?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-291,not be a best
296,B08DMS2XZ5,"Malrin’s Gourmet Korean Garlic Powder(40g/1.41oz), Grown in South Korea, Natural Spices & Herbs, Seasoning",out of stock,4.0,3,https://m.media-amazon.com/images/I/719PYL-LvdL._AC_UL320_.jpg,https://www.amazon.com//Malrins-Gourmet-Korean-Natural-Seasoning/dp/B08DMS2XZ5/ref=sr_1_292?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-292,not be a best
297,B08XN9NPFK,Tastefully Simple Garlic Garlic Seasoning Blend 4.5 oz & Rustic Herb Seasoning 4.4 oz,26.50,no rating,no review,https://m.media-amazon.com/images/I/81dyL+gOopL._AC_UL320_.jpg,https://www.amazon.com//Tastefully-Simple-Garlic-Seasoning-Rustic/dp/B08XN9NPFK/ref=sr_1_293?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-293,not be a best
298,B0187YMN5K,Cow Camp Garlic Season-all (Garlic),$26.99,4.8,99,https://m.media-amazon.com/images/I/61QvoMd-naL._AC_UL320_.jpg,https://www.amazon.com//Cow-Camp-Garlic-Season-all/dp/B0187YMN5K/ref=sr_1_294?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-294,not be a best
299,B001VNED0I,Garlic minced,$31.34,4.6,50,https://m.media-amazon.com/images/I/81751WU52UL._AC_UL320_.jpg,https://www.amazon.com//Frontier-Minced-Garlic-Ounce-Bags/dp/B001VNED0I/ref=sr_1_295?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-295,not be a best
300,B001DNJRAC,Garlic Pepper Rub Seasoning by Farmer Brothers (1 bottle/1.5 lb),$19.99,4.8,288,https://m.media-amazon.com/images/I/91CgbCUKBtL._AC_UL320_.jpg,https://www.amazon.com//Farmer-Brothers-Garlic-Pepper-Foodserver/dp/B001DNJRAC/ref=sr_1_296?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-296,not be a best
301,B006X107EY,"Dean Jacobs 4In1 Garlic Plus Seasonings, 5.6 oz",$10.20,4.7,51,https://m.media-amazon.com/images/I/41OvxWkzwyL._AC_UL320_.jpg,https://www.amazon.com//Dean-Jacobs-4In1-Garlic-Seasonings/dp/B006X107EY/ref=sr_1_297?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-297,not be a best
302,B00BHGQAUK,Chef's Quality Garlic Powder 5 LB,$37.00,no rating,($37.00/Count),https://m.media-amazon.com/images/I/71+ti2xQdbS._AC_UL320_.jpg,https://www.amazon.com//Chefs-Quality-Garlic-Powder-LB/dp/B00BHGQAUK/ref=sr_1_298?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-298,not be a best
303,B08W85L6N2,Tastefully Simple Garlic Garlic and Onion Onion Bundle,27.50,5.0,1,https://m.media-amazon.com/images/I/81eelYUti7L._AC_UL320_.jpg,https://www.amazon.com//Tastefully-Simple-Garlic-Onion-Bundle/dp/B08W85L6N2/ref=sr_1_299?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-299,not be a best
304,B00F03BNH6,"Badia Minced Garlic in Water, 16 Ounce (Pack of 12)",out of stock,3.0,5,https://m.media-amazon.com/images/I/71TL1PTwPeS._AC_UL320_.jpg,https://www.amazon.com//Badia-Minced-Garlic-Water-Ounce/dp/B00F03BNH6/ref=sr_1_300?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-300,not be a best
305,B00BC4S8BQ,Fried Garlic 1 Lb,$14.99,4.5,184,https://m.media-amazon.com/images/I/91-8eiUwieL._AC_UL320_.jpg,https://www.amazon.com//Fried-Garlic-1-Lb/dp/B00BC4S8BQ/ref=sr_1_301?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-301,not be a best
306,B01K23RF7U,"Spice World, Minced Garlic, 4.5 Oz",out of stock,4.8,"1,376",https://m.media-amazon.com/images/I/71A+MgKRNgL._AC_UL320_.jpg,https://www.amazon.com//Spice-World-Minced-Garlic-4-5/dp/B01K23RF7U/ref=sr_1_302?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-302,not be a best
307,B001HTMV3C,"Simply Organic Garlic Salt, Certified Organic | 1.06 oz | Pack of 6",out of stock,4.6,26,https://m.media-amazon.com/images/I/51pJYocEp9L._AC_UL320_.jpg,https://www.amazon.com//Simply-Organic-Certified-1-06-Ounce-Containers/dp/B001HTMV3C/ref=sr_1_303?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-303,not be a best
308,B07B8TGWF8,Bolner's Fiesta Extra Fancy Lemon Pepper Seasoning 6oz,$3.99,4.6,26,https://m.media-amazon.com/images/I/71GGd4p-TWL._AC_UL320_.jpg,https://www.amazon.com//Bolners-Fiesta-Extra-Pepper-Seasoning/dp/B07B8TGWF8/ref=sr_1_304?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-304,not be a best
309,B0087E409S,Bolner's Fiesta Garlic Salad Dressing 5oz,out of stock,4.5,20,https://m.media-amazon.com/images/I/71KfqdnBAfL._AC_UL320_.jpg,https://www.amazon.com//Bolners-Fiesta-Garlic-Salad-Dressing/dp/B0087E409S/ref=sr_1_305?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-305,not be a best
310,B0876SSP3Q,"Badia Garlic Powder, 3 Oz (Pack Of 8)",$19.80,4.0,1,https://m.media-amazon.com/images/I/717tl1ZKulL._AC_UL320_.jpg,https://www.amazon.com//Badia-Garlic-Powder-Oz-Pack/dp/B0876SSP3Q/ref=sr_1_306?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594722&sr=8-306,not be a best
