num,name,price,type,sold,star,from,img_src,url
61,VFOODS วีฟู้ดส์ ขนมปังปี๊บขาไก่หลากรส 1.3 กิโลกรัม,฿129,shopee mall,823.0,4.8961,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/af762e2cde88aa8341ee3e705e37b732_tn,https://shopee.co.th//VFOODS-วีฟู้ดส์-ขนมปังปี๊บขาไก่หลากรส-1.3-กิโลกรัม-i.61460869.5024218969
62,เครื่องต้มก๋วยเตี๋ยว ( มีราคาส่ง คละได้ ) น้ำใส หมูตุ๋น ก๋วยจั๊บ น้ำตก ไก่มะระ ก๋วยเตี๋ยวเนื้อตุ๋น พะโล้,฿11,ร้านแนะนำ,1800.0,4.8077,จังหวัดนครปฐม,https://cf.shopee.co.th/file/7170ccd33ca8f58e49f3849a34199a6e_tn,https://shopee.co.th//เครื่องต้มก๋วยเตี๋ยว-(-มีราคาส่ง-คละได้-)-น้ำใส-หมูตุ๋น-ก๋วยจั๊บ-น้ำตก-ไก่มะระ-ก๋วยเตี๋ยวเนื้อตุ๋น-พะโล้-i.17032517.4235676811
63,ปุ้มปุ้ยพร้อมทาน เมนูไก่จิ้มแจ่ว ขนาด 85 กรัม,฿30,general,2400.0,4.8596,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/3b5a4d61eb5f0d70af892e6c1c4c0f62_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนูไก่จิ้มแจ่ว-ขนาด-85-กรัม-i.138020609.6115075764
64,ไก่ดำแท้​ 100% สดสะอาด ถูกหลักอนามัย ส่งแล้วกว่า​120ตัว​ ขนาด​400/630/800 กรัม​+เครื่องใน ครบทั้งตัวใช้ไหว้ได้🙏🙏🙏,฿245 - ฿479,general,188.0,4.75,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d4fb107c3cdd69767377c0e3df22b0b9_tn,https://shopee.co.th//ไก่ดำแท้​-100-สดสะอาด-ถูกหลักอนามัย-ส่งแล้วกว่า​120ตัว​-ขนาด​400-630-800-กรัม​-เครื่องใน-ครบทั้งตัวใช้ไหว้ได้🙏🙏🙏-i.29333006.7139443473
65,ลูกชิ้นรสเอก ลูกชิ้นหมูผสมไก่  อร่อยสูตรเด็ด ตรา เบทาโกร,฿55,ร้านแนะนำ,55.0,5.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/6b9a93cff2f4f5a73b6b0fb3fcd28249_tn,https://shopee.co.th//ลูกชิ้นรสเอก-ลูกชิ้นหมูผสมไก่-อร่อยสูตรเด็ด-ตรา-เบทาโกร-i.67242275.5963918211
66,"🐔ไก่ป๊อบมินิซันแวลเล่ย์  รสดั้งเดิม,สไปซี่ (1กิโล/แพ็ค)",฿139,general,135.0,4.6531,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/02441a356d905a5b0434a42cd38116ca_tn,https://shopee.co.th//🐔ไก่ป๊อบมินิซันแวลเล่ย์-รสดั้งเดิม-สไปซี่-(1กิโล-แพ็ค)-i.39395342.3557593954
67,ไส้กรอกไก่ฮอทดอกกลิ่นวนิลา ตราBKP ราคา95บาท,฿99,ร้านแนะนำ,24.0,4.9,จังหวัดชลบุรี,https://cf.shopee.co.th/file/9ec60681b70c1972f2cb491c7e12d72d_tn,https://shopee.co.th//ไส้กรอกไก่ฮอทดอกกลิ่นวนิลา-ตราBKP-ราคา95บาท-i.67242275.6650069723
68,Tyson ไก่มินิสเต็ก Roasted chicken mini steak 500 g,฿143,shopee mall,426.0,4.9,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d555224d5b2dedb278fcca2b415c8d93_tn,https://shopee.co.th//Tyson-ไก่มินิสเต็ก-Roasted-chicken-mini-steak-500-g-i.242496057.7133606364
69,ส่งฟรีไม่ใช้โค้ด 📌 [155 กรัม] อกไก่ ไก่ฝอย ไก่หยอง อบกรอบไม่มีน้ำมันค่ะ หมูฝอย ตรา ครัวเจ๋ง 📺ชาร์ค แทงค์ ไทยแลนด์,฿99,general,1400.0,4.8786,จังหวัดลำปาง,https://cf.shopee.co.th/file/a2fcefc931d2a7884e431866538b0988_tn,https://shopee.co.th//ส่งฟรีไม่ใช้โค้ด-📌-155-กรัม-อกไก่-ไก่ฝอย-ไก่หยอง-อบกรอบไม่มีน้ำมันค่ะ-หมูฝอย-ตรา-ครัวเจ๋ง-📺ชาร์ค-แทงค์-ไทยแลนด์-i.31988755.2378007003
70,ขนมปังปิ๊บกิเลน ขาไก่รสทรงเครื่อง 1.5 กก 1 ปิ๊ป โรงงานขายตรง,฿119,ร้านแนะนำ,842.0,4.8909,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8b8086ffd1bd859e7d7d4d73785fba07_tn,https://shopee.co.th//ขนมปังปิ๊บกิเลน-ขาไก่รสทรงเครื่อง-1.5-กก-1-ปิ๊ป-โรงงานขายตรง-i.34898806.2347029165
71,ไก่ป๊อป1kg. 💥ค่าส่ง99฿คละได้ทั้งร้าน❗️ ✅ส่งของทุกวัน❄️ราคาถูก ส่งทุกจังหวัดทั่วไทย⚡️,฿125,general,93.0,4.9487,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/27947cd8c5c20259c8e5ce92d9e3745e_tn,https://shopee.co.th//ไก่ป๊อป1kg.-💥ค่าส่ง99฿คละได้ทั้งร้าน❗️-✅ส่งของทุกวัน❄️ราคาถูก-ส่งทุกจังหวัดทั่วไทย⚡️-i.64528500.7551509101
72,ไส้กรอกไก่ลมควันหนังกรอบ 70บาท ขนาด500กรัม ค่ะ,฿70,ร้านแนะนำ,206.0,4.8384,จังหวัดชลบุรี,https://cf.shopee.co.th/file/4498a29d53c24fb2dc2cff3af9a8a784_tn,https://shopee.co.th//ไส้กรอกไก่ลมควันหนังกรอบ-70บาท-ขนาด500กรัม-ค่ะ-i.67242275.7629519186
73,❗กทม.+ปริมณฑลส่งเช้าเย็นถึง❗Superchef ชูเปอร์เชฟ ไส้กรอกไก่หนังกรอบ ไส้กรอกไก่อร่อย,฿75,ร้านแนะนำ,103.0,4.9,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7217c9e2af4d223db4310fe943eee2c8_tn,https://shopee.co.th//❗กทม.-ปริมณฑลส่งเช้าเย็นถึง❗Superchef-ชูเปอร์เชฟ-ไส้กรอกไก่หนังกรอบ-ไส้กรอกไก่อร่อย-i.38444368.4629074884
74,ขนมปังปิ๊บกิเลน ขาไก่จูเนียร์รสเค็ม 1.5 กก 1 ปิ๊ป โรงงานขายตรง,฿115,ร้านแนะนำ,183.0,4.8306,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a6f2694ccd9f273a05adc0401ba48738_tn,https://shopee.co.th//ขนมปังปิ๊บกิเลน-ขาไก่จูเนียร์รสเค็ม-1.5-กก-1-ปิ๊ป-โรงงานขายตรง-i.34898806.7053617126
75,หอมเจียว สูตรไก่ทอดหาดใหญ่ หอม กรอบ อร่อย ใส่ไก่ทอด หมูทอด ก๋วยจั๊บ ขนาด ((500))กรัม,฿81,ร้านแนะนำ,172.0,4.8358,จังหวัดกาฬสินธุ์,https://cf.shopee.co.th/file/befda451554866c71216db3e7685e86e_tn,https://shopee.co.th//หอมเจียว-สูตรไก่ทอดหาดใหญ่-หอม-กรอบ-อร่อย-ใส่ไก่ทอด-หมูทอด-ก๋วยจั๊บ-ขนาด-((500))กรัม-i.40909909.7844884137
76,ปีกบนไก่บอนชอน​ กรอบอร่อย​,฿80 - ฿150,ร้านแนะนำ,85.0,4.8684,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f25f927158ca3640e7085399f19f0dbd_tn,https://shopee.co.th//ปีกบนไก่บอนชอน​-กรอบอร่อย​-i.22770647.3581726551
77,สะโพกไก่ทอดกรอบ(1kg)**คุณภาพเยี่ยม**,฿139,general,114.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8a5725559482e8b13b205fbb93406018_tn,https://shopee.co.th//สะโพกไก่ทอดกรอบ(1kg)**คุณภาพเยี่ยม**-i.78049439.7347997541
78,❗กทม.+ปริมณฑลส่งเช้าเย็นถึง❗ไก่กรอบ ไก่ป็อป ซูเปอร์เชฟ SUPER CHEF 1 กก,฿150,ร้านแนะนำ,116.0,4.88,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d1616d96ce10de79aa1b31653648fb0a_tn,https://shopee.co.th//❗กทม.-ปริมณฑลส่งเช้าเย็นถึง❗ไก่กรอบ-ไก่ป็อป-ซูเปอร์เชฟ-SUPER-CHEF-1-กก-i.38444368.6529557840
79,Tyson สเต็กไก่ปรุงรส สูตรต้นตำรับ Roasted chicken steak 450 g,฿143,shopee mall,553.0,4.878,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a8a05ad8400ae62c69ce6b06ac9864b6_tn,https://shopee.co.th//Tyson-สเต็กไก่ปรุงรส-สูตรต้นตำรับ-Roasted-chicken-steak-450-g-i.242496057.6733606752
80,ไส้กรอกอีสานไก่ ฮาลาล ตรา IBF ขนาด500กรัม ต้นตำรับไส้กรอกอีสานมุสลิมเจ้าแรก สดใหม่ อร่อย,฿90,general,238.0,4.7791,จังหวัดสงขลา,https://cf.shopee.co.th/file/2cd1c4a12ca41ad3efdc4541be154e1c_tn,https://shopee.co.th//ไส้กรอกอีสานไก่-ฮาลาล-ตรา-IBF-ขนาด500กรัม-ต้นตำรับไส้กรอกอีสานมุสลิมเจ้าแรก-สดใหม่-อร่อย-i.12115433.5812622368
81,ไก่เทอริยากิ แพ็คละ1kg  (10+ชิ้น) (อร่อยม๊ากกก) 🐔,฿139,general,10.0,5.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/799f9a8eeb203b80c9fdccab165fb711_tn,https://shopee.co.th//ไก่เทอริยากิ-แพ็คละ1kg-(10-ชิ้น)-(อร่อยม๊ากกก)-🐔-i.376140428.3285176907
82,Tyson นักเก็ตไก่ Chicken Nuggets (500 g),฿116,shopee mall,645.0,4.8792,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/eeb8b546457681f65db4b9e744fc0cfa_tn,https://shopee.co.th//Tyson-นักเก็ตไก่-Chicken-Nuggets-(500-g)-i.242496057.7533485014
83,"🍧🍭 ขนมปังปิ๊บ~ ขาไก่5รส  / ขาไก่น่องทอง / ขาไก่ใหญ่ / ขาไก่เล็กหมี่ทอง / ขาไก่หมอนทอง~ แบ่งขาย [ 200, 500 และ 900 กรัม]",฿35 - ฿50,general,81.0,4.7941,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/9077797fa66ee5375d97dffd6fb4d16b_tn,https://shopee.co.th//🍧🍭-ขนมปังปิ๊บ~-ขาไก่5รส-ขาไก่น่องทอง-ขาไก่ใหญ่-ขาไก่เล็กหมี่ทอง-ขาไก่หมอนทอง~-แบ่งขาย-200-500-และ-900-กรัม--i.354003403.8904883920
